point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id,GHI_daily_kWh,GHIcs_daily_kWh,Ta_mean_C,Ta_max_C,Ta_min_C,DTR_C,RH_mean_pct,wind_mean_ms
RJP_0055,2024-06-29,24,2989.995,6949.68,0.4302349172911558,26.92,32.44,29.52208333333333,79.13916666666667,3.1941666666666664,2,2.989995,6.94968,29.52208333333333,32.44,26.92,5.519999999999996,79.13916666666667,3.1941666666666664
RJP_0055,2024-06-30,24,4549.285,6955.33,0.6540717694199988,27.24,34.36,30.36583333333333,73.55583333333334,4.445833333333334,2,4.549285,6.95533,30.36583333333333,34.36,27.24,7.120000000000001,73.55583333333334,4.445833333333334
RJP_0055,2024-07-01,24,3882.2,5876.75,0.6606032245714042,26.6,36.88,31.437083333333334,68.67625,5.667916666666667,2,3.8821999999999997,5.87675,31.437083333333334,36.88,26.6,10.280000000000001,68.67625,5.667916666666667
RJP_0055,2024-07-02,24,4378.32,6202.5,0.7058960096735187,26.81,38.28,32.52791666666666,63.001666666666665,3.92875,2,4.3783199999999995,6.2025,32.52791666666666,38.28,26.81,11.470000000000002,63.001666666666665,3.92875
RJP_0055,2024-07-03,24,3999.71,5679.82,0.7041966118644606,27.34,35.51,31.465,70.06166666666667,3.7225,2,3.99971,5.679819999999999,31.465,35.51,27.34,8.169999999999998,70.06166666666667,3.7225
RJP_0055,2024-07-04,24,1418.6750000000002,6005.605,0.2362251596633478,26.81,31.34,29.0725,80.71125,3.67,2,1.4186750000000001,6.005604999999999,29.0725,31.34,26.81,4.530000000000001,80.71125,3.67
RJP_0055,2024-07-05,24,1455.3200000000002,6807.385,0.2137854697508661,26.89,30.0,28.163750000000004,87.69083333333333,2.4491666666666667,2,1.4553200000000002,6.807385,28.163750000000004,30.0,26.89,3.1099999999999994,87.69083333333333,2.4491666666666667
RJP_0055,2024-07-06,24,3359.465,6107.02,0.5500989025744143,27.08,34.71,30.632500000000004,78.41208333333334,2.895,2,3.359465,6.10702,30.632500000000004,34.71,27.08,7.630000000000003,78.41208333333334,2.895
RJP_0055,2024-07-07,24,4387.815,5555.735000000001,0.7897811900675606,26.26,34.71,30.18458333333333,75.78875000000001,3.3945833333333333,2,4.387815,5.555735,30.18458333333333,34.71,26.26,8.45,75.78875000000001,3.3945833333333333
RJP_0055,2024-07-08,24,4637.26,6015.67,0.7708634283463023,25.84,34.73,29.87625,77.99791666666665,2.6808333333333336,2,4.63726,6.01567,29.87625,34.73,25.84,8.889999999999997,77.99791666666665,2.6808333333333336
RJP_0055,2024-07-09,24,5057.530000000001,6837.424999999999,0.7396834334563086,25.92,32.61,29.430833333333336,80.51333333333332,2.529583333333333,2,5.057530000000001,6.837425,29.430833333333336,32.61,25.92,6.689999999999998,80.51333333333332,2.529583333333333
RJP_0055,2024-07-10,24,5066.385,6983.715,0.7254570096288294,27.06,34.73,30.81875,76.39583333333333,2.7929166666666667,2,5.066385,6.983715,30.81875,34.73,27.06,7.669999999999998,76.39583333333333,2.7929166666666667
RJP_0055,2024-07-11,24,5415.335,6528.17,0.8295333914404802,26.91,33.27,29.93208333333333,79.89083333333333,4.858333333333333,2,5.415335,6.52817,29.93208333333333,33.27,26.91,6.360000000000003,79.89083333333333,4.858333333333333
RJP_0055,2024-07-12,24,5487.31,6317.719999999999,0.8685585939231242,26.46,34.89,30.72375000000001,77.16416666666667,3.2304166666666667,2,5.487310000000001,6.31772,30.72375000000001,34.89,26.46,8.43,77.16416666666667,3.2304166666666667
RJP_0055,2024-07-13,24,5872.905,7169.64,0.819135270390145,26.75,34.16,30.29083333333333,78.24833333333333,2.57375,2,5.872904999999999,7.16964,30.29083333333333,34.16,26.75,7.409999999999997,78.24833333333333,2.57375
RJP_0055,2024-07-14,24,6132.804999999999,7317.35,0.8381183078573526,27.18,35.09,31.026250000000005,72.58083333333333,1.5604166666666668,2,6.132804999999999,7.31735,31.026250000000005,35.09,27.18,7.910000000000004,72.58083333333333,1.5604166666666668
RJP_0055,2024-07-15,24,5648.405000000001,7181.75,0.7864942388693564,26.54,34.1,30.27125,77.53666666666668,2.9458333333333333,2,5.648405,7.18175,30.27125,34.1,26.54,7.560000000000002,77.53666666666668,2.9458333333333333
RJP_0055,2024-07-16,24,6741.185,7332.125,0.919403992703343,26.64,34.9,30.425833333333333,77.46583333333334,3.983750000000001,2,6.741185000000001,7.332125,30.425833333333333,34.9,26.64,8.259999999999998,77.46583333333334,3.983750000000001
RJP_0055,2024-07-17,24,6127.885,7201.52,0.8509155011719749,26.87,35.51,30.855,77.10166666666667,3.1391666666666667,2,6.127885,7.20152,30.855,35.51,26.87,8.639999999999997,77.10166666666667,3.1391666666666667
RJP_0055,2024-07-18,24,3707.71,6686.025000000001,0.5545462363661517,27.1,35.31,31.10666666666667,78.3575,1.7908333333333335,2,3.70771,6.686025000000001,31.10666666666667,35.31,27.1,8.21,78.3575,1.7908333333333335
RJP_0055,2024-07-19,24,5673.280000000001,6876.68,0.8250027629611965,26.87,35.62,31.19208333333333,74.96916666666667,2.09375,2,5.673280000000001,6.87668,31.19208333333333,35.62,26.87,8.749999999999996,74.96916666666667,2.09375
RJP_0055,2024-07-20,24,6240.51,6994.445,0.8922094605075885,27.0,35.24,31.133750000000003,76.01583333333333,2.224166666666666,2,6.2405100000000004,6.994445,31.133750000000003,35.24,27.0,8.240000000000002,76.01583333333333,2.224166666666666
RJP_0055,2024-07-21,24,6107.3,7057.085,0.8654139775842292,26.7,36.33,31.2925,75.20125,2.647083333333333,2,6.1073,7.057085,31.2925,36.33,26.7,9.629999999999999,75.20125,2.647083333333333
RJP_0055,2024-07-22,24,5955.155000000001,7002.56,0.8504254158479186,26.77,36.42,31.561666666666667,73.95333333333333,2.1320833333333336,2,5.955155,7.002560000000001,31.561666666666667,36.42,26.77,9.650000000000002,73.95333333333333,2.1320833333333336
RJP_0055,2024-07-23,24,3635.21,6460.379999999999,0.5626929066092088,27.85,34.35,30.83791666666666,81.27083333333333,1.3225,2,3.63521,6.460379999999999,30.83791666666666,34.35,27.85,6.5,81.27083333333333,1.3225
RJP_0055,2024-07-24,24,2033.65,6117.59,0.3324266582101775,27.22,34.79,30.68541666666667,78.79375,3.22875,2,2.03365,6.11759,30.68541666666667,34.79,27.22,7.57,78.79375,3.22875
RJP_0055,2024-07-25,24,4597.875,6858.395,0.6704010194805053,26.36,34.28,30.000833333333333,79.23458333333333,4.305,2,4.597875,6.858395000000001,30.000833333333333,34.28,26.36,7.920000000000002,79.23458333333333,4.305
RJP_0055,2024-07-26,24,4016.605,6699.474999999999,0.5995402624832543,26.28,31.82,29.16416666666667,85.86875000000002,2.64125,2,4.016605,6.699475,29.16416666666667,31.82,26.28,5.539999999999999,85.86875000000002,2.64125
RJP_0055,2024-07-27,24,3432.495,6411.325000000001,0.5353799721586411,26.08,32.58,29.094583333333333,86.27416666666666,2.21,2,3.432495,6.411325000000001,29.094583333333333,32.58,26.08,6.5,86.27416666666666,2.21
RJP_0055,2024-07-28,24,5313.66,6563.914999999999,0.8095260221986422,26.18,33.67,29.690416666666664,83.07166666666667,3.254166666666667,2,5.31366,6.563914999999999,29.690416666666664,33.67,26.18,7.490000000000002,83.07166666666667,3.254166666666667
RJP_0055,2024-07-29,24,6286.165000000001,7036.674999999999,0.8933430917301143,26.39,34.2,30.120833333333334,81.91333333333334,4.04625,2,6.2861650000000004,7.036674999999999,30.120833333333334,34.2,26.39,7.810000000000002,81.91333333333334,4.04625
RJP_0055,2024-07-30,24,4787.81,6856.375,0.6983004867732584,26.61,34.07,30.15333333333333,81.92375,3.61125,2,4.78781,6.856375,30.15333333333333,34.07,26.61,7.460000000000001,81.92375,3.61125
RJP_0055,2024-07-31,24,4751.48,6349.41,0.7483340971838328,25.94,32.33,28.87333333333333,86.35333333333334,3.815416666666666,2,4.75148,6.34941,28.87333333333333,32.33,25.94,6.389999999999997,86.35333333333334,3.815416666666666
RJP_0055,2024-08-01,24,2233.96,6713.494999999999,0.3327566342121354,25.04,30.54,27.38625,88.96250000000002,3.5270833333333336,2,2.23396,6.713494999999999,27.38625,30.54,25.04,5.5,88.96250000000002,3.5270833333333336
RJP_0055,2024-08-02,24,3631.57,7010.645,0.5180079721623331,25.15,32.12,28.46208333333333,86.44541666666667,2.9737500000000003,2,3.63157,7.010645,28.46208333333333,32.12,25.15,6.969999999999999,86.44541666666667,2.9737500000000003
RJP_0055,2024-08-03,24,4689.61,7056.39,0.6645905342533505,25.4,31.01,27.80375,86.49791666666665,2.142916666666667,2,4.68961,7.05639,27.80375,31.01,25.4,5.610000000000003,86.49791666666665,2.142916666666667
RJP_0055,2024-08-04,24,5381.345,7046.62,0.7636774794156631,25.47,32.3,28.45458333333333,84.9375,3.446666666666667,2,5.3813450000000005,7.04662,28.45458333333333,32.3,25.47,6.829999999999998,84.9375,3.446666666666667
RJP_0055,2024-08-05,24,3320.615,7153.98,0.4641633049016072,24.87,33.22,28.2825,87.65249999999999,5.772500000000001,2,3.3206149999999997,7.15398,28.2825,33.22,24.87,8.349999999999998,87.65249999999999,5.772500000000001
RJP_0055,2024-08-06,24,3288.04,6882.725,0.4777235760545423,24.85,29.07,26.66708333333333,87.64958333333334,6.566666666666667,2,3.28804,6.882725000000001,26.66708333333333,29.07,24.85,4.219999999999999,87.64958333333334,6.566666666666667
RJP_0055,2024-08-07,24,1772.45,6510.975,0.2722249739862309,24.95,28.95,26.73958333333333,91.365,5.577083333333334,2,1.77245,6.510975,26.73958333333333,28.95,24.95,4.0,91.365,5.577083333333334
RJP_0055,2024-08-08,24,2095.59,6723.285,0.3116913830069676,24.44,30.06,27.02,89.56874999999998,4.666250000000001,2,2.09559,6.723285,27.02,30.06,24.44,5.619999999999997,89.56874999999998,4.666250000000001
RJP_0055,2024-08-09,24,2894.175,6871.134999999999,0.4212077044040031,24.45,29.06,26.997083333333336,91.46458333333332,3.183333333333333,2,2.894175,6.871134999999999,26.997083333333336,29.06,24.45,4.609999999999999,91.46458333333332,3.183333333333333
RJP_0055,2024-08-10,24,1016.505,7017.87,0.1448452308178977,25.34,29.11,27.040000000000003,92.70458333333332,3.59625,2,1.016505,7.01787,27.040000000000003,29.11,25.34,3.7699999999999996,92.70458333333332,3.59625
RJP_0055,2024-08-11,24,930.42,6831.7,0.1361915774990119,25.49,28.4,26.872083333333336,94.30541666666666,4.19,2,0.9304199999999999,6.8317,26.872083333333336,28.4,25.49,2.91,94.30541666666666,4.19
RJP_0055,2024-08-12,24,1300.895,6949.58,0.1871904489192152,25.21,30.8,27.582083333333333,89.30250000000001,3.3666666666666667,2,1.300895,6.94958,27.582083333333333,30.8,25.21,5.59,89.30250000000001,3.3666666666666667
RJP_0055,2024-08-13,24,2995.7650000000003,6901.5,0.434074476563066,25.21,30.13,27.82333333333333,91.32,3.546250000000001,2,2.9957650000000005,6.9015,27.82333333333333,30.13,25.21,4.919999999999998,91.32,3.546250000000001
RJP_0055,2024-08-14,24,3895.61,6659.25,0.5849923039381312,26.02,29.09,27.496666666666663,93.77666666666669,3.2391666666666663,2,3.89561,6.65925,27.496666666666663,29.09,26.02,3.0700000000000003,93.77666666666669,3.2391666666666663
RJP_0055,2024-08-15,24,2635.8900000000003,6919.24,0.3809507980645273,26.27,29.66,27.813333333333333,93.10208333333333,1.95,2,2.6358900000000003,6.919239999999999,27.813333333333333,29.66,26.27,3.3900000000000006,93.10208333333333,1.95
RJP_0055,2024-08-16,24,4962.35,6840.525,0.7254340858340552,25.05,30.74,27.722916666666663,90.2525,3.0091666666666668,2,4.962350000000001,6.8405249999999995,27.722916666666663,30.74,25.05,5.689999999999998,90.2525,3.0091666666666668
RJP_0055,2024-08-17,24,5017.475,6416.870000000001,0.7819193781391862,24.95,30.6,27.734583333333337,88.415,2.2429166666666664,2,5.017475,6.416870000000001,27.734583333333337,30.6,24.95,5.650000000000002,88.415,2.2429166666666664
RJP_0055,2024-08-18,24,4253.65,4810.76,0.8841950128462029,24.77,30.3,27.655,88.02625,2.14875,2,4.2536499999999995,4.81076,27.655,30.3,24.77,5.530000000000001,88.02625,2.14875
RJP_0055,2024-08-19,24,3880.495,6234.889999999999,0.6223838752568209,24.8,31.03,28.155833333333334,86.2625,1.840833333333333,2,3.880495,6.234889999999999,28.155833333333334,31.03,24.8,6.23,86.2625,1.840833333333333
RJP_0055,2024-08-20,24,4263.075,6516.1900000000005,0.6542281609345337,25.19,31.23,28.17875,84.18041666666667,1.3583333333333332,2,4.263075,6.516190000000001,28.17875,31.23,25.19,6.039999999999999,84.18041666666667,1.3583333333333332
RJP_0055,2024-08-21,24,4667.185,6544.255,0.7131728516080134,25.3,31.51,28.58458333333333,84.56083333333332,1.46,2,4.667185000000001,6.544255,28.58458333333333,31.51,25.3,6.210000000000001,84.56083333333332,1.46
RJP_0055,2024-08-22,24,4128.93,6698.465,0.616399428824365,25.55,32.28,29.17458333333333,80.29375,0.9695833333333334,2,4.12893,6.698465000000001,29.17458333333333,32.28,25.55,6.73,80.29375,0.9695833333333334
RJP_0055,2024-08-23,24,5145.455,6548.9,0.7856975980699049,25.27,31.38,28.234583333333333,86.16791666666666,1.90875,2,5.145455,6.5489,28.234583333333333,31.38,25.27,6.109999999999999,86.16791666666666,1.90875
RJP_0055,2024-08-24,24,4305.75,6500.040000000001,0.6624190004984584,25.11,31.07,27.84958333333333,87.96499999999999,2.8908333333333336,2,4.30575,6.500040000000001,27.84958333333333,31.07,25.11,5.960000000000001,87.96499999999999,2.8908333333333336
RJP_0055,2024-08-25,24,3916.73,6502.13,0.6023764520241828,25.01,29.14,26.72,92.04791666666668,5.460833333333333,2,3.91673,6.50213,26.72,29.14,25.01,4.129999999999999,92.04791666666668,5.460833333333333
RJP_0055,2024-08-26,24,4256.17,6930.12,0.6141553104419548,24.41,28.49,26.317916666666665,92.43583333333332,6.9575,2,4.25617,6.93012,26.317916666666665,28.49,24.41,4.079999999999998,92.43583333333332,6.9575
RJP_0055,2024-08-27,24,4543.985,6788.99,0.6693167908628529,23.71,29.99,26.57041666666667,89.09291666666665,3.212916666666666,2,4.543984999999999,6.78899,26.57041666666667,29.99,23.71,6.279999999999998,89.09291666666665,3.212916666666666
RJP_0055,2024-08-28,24,5872.435,6793.245000000001,0.8644521138277803,23.62,30.39,27.03333333333333,88.615,3.079166666666667,2,5.872435,6.793245000000001,27.03333333333333,30.39,23.62,6.77,88.615,3.079166666666667
RJP_0055,2024-08-29,24,4119.81,6432.955,0.6404226362534791,22.69,27.75,25.36375,89.35374999999999,3.2875,2,4.11981,6.432955,25.36375,27.75,22.69,5.059999999999999,89.35374999999999,3.2875
RJP_0055,2024-08-30,24,5081.9400000000005,6467.83,0.7857256606929991,22.65,28.73,26.57375,84.81916666666667,1.2016666666666669,2,5.08194,6.46783,26.57375,28.73,22.65,6.080000000000002,84.81916666666667,1.2016666666666669
RJP_0055,2024-08-31,24,6215.52,6433.0,0.96619306699829,24.2,31.95,28.79041666666667,78.44625,1.3904166666666666,2,6.215520000000001,6.433,28.79041666666667,31.95,24.2,7.75,78.44625,1.3904166666666666
RJP_0055,2024-09-01,24,5169.705,6006.365,0.8607044360440965,25.13,32.38,28.897916666666664,83.78625,1.8362500000000004,2,5.1697049999999996,6.006365,28.897916666666664,32.38,25.13,7.2500000000000036,83.78625,1.8362500000000004
RJP_0055,2024-09-02,24,4797.42,6444.02,0.74447627412702,25.05,30.04,27.28916666666667,91.11458333333331,3.3441666666666663,2,4.79742,6.44402,27.28916666666667,30.04,25.05,4.989999999999998,91.11458333333331,3.3441666666666663
RJP_0055,2024-09-03,24,5090.87,6420.01,0.7929691698299535,24.69,29.79,27.08916666666667,91.3,3.145,2,5.09087,6.42001,27.08916666666667,29.79,24.69,5.099999999999998,91.3,3.145
RJP_0055,2024-09-04,24,3319.705,6379.27,0.5203894803010376,24.68,30.69,27.642916666666665,89.00291666666668,1.94,2,3.319705,6.37927,27.642916666666665,30.69,24.68,6.010000000000002,89.00291666666668,1.94
RJP_0055,2024-09-05,24,3799.755,6496.365000000001,0.5849047890628066,24.86,29.99,27.097916666666663,89.93291666666669,2.337916666666666,2,3.799755,6.496365000000001,27.097916666666663,29.99,24.86,5.129999999999999,89.93291666666669,2.337916666666666
RJP_0055,2024-09-06,24,3861.805,6632.65,0.5822416379576791,24.82,30.77,27.99833333333333,85.30083333333333,1.6370833333333332,2,3.861805,6.63265,27.99833333333333,30.77,24.82,5.949999999999999,85.30083333333333,1.6370833333333332
RJP_0055,2024-09-07,24,2727.855,6504.29,0.4193932004876781,24.92,30.71,27.491666666666664,89.03875,1.4895833333333333,2,2.727855,6.50429,27.491666666666664,30.71,24.92,5.789999999999999,89.03875,1.4895833333333333
RJP_0055,2024-09-08,24,3258.295,6411.185,0.5082203991929729,24.86,29.6,26.946250000000003,91.20958333333331,1.8716666666666668,2,3.258295,6.411185000000001,26.946250000000003,29.6,24.86,4.740000000000002,91.20958333333331,1.8716666666666668
RJP_0055,2024-09-09,24,4290.715,5555.99,0.7722683086182661,24.79,31.04,27.66583333333333,88.06125000000002,2.0716666666666668,2,4.2907150000000005,5.5559899999999995,27.66583333333333,31.04,24.79,6.25,88.06125000000002,2.0716666666666668
RJP_0055,2024-09-10,24,4847.25,5988.46,0.8094318071758014,24.89,30.78,28.202916666666667,83.85666666666667,1.05875,2,4.84725,5.98846,28.202916666666667,30.78,24.89,5.890000000000001,83.85666666666667,1.05875
RJP_0055,2024-09-11,24,2239.95,5823.78,0.3846213284155651,24.86,30.77,27.59125,88.45958333333333,3.3354166666666667,2,2.23995,5.82378,27.59125,30.77,24.86,5.91,88.45958333333333,3.3354166666666667
RJP_0055,2024-09-12,24,2498.355,6089.344999999999,0.4102830435785787,25.15,29.19,26.809166666666663,93.65125,4.764166666666667,2,2.498355,6.089345,26.809166666666663,29.19,25.15,4.040000000000003,93.65125,4.764166666666667
RJP_0055,2024-09-13,24,4249.4,5719.02,0.7430294001419823,23.18,29.96,26.56625,90.7425,4.930416666666667,2,4.2494,5.71902,26.56625,29.96,23.18,6.780000000000001,90.7425,4.930416666666667
RJP_0055,2024-09-14,24,5426.06,6022.99,0.900891417717778,22.86,29.74,26.14583333333333,87.94166666666666,3.2245833333333334,2,5.4260600000000005,6.02299,26.14583333333333,29.74,22.86,6.879999999999999,87.94166666666666,3.2245833333333334
RJP_0055,2024-09-15,24,5863.73,6080.43,0.9643610731477872,21.91,30.37,26.04125,86.09916666666668,3.1162499999999995,2,5.863729999999999,6.080430000000001,26.04125,30.37,21.91,8.46,86.09916666666668,3.1162499999999995
RJP_0055,2024-09-16,24,5768.0,5882.17,0.980590496364437,21.62,30.14,25.666666666666668,85.19375,3.3554166666666667,2,5.768,5.88217,25.666666666666668,30.14,21.62,8.52,85.19375,3.3554166666666667
RJP_0055,2024-09-17,24,4814.860000000001,5838.719999999999,0.8246430724542367,21.61,30.87,25.92375,86.04833333333333,2.8058333333333336,2,4.81486,5.8387199999999995,25.92375,30.87,21.61,9.260000000000002,86.04833333333333,2.8058333333333336
RJP_0055,2024-09-18,24,3961.05,5760.33,0.6876428954591144,22.92,29.91,25.635,88.54958333333333,4.144166666666667,2,3.96105,5.76033,25.635,29.91,22.92,6.989999999999998,88.54958333333333,4.144166666666667
RJP_0055,2024-09-19,24,2776.17,5491.32,0.505556041170429,22.26,29.05,25.667916666666667,88.46,2.0825,2,2.77617,5.49132,25.667916666666667,29.05,22.26,6.789999999999999,88.46,2.0825
RJP_0055,2024-09-20,24,3939.54,5904.86,0.667169077675,22.16,30.97,27.136666666666667,80.94791666666667,1.36875,2,3.93954,5.904859999999999,27.136666666666667,30.97,22.16,8.809999999999999,80.94791666666667,1.36875
RJP_0055,2024-09-21,24,5380.66,6007.95,0.8955900099035444,23.67,31.02,28.10333333333333,79.7475,1.1054166666666667,2,5.38066,6.00795,28.10333333333333,31.02,23.67,7.349999999999998,79.7475,1.1054166666666667
RJP_0055,2024-09-22,24,5528.66,5999.06,0.9215877154087472,24.43,32.41,28.721666666666664,82.63916666666667,1.748333333333333,2,5.5286599999999995,5.99906,28.721666666666664,32.41,24.43,7.979999999999997,82.63916666666667,1.748333333333333
RJP_0055,2024-09-23,24,5633.67,5846.23,0.9636415262485396,25.27,32.74,29.042916666666667,80.74833333333333,1.2479166666666666,2,5.63367,5.846229999999999,29.042916666666667,32.74,25.27,7.470000000000002,80.74833333333333,1.2479166666666666
RJP_0055,2024-09-24,24,5420.38,5592.8,0.9691710770991274,25.36,33.75,29.519583333333333,78.60416666666667,1.4170833333333333,2,5.42038,5.5928,29.519583333333333,33.75,25.36,8.39,78.60416666666667,1.4170833333333333
