timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year,wind_ms,GHI_clearsky_Wm2
2016-10-06 23:00:00+00:00,0.0,21.95,88.66,2.23,4,2016-10-07,RJP_0192,1,2016,2.23,0.0
2016-10-07 00:00:00+00:00,0.0,21.6,91.82,2.25,5,2016-10-07,RJP_0192,1,2016,2.25,0.0
2016-10-07 01:00:00+00:00,38.47,21.75,91.99,2.45,6,2016-10-07,RJP_0192,1,2016,2.45,38.7
2016-10-07 02:00:00+00:00,199.7,23.71,82.47,3.44,7,2016-10-07,RJP_0192,1,2016,3.44,201.48
2016-10-07 03:00:00+00:00,401.9,27.16,64.36,3.26,8,2016-10-07,RJP_0192,1,2016,3.26,405.23
2016-10-07 04:00:00+00:00,584.83,30.57,47.49,2.74,9,2016-10-07,RJP_0192,1,2016,2.74,588.97
2016-10-07 05:00:00+00:00,715.03,32.43,41.17,1.51,10,2016-10-07,RJP_0192,1,2016,1.51,719.28
2016-10-07 06:00:00+00:00,777.62,33.98,36.55,0.54,11,2016-10-07,RJP_0192,1,2016,0.54,781.5
2016-10-07 07:00:00+00:00,761.6,35.27,32.77,0.81,12,2016-10-07,RJP_0192,1,2016,0.81,785.1
2016-10-07 08:00:00+00:00,705.35,36.04,30.16,1.38,13,2016-10-07,RJP_0192,1,2016,1.38,709.95
2016-10-07 09:00:00+00:00,552.85,36.22,28.71,1.45,14,2016-10-07,RJP_0192,1,2016,1.45,566.35
2016-10-07 10:00:00+00:00,339.27,36.05,27.75,1.28,15,2016-10-07,RJP_0192,1,2016,1.28,377.0
2016-10-07 11:00:00+00:00,151.5,35.36,28.45,1.02,16,2016-10-07,RJP_0192,1,2016,1.02,173.05
2016-10-07 12:00:00+00:00,15.98,33.96,32.33,0.58,17,2016-10-07,RJP_0192,1,2016,0.58,20.45
2016-10-07 13:00:00+00:00,0.0,32.96,33.59,0.32,18,2016-10-07,RJP_0192,1,2016,0.32,0.0
2016-10-07 14:00:00+00:00,0.0,31.8,35.45,0.8,19,2016-10-07,RJP_0192,1,2016,0.8,0.0
2016-10-07 15:00:00+00:00,0.0,30.38,38.78,1.36,20,2016-10-07,RJP_0192,1,2016,1.36,0.0
2016-10-07 16:00:00+00:00,0.0,28.86,43.16,1.81,21,2016-10-07,RJP_0192,1,2016,1.81,0.0
2016-10-07 17:00:00+00:00,0.0,27.43,48.43,2.18,22,2016-10-07,RJP_0192,1,2016,2.18,0.0
2016-10-07 18:00:00+00:00,0.0,26.2,53.87,2.41,23,2016-10-07,RJP_0192,1,2016,2.41,0.0
2016-10-07 19:00:00+00:00,0.0,25.29,58.9,2.51,0,2016-10-08,RJP_0192,1,2016,2.51,0.0
2016-10-07 20:00:00+00:00,0.0,24.53,63.82,2.56,1,2016-10-08,RJP_0192,1,2016,2.56,0.0
2016-10-07 21:00:00+00:00,0.0,23.88,68.62,2.59,2,2016-10-08,RJP_0192,1,2016,2.59,0.0
2016-10-07 22:00:00+00:00,0.0,23.43,72.43,2.67,3,2016-10-08,RJP_0192,1,2016,2.67,0.0
2016-10-07 23:00:00+00:00,0.0,23.1,75.17,2.79,4,2016-10-08,RJP_0192,1,2016,2.79,0.0
2016-10-08 00:00:00+00:00,0.0,22.82,76.94,2.9,5,2016-10-08,RJP_0192,1,2016,2.9,0.0
2016-10-08 01:00:00+00:00,38.5,23.0,76.33,3.29,6,2016-10-08,RJP_0192,1,2016,3.29,38.8
2016-10-08 02:00:00+00:00,204.07,24.95,68.28,4.55,7,2016-10-08,RJP_0192,1,2016,4.55,205.02
2016-10-08 03:00:00+00:00,408.38,28.02,56.84,4.24,8,2016-10-08,RJP_0192,1,2016,4.24,408.52
2016-10-08 04:00:00+00:00,592.03,32.04,41.37,4.6,9,2016-10-08,RJP_0192,1,2016,4.6,592.12
2016-10-08 05:00:00+00:00,725.42,34.18,35.24,4.34,10,2016-10-08,RJP_0192,1,2016,4.34,725.42
2016-10-08 06:00:00+00:00,791.2,35.62,31.72,4.02,11,2016-10-08,RJP_0192,1,2016,4.02,791.85
2016-10-08 07:00:00+00:00,808.03,36.51,29.74,3.74,12,2016-10-08,RJP_0192,1,2016,3.74,810.03
2016-10-08 08:00:00+00:00,710.22,37.0,28.12,3.54,13,2016-10-08,RJP_0192,1,2016,3.54,729.85
2016-10-08 09:00:00+00:00,579.6,37.13,27.17,3.39,14,2016-10-08,RJP_0192,1,2016,3.39,584.17
2016-10-08 10:00:00+00:00,376.0,36.75,26.9,3.31,15,2016-10-08,RJP_0192,1,2016,3.31,391.48
2016-10-08 11:00:00+00:00,169.88,35.73,28.26,3.25,16,2016-10-08,RJP_0192,1,2016,3.25,179.1
2016-10-08 12:00:00+00:00,19.15,32.98,36.06,2.27,17,2016-10-08,RJP_0192,1,2016,2.27,20.25
2016-10-08 13:00:00+00:00,0.0,30.51,42.17,2.57,18,2016-10-08,RJP_0192,1,2016,2.57,0.0
2016-10-08 14:00:00+00:00,0.0,29.61,45.61,3.01,19,2016-10-08,RJP_0192,1,2016,3.01,0.0
2016-10-08 15:00:00+00:00,0.0,28.9,49.83,3.61,20,2016-10-08,RJP_0192,1,2016,3.61,0.0
2016-10-08 16:00:00+00:00,0.0,28.17,54.83,4.09,21,2016-10-08,RJP_0192,1,2016,4.09,0.0
2016-10-08 17:00:00+00:00,0.0,27.41,60.11,4.35,22,2016-10-08,RJP_0192,1,2016,4.35,0.0
2016-10-08 18:00:00+00:00,0.0,26.71,64.95,4.53,23,2016-10-08,RJP_0192,1,2016,4.53,0.0
2016-10-08 19:00:00+00:00,0.0,26.04,69.1,4.43,0,2016-10-09,RJP_0192,1,2016,4.43,0.0
2016-10-08 20:00:00+00:00,0.0,25.42,72.56,4.25,1,2016-10-09,RJP_0192,1,2016,4.25,0.0
2016-10-08 21:00:00+00:00,0.0,24.9,75.12,4.36,2,2016-10-09,RJP_0192,1,2016,4.36,0.0
2016-10-08 22:00:00+00:00,0.0,24.43,76.85,4.56,3,2016-10-09,RJP_0192,1,2016,4.56,0.0
2016-10-08 23:00:00+00:00,0.0,24.01,77.75,4.6,4,2016-10-09,RJP_0192,1,2016,4.6,0.0
2016-10-09 00:00:00+00:00,0.0,23.59,78.3,4.51,5,2016-10-09,RJP_0192,1,2016,4.51,0.0
2016-10-09 01:00:00+00:00,38.2,23.33,78.4,4.62,6,2016-10-09,RJP_0192,1,2016,4.62,38.38
2016-10-09 02:00:00+00:00,212.43,24.49,72.71,4.9,7,2016-10-09,RJP_0192,1,2016,4.9,213.35
2016-10-09 03:00:00+00:00,421.95,27.67,57.99,5.36,8,2016-10-09,RJP_0192,1,2016,5.36,423.27
2016-10-09 04:00:00+00:00,606.83,30.89,44.88,5.98,9,2016-10-09,RJP_0192,1,2016,5.98,607.7
2016-10-09 05:00:00+00:00,739.28,33.0,38.04,5.85,10,2016-10-09,RJP_0192,1,2016,5.85,739.28
2016-10-09 06:00:00+00:00,804.88,34.65,33.77,5.7,11,2016-10-09,RJP_0192,1,2016,5.7,805.17
2016-10-09 07:00:00+00:00,825.12,35.74,31.08,5.56,12,2016-10-09,RJP_0192,1,2016,5.56,825.7
2016-10-09 08:00:00+00:00,745.75,36.36,29.2,5.46,13,2016-10-09,RJP_0192,1,2016,5.46,746.6
2016-10-09 09:00:00+00:00,603.08,36.41,28.16,5.28,14,2016-10-09,RJP_0192,1,2016,5.28,604.03
2016-10-09 10:00:00+00:00,406.92,35.95,28.01,5.13,15,2016-10-09,RJP_0192,1,2016,5.13,407.8
2016-10-09 11:00:00+00:00,189.6,34.9,29.18,4.93,16,2016-10-09,RJP_0192,1,2016,4.93,190.12
2016-10-09 12:00:00+00:00,20.2,32.31,35.57,3.29,17,2016-10-09,RJP_0192,1,2016,3.29,20.25
2016-10-09 13:00:00+00:00,0.0,29.86,40.76,3.11,18,2016-10-09,RJP_0192,1,2016,3.11,0.0
2016-10-09 14:00:00+00:00,0.0,29.02,43.66,3.45,19,2016-10-09,RJP_0192,1,2016,3.45,0.0
2016-10-09 15:00:00+00:00,0.0,28.28,47.68,4.11,20,2016-10-09,RJP_0192,1,2016,4.11,0.0
2016-10-09 16:00:00+00:00,0.0,27.4,52.79,4.76,21,2016-10-09,RJP_0192,1,2016,4.76,0.0
2016-10-09 17:00:00+00:00,0.0,26.49,58.04,5.1,22,2016-10-09,RJP_0192,1,2016,5.1,0.0
2016-10-09 18:00:00+00:00,0.0,25.64,62.8,5.21,23,2016-10-09,RJP_0192,1,2016,5.21,0.0
2016-10-09 19:00:00+00:00,0.0,24.85,67.04,5.14,0,2016-10-10,RJP_0192,1,2016,5.14,0.0
2016-10-09 20:00:00+00:00,0.0,24.12,70.73,5.05,1,2016-10-10,RJP_0192,1,2016,5.05,0.0
2016-10-09 21:00:00+00:00,0.0,23.44,73.93,4.81,2,2016-10-10,RJP_0192,1,2016,4.81,0.0
2016-10-09 22:00:00+00:00,0.0,22.86,76.18,4.53,3,2016-10-10,RJP_0192,1,2016,4.53,0.0
2016-10-09 23:00:00+00:00,0.0,22.34,77.78,4.31,4,2016-10-10,RJP_0192,1,2016,4.31,0.0
2016-10-10 00:00:00+00:00,0.0,21.87,79.03,4.11,5,2016-10-10,RJP_0192,1,2016,4.11,0.0
2016-10-10 01:00:00+00:00,39.62,21.62,79.59,4.18,6,2016-10-10,RJP_0192,1,2016,4.18,39.72
2016-10-10 02:00:00+00:00,216.88,22.97,73.49,4.68,7,2016-10-10,RJP_0192,1,2016,4.68,217.4
2016-10-10 03:00:00+00:00,427.25,26.01,60.01,4.63,8,2016-10-10,RJP_0192,1,2016,4.63,427.85
2016-10-10 04:00:00+00:00,613.22,29.29,46.42,4.63,9,2016-10-10,RJP_0192,1,2016,4.63,613.6
2016-10-10 05:00:00+00:00,747.47,31.64,37.49,4.19,10,2016-10-10,RJP_0192,1,2016,4.19,747.55
2016-10-10 06:00:00+00:00,814.47,33.2,31.79,3.71,11,2016-10-10,RJP_0192,1,2016,3.71,814.47
2016-10-10 07:00:00+00:00,838.25,34.25,27.26,3.31,12,2016-10-10,RJP_0192,1,2016,3.31,838.33
2016-10-10 08:00:00+00:00,758.62,34.76,24.44,2.96,13,2016-10-10,RJP_0192,1,2016,2.96,758.7
2016-10-10 09:00:00+00:00,614.33,34.88,22.58,2.64,14,2016-10-10,RJP_0192,1,2016,2.64,615.28
2016-10-10 10:00:00+00:00,417.55,34.48,22.0,2.38,15,2016-10-10,RJP_0192,1,2016,2.38,419.77
2016-10-10 11:00:00+00:00,197.3,33.55,22.07,2.13,16,2016-10-10,RJP_0192,1,2016,2.13,198.48
2016-10-10 12:00:00+00:00,20.42,30.85,29.54,1.46,17,2016-10-10,RJP_0192,1,2016,1.46,20.73
2016-10-10 13:00:00+00:00,0.0,28.9,31.93,1.45,18,2016-10-10,RJP_0192,1,2016,1.45,0.0
2016-10-10 14:00:00+00:00,0.0,27.9,32.87,1.48,19,2016-10-10,RJP_0192,1,2016,1.48,0.0
2016-10-10 15:00:00+00:00,0.0,26.86,34.96,1.6,20,2016-10-10,RJP_0192,1,2016,1.6,0.0
2016-10-10 16:00:00+00:00,0.0,25.91,38.56,1.81,21,2016-10-10,RJP_0192,1,2016,1.81,0.0
2016-10-10 17:00:00+00:00,0.0,24.68,44.73,2.09,22,2016-10-10,RJP_0192,1,2016,2.09,0.0
2016-10-10 18:00:00+00:00,0.0,23.38,52.98,2.34,23,2016-10-10,RJP_0192,1,2016,2.34,0.0
2016-10-10 19:00:00+00:00,0.0,22.12,62.05,2.58,0,2016-10-11,RJP_0192,1,2016,2.58,0.0
2016-10-10 20:00:00+00:00,0.0,21.13,70.51,2.68,1,2016-10-11,RJP_0192,1,2016,2.68,0.0
2016-10-10 21:00:00+00:00,0.0,20.46,77.51,2.77,2,2016-10-11,RJP_0192,1,2016,2.77,0.0
2016-10-10 22:00:00+00:00,0.0,20.02,82.95,2.9,3,2016-10-11,RJP_0192,1,2016,2.9,0.0
2016-10-10 23:00:00+00:00,0.0,19.7,86.58,3.11,4,2016-10-11,RJP_0192,1,2016,3.11,0.0
2016-10-11 00:00:00+00:00,0.0,19.44,88.25,3.36,5,2016-10-11,RJP_0192,1,2016,3.36,0.0
2016-10-11 01:00:00+00:00,43.2,19.57,86.92,3.88,6,2016-10-11,RJP_0192,1,2016,3.88,44.08
2016-10-11 02:00:00+00:00,238.8,21.58,76.3,5.07,7,2016-10-11,RJP_0192,1,2016,5.07,242.57
2016-10-11 03:00:00+00:00,455.85,25.15,60.1,4.66,8,2016-10-11,RJP_0192,1,2016,4.66,460.02
2016-10-11 04:00:00+00:00,643.38,29.58,41.67,4.81,9,2016-10-11,RJP_0192,1,2016,4.81,645.95
2016-10-11 05:00:00+00:00,777.45,32.08,33.43,4.34,10,2016-10-11,RJP_0192,1,2016,4.34,777.45
2016-10-11 06:00:00+00:00,835.17,33.7,27.72,3.76,11,2016-10-11,RJP_0192,1,2016,3.76,843.22
2016-10-11 07:00:00+00:00,836.55,34.64,24.4,3.28,12,2016-10-11,RJP_0192,1,2016,3.28,854.5
2016-10-11 08:00:00+00:00,747.67,35.07,22.66,3.01,13,2016-10-11,RJP_0192,1,2016,3.01,773.55
2016-10-11 09:00:00+00:00,610.58,34.98,22.01,2.79,14,2016-10-11,RJP_0192,1,2016,2.79,627.55
2016-10-11 10:00:00+00:00,416.73,34.51,21.88,2.6,15,2016-10-11,RJP_0192,1,2016,2.6,430.3
2016-10-11 11:00:00+00:00,199.15,33.5,22.96,2.39,16,2016-10-11,RJP_0192,1,2016,2.39,204.98
2016-10-11 12:00:00+00:00,20.35,30.57,31.23,1.75,17,2016-10-11,RJP_0192,1,2016,1.75,20.83
2016-10-11 13:00:00+00:00,0.0,28.4,34.8,1.93,18,2016-10-11,RJP_0192,1,2016,1.93,0.0
2016-10-11 14:00:00+00:00,0.0,27.49,36.37,2.04,19,2016-10-11,RJP_0192,1,2016,2.04,0.0
2016-10-11 15:00:00+00:00,0.0,26.52,38.79,2.28,20,2016-10-11,RJP_0192,1,2016,2.28,0.0
2016-10-11 16:00:00+00:00,0.0,25.4,42.52,2.63,21,2016-10-11,RJP_0192,1,2016,2.63,0.0
2016-10-11 17:00:00+00:00,0.0,24.25,47.54,3.1,22,2016-10-11,RJP_0192,1,2016,3.1,0.0
2016-10-11 18:00:00+00:00,0.0,23.36,52.8,3.57,23,2016-10-11,RJP_0192,1,2016,3.57,0.0
2016-10-11 19:00:00+00:00,0.0,22.59,58.2,3.69,0,2016-10-12,RJP_0192,1,2016,3.69,0.0
2016-10-11 20:00:00+00:00,0.0,21.86,63.18,3.72,1,2016-10-12,RJP_0192,1,2016,3.72,0.0
2016-10-11 21:00:00+00:00,0.0,21.28,66.97,3.93,2,2016-10-12,RJP_0192,1,2016,3.93,0.0
2016-10-11 22:00:00+00:00,0.0,20.8,69.4,4.19,3,2016-10-12,RJP_0192,1,2016,4.19,0.0
2016-10-11 23:00:00+00:00,0.0,20.37,70.5,4.34,4,2016-10-12,RJP_0192,1,2016,4.34,0.0
2016-10-12 00:00:00+00:00,0.0,19.98,70.86,4.46,5,2016-10-12,RJP_0192,1,2016,4.46,0.0
2016-10-12 01:00:00+00:00,39.67,19.84,69.92,4.84,6,2016-10-12,RJP_0192,1,2016,4.84,44.1
2016-10-12 02:00:00+00:00,223.15,21.37,62.45,5.7,7,2016-10-12,RJP_0192,1,2016,5.7,244.95
2016-10-12 03:00:00+00:00,436.6,24.55,50.53,5.26,8,2016-10-12,RJP_0192,1,2016,5.26,463.6
2016-10-12 04:00:00+00:00,627.28,29.1,33.9,5.55,9,2016-10-12,RJP_0192,1,2016,5.55,650.1
2016-10-12 05:00:00+00:00,768.75,31.65,27.86,5.14,10,2016-10-12,RJP_0192,1,2016,5.14,781.7
2016-10-12 06:00:00+00:00,846.38,33.36,24.49,4.65,11,2016-10-12,RJP_0192,1,2016,4.65,846.38
2016-10-12 07:00:00+00:00,848.55,34.35,22.81,4.25,12,2016-10-12,RJP_0192,1,2016,4.25,848.85
2016-10-12 08:00:00+00:00,768.08,34.83,21.67,3.94,13,2016-10-12,RJP_0192,1,2016,3.94,768.12
2016-10-12 09:00:00+00:00,620.3,34.83,21.13,3.78,14,2016-10-12,RJP_0192,1,2016,3.78,621.78
2016-10-12 10:00:00+00:00,414.6,34.3,21.09,3.75,15,2016-10-12,RJP_0192,1,2016,3.75,424.33
2016-10-12 11:00:00+00:00,193.75,33.14,22.6,3.63,16,2016-10-12,RJP_0192,1,2016,3.63,199.98
2016-10-12 12:00:00+00:00,18.25,29.86,31.1,2.5,17,2016-10-12,RJP_0192,1,2016,2.5,19.42
2016-10-12 13:00:00+00:00,0.0,27.27,36.55,2.84,18,2016-10-12,RJP_0192,1,2016,2.84,0.0
2016-10-12 14:00:00+00:00,0.0,26.28,40.39,3.14,19,2016-10-12,RJP_0192,1,2016,3.14,0.0
2016-10-12 15:00:00+00:00,0.0,25.43,44.69,3.48,20,2016-10-12,RJP_0192,1,2016,3.48,0.0
2016-10-12 16:00:00+00:00,0.0,24.68,48.98,3.75,21,2016-10-12,RJP_0192,1,2016,3.75,0.0
2016-10-12 17:00:00+00:00,0.0,23.97,53.13,3.96,22,2016-10-12,RJP_0192,1,2016,3.96,0.0
2016-10-12 18:00:00+00:00,0.0,23.25,57.26,4.06,23,2016-10-12,RJP_0192,1,2016,4.06,0.0
2016-10-12 19:00:00+00:00,0.0,22.55,61.42,4.1,0,2016-10-13,RJP_0192,1,2016,4.1,0.0
2016-10-12 20:00:00+00:00,0.0,21.93,65.17,4.13,1,2016-10-13,RJP_0192,1,2016,4.13,0.0
2016-10-12 21:00:00+00:00,0.0,21.37,68.48,4.16,2,2016-10-13,RJP_0192,1,2016,4.16,0.0
2016-10-12 22:00:00+00:00,0.0,20.91,71.22,4.3,3,2016-10-13,RJP_0192,1,2016,4.3,0.0
2016-10-12 23:00:00+00:00,0.0,20.52,73.5,4.63,4,2016-10-13,RJP_0192,1,2016,4.63,0.0
2016-10-13 00:00:00+00:00,0.0,20.14,75.44,4.92,5,2016-10-13,RJP_0192,1,2016,4.92,0.0
2016-10-13 01:00:00+00:00,38.4,19.96,76.23,5.2,6,2016-10-13,RJP_0192,1,2016,5.2,43.88
2016-10-13 02:00:00+00:00,223.62,21.48,69.96,5.76,7,2016-10-13,RJP_0192,1,2016,5.76,245.5
2016-10-13 03:00:00+00:00,440.67,24.71,58.27,5.26,8,2016-10-13,RJP_0192,1,2016,5.26,462.8
2016-10-13 04:00:00+00:00,634.2,28.6,43.7,5.43,9,2016-10-13,RJP_0192,1,2016,5.43,647.03
2016-10-13 05:00:00+00:00,776.92,31.4,33.96,5.17,10,2016-10-13,RJP_0192,1,2016,5.17,776.92
2016-10-13 06:00:00+00:00,838.9,33.16,29.04,4.67,11,2016-10-13,RJP_0192,1,2016,4.67,838.9
2016-10-13 07:00:00+00:00,841.33,34.21,26.3,4.19,12,2016-10-13,RJP_0192,1,2016,4.19,841.33
2016-10-13 08:00:00+00:00,760.95,34.7,24.42,3.77,13,2016-10-13,RJP_0192,1,2016,3.77,760.95
2016-10-13 09:00:00+00:00,614.7,34.69,23.55,3.42,14,2016-10-13,RJP_0192,1,2016,3.42,614.92
2016-10-13 10:00:00+00:00,418.4,34.2,23.16,3.17,15,2016-10-13,RJP_0192,1,2016,3.17,418.92
2016-10-13 11:00:00+00:00,195.25,33.08,24.42,3.0,16,2016-10-13,RJP_0192,1,2016,3.0,195.8
2016-10-13 12:00:00+00:00,18.12,29.84,32.9,2.3,17,2016-10-13,RJP_0192,1,2016,2.3,18.2
2016-10-13 13:00:00+00:00,0.0,27.28,38.66,2.8,18,2016-10-13,RJP_0192,1,2016,2.8,0.0
2016-10-13 14:00:00+00:00,0.0,26.26,41.81,3.06,19,2016-10-13,RJP_0192,1,2016,3.06,0.0
2016-10-13 15:00:00+00:00,0.0,25.38,45.07,3.26,20,2016-10-13,RJP_0192,1,2016,3.26,0.0
2016-10-13 16:00:00+00:00,0.0,24.57,48.32,3.4,21,2016-10-13,RJP_0192,1,2016,3.4,0.0
2016-10-13 17:00:00+00:00,0.0,23.81,51.46,3.42,22,2016-10-13,RJP_0192,1,2016,3.42,0.0
2016-10-13 18:00:00+00:00,0.0,23.07,54.4,3.3,23,2016-10-13,RJP_0192,1,2016,3.3,0.0
2016-10-13 19:00:00+00:00,0.0,22.39,56.84,3.14,0,2016-10-14,RJP_0192,1,2016,3.14,0.0
2016-10-13 20:00:00+00:00,0.0,21.75,59.08,3.01,1,2016-10-14,RJP_0192,1,2016,3.01,0.0
2016-10-13 21:00:00+00:00,0.0,21.23,60.79,2.95,2,2016-10-14,RJP_0192,1,2016,2.95,0.0
2016-10-13 22:00:00+00:00,0.0,20.82,61.9,2.97,3,2016-10-14,RJP_0192,1,2016,2.97,0.0
2016-10-13 23:00:00+00:00,0.0,20.45,62.95,3.01,4,2016-10-14,RJP_0192,1,2016,3.01,0.0
2016-10-14 00:00:00+00:00,0.0,20.14,63.74,3.11,5,2016-10-14,RJP_0192,1,2016,3.11,0.0
2016-10-14 01:00:00+00:00,42.0,20.17,63.53,3.32,6,2016-10-14,RJP_0192,1,2016,3.32,44.3
2016-10-14 02:00:00+00:00,237.43,22.63,54.86,4.94,7,2016-10-14,RJP_0192,1,2016,4.94,248.52
2016-10-14 03:00:00+00:00,452.38,25.38,47.2,4.46,8,2016-10-14,RJP_0192,1,2016,4.46,465.7
2016-10-14 04:00:00+00:00,638.38,30.0,33.85,4.68,9,2016-10-14,RJP_0192,1,2016,4.68,649.25
2016-10-14 05:00:00+00:00,772.42,32.59,27.62,4.41,10,2016-10-14,RJP_0192,1,2016,4.41,778.6
2016-10-14 06:00:00+00:00,840.85,34.08,24.29,4.02,11,2016-10-14,RJP_0192,1,2016,4.02,840.85
2016-10-14 07:00:00+00:00,835.05,34.92,22.46,3.59,12,2016-10-14,RJP_0192,1,2016,3.59,836.97
2016-10-14 08:00:00+00:00,755.38,35.25,21.5,3.16,13,2016-10-14,RJP_0192,1,2016,3.16,755.47
2016-10-14 09:00:00+00:00,608.83,35.16,20.83,2.71,14,2016-10-14,RJP_0192,1,2016,2.71,609.92
2016-10-14 10:00:00+00:00,403.67,34.66,20.73,2.37,15,2016-10-14,RJP_0192,1,2016,2.37,413.0
2016-10-14 11:00:00+00:00,183.65,33.56,21.84,2.16,16,2016-10-14,RJP_0192,1,2016,2.16,190.8
2016-10-14 12:00:00+00:00,15.85,30.46,29.88,1.79,17,2016-10-14,RJP_0192,1,2016,1.79,16.83
2016-10-14 13:00:00+00:00,0.0,28.14,33.81,2.25,18,2016-10-14,RJP_0192,1,2016,2.25,0.0
2016-10-14 14:00:00+00:00,0.0,26.85,36.75,2.6,19,2016-10-14,RJP_0192,1,2016,2.6,0.0
2016-10-14 15:00:00+00:00,0.0,25.6,40.02,2.93,20,2016-10-14,RJP_0192,1,2016,2.93,0.0
2016-10-14 16:00:00+00:00,0.0,24.59,43.11,3.09,21,2016-10-14,RJP_0192,1,2016,3.09,0.0
2016-10-14 17:00:00+00:00,0.0,23.74,45.89,3.08,22,2016-10-14,RJP_0192,1,2016,3.08,0.0
2016-10-14 18:00:00+00:00,0.0,23.01,48.39,3.03,23,2016-10-14,RJP_0192,1,2016,3.03,0.0
2016-10-14 19:00:00+00:00,0.0,22.4,50.36,2.98,0,2016-10-15,RJP_0192,1,2016,2.98,0.0
2016-10-14 20:00:00+00:00,0.0,21.85,52.0,2.93,1,2016-10-15,RJP_0192,1,2016,2.93,0.0
2016-10-14 21:00:00+00:00,0.0,21.39,53.29,2.89,2,2016-10-15,RJP_0192,1,2016,2.89,0.0
2016-10-14 22:00:00+00:00,0.0,21.03,54.17,2.89,3,2016-10-15,RJP_0192,1,2016,2.89,0.0
2016-10-14 23:00:00+00:00,0.0,20.74,54.85,2.89,4,2016-10-15,RJP_0192,1,2016,2.89,0.0
2016-10-15 00:00:00+00:00,0.0,20.46,55.51,2.88,5,2016-10-15,RJP_0192,1,2016,2.88,0.0
2016-10-15 01:00:00+00:00,42.38,20.48,55.62,2.82,6,2016-10-15,RJP_0192,1,2016,2.82,42.47
2016-10-15 02:00:00+00:00,243.15,23.64,46.39,3.55,7,2016-10-15,RJP_0192,1,2016,3.55,243.65
2016-10-15 03:00:00+00:00,458.65,26.27,39.45,3.24,8,2016-10-15,RJP_0192,1,2016,3.24,459.17
2016-10-15 04:00:00+00:00,641.3,30.98,27.9,2.96,9,2016-10-15,RJP_0192,1,2016,2.96,641.6
2016-10-15 05:00:00+00:00,769.85,33.72,22.41,2.55,10,2016-10-15,RJP_0192,1,2016,2.55,769.85
2016-10-15 06:00:00+00:00,819.72,34.68,21.39,2.44,11,2016-10-15,RJP_0192,1,2016,2.44,830.2
2016-10-15 07:00:00+00:00,742.88,35.27,20.98,2.42,12,2016-10-15,RJP_0192,1,2016,2.42,822.9
2016-10-15 08:00:00+00:00,639.8,35.54,20.6,2.37,13,2016-10-15,RJP_0192,1,2016,2.37,740.4
2016-10-15 09:00:00+00:00,543.15,35.39,20.7,2.22,14,2016-10-15,RJP_0192,1,2016,2.22,594.05
2016-10-15 10:00:00+00:00,323.27,34.85,21.05,2.02,15,2016-10-15,RJP_0192,1,2016,2.02,398.0
2016-10-15 11:00:00+00:00,138.23,33.74,22.34,1.85,16,2016-10-15,RJP_0192,1,2016,1.85,178.5
2016-10-15 12:00:00+00:00,10.62,30.88,29.63,1.44,17,2016-10-15,RJP_0192,1,2016,1.44,14.8
2016-10-15 13:00:00+00:00,0.0,28.87,33.52,1.58,18,2016-10-15,RJP_0192,1,2016,1.58,0.0
2016-10-15 14:00:00+00:00,0.0,27.91,35.26,1.65,19,2016-10-15,RJP_0192,1,2016,1.65,0.0
2016-10-15 15:00:00+00:00,0.0,27.0,37.38,1.81,20,2016-10-15,RJP_0192,1,2016,1.81,0.0
2016-10-15 16:00:00+00:00,0.0,26.09,40.04,2.03,21,2016-10-15,RJP_0192,1,2016,2.03,0.0
2016-10-15 17:00:00+00:00,0.0,25.13,43.02,2.19,22,2016-10-15,RJP_0192,1,2016,2.19,0.0
2016-10-15 18:00:00+00:00,0.0,24.25,46.06,2.29,23,2016-10-15,RJP_0192,1,2016,2.29,0.0
2016-10-15 19:00:00+00:00,0.0,23.53,48.73,2.35,0,2016-10-16,RJP_0192,1,2016,2.35,0.0
2016-10-15 20:00:00+00:00,0.0,23.09,50.58,2.34,1,2016-10-16,RJP_0192,1,2016,2.34,0.0
2016-10-15 21:00:00+00:00,0.0,22.89,51.74,2.26,2,2016-10-16,RJP_0192,1,2016,2.26,0.0
2016-10-15 22:00:00+00:00,0.0,22.77,52.68,2.15,3,2016-10-16,RJP_0192,1,2016,2.15,0.0
2016-10-15 23:00:00+00:00,0.0,22.67,53.46,2.03,4,2016-10-16,RJP_0192,1,2016,2.03,0.0
2016-10-16 00:00:00+00:00,0.0,22.58,54.07,1.88,5,2016-10-16,RJP_0192,1,2016,1.88,0.0
2016-10-16 01:00:00+00:00,34.12,22.62,54.55,1.69,6,2016-10-16,RJP_0192,1,2016,1.69,37.88
2016-10-16 02:00:00+00:00,217.88,24.58,48.2,1.76,7,2016-10-16,RJP_0192,1,2016,1.76,229.27
2016-10-16 03:00:00+00:00,428.85,26.7,41.91,1.5,8,2016-10-16,RJP_0192,1,2016,1.5,442.35
2016-10-16 04:00:00+00:00,625.47,31.14,30.01,2.02,9,2016-10-16,RJP_0192,1,2016,2.02,625.53
2016-10-16 05:00:00+00:00,754.05,33.64,24.21,2.45,10,2016-10-16,RJP_0192,1,2016,2.45,754.5
2016-10-16 06:00:00+00:00,793.53,34.69,22.85,2.53,11,2016-10-16,RJP_0192,1,2016,2.53,814.75
