timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year
2025-11-09 10:00:00+00:00,311.15,24.73,40.54,0.87,15,2025-11-09,RJP_0132,0,2025
2025-11-09 11:00:00+00:00,112.85,23.7,44.01,0.69,16,2025-11-09,RJP_0132,0,2025
2025-11-09 12:00:00+00:00,0.0,22.2,41.73,0.36,17,2025-11-09,RJP_0132,0,2025
2025-11-09 13:00:00+00:00,0.0,21.3,40.6,0.28,18,2025-11-09,RJP_0132,0,2025
2025-11-09 14:00:00+00:00,0.0,20.45,42.1,0.34,19,2025-11-09,RJP_0132,0,2025
2025-11-09 15:00:00+00:00,0.0,19.55,44.12,0.52,20,2025-11-09,RJP_0132,0,2025
2025-11-09 16:00:00+00:00,0.0,18.61,47.0,0.81,21,2025-11-09,RJP_0132,0,2025
2025-11-09 17:00:00+00:00,0.0,17.41,51.99,1.04,22,2025-11-09,RJP_0132,0,2025
2025-11-09 18:00:00+00:00,0.0,16.49,55.02,1.3,23,2025-11-09,RJP_0132,0,2025
2025-11-09 19:00:00+00:00,0.0,15.78,57.29,1.5,0,2025-11-10,RJP_0132,0,2025
2025-11-09 20:00:00+00:00,0.0,14.97,60.42,1.64,1,2025-11-10,RJP_0132,0,2025
2025-11-09 21:00:00+00:00,0.0,14.46,61.68,1.7,2,2025-11-10,RJP_0132,0,2025
2025-11-09 22:00:00+00:00,0.0,14.27,60.93,1.63,3,2025-11-10,RJP_0132,0,2025
2025-11-09 23:00:00+00:00,0.0,14.3,59.22,1.41,4,2025-11-10,RJP_0132,0,2025
2025-11-10 00:00:00+00:00,0.0,14.28,57.81,0.99,5,2025-11-10,RJP_0132,0,2025
2025-11-10 01:00:00+00:00,24.1,14.77,54.3,0.5,6,2025-11-10,RJP_0132,0,2025
2025-11-10 02:00:00+00:00,200.62,16.02,61.22,0.4,7,2025-11-10,RJP_0132,0,2025
2025-11-10 03:00:00+00:00,408.5,17.93,55.16,0.97,8,2025-11-10,RJP_0132,0,2025
2025-11-10 04:00:00+00:00,588.35,19.94,53.89,1.58,9,2025-11-10,RJP_0132,0,2025
2025-11-10 05:00:00+00:00,712.95,23.24,43.87,2.45,10,2025-11-10,RJP_0132,0,2025
2025-11-10 06:00:00+00:00,764.33,24.4,40.59,2.59,11,2025-11-10,RJP_0132,0,2025
2025-11-10 07:00:00+00:00,745.65,24.82,40.29,2.51,12,2025-11-10,RJP_0132,0,2025
2025-11-10 08:00:00+00:00,655.15,24.95,40.78,2.33,13,2025-11-10,RJP_0132,0,2025
2025-11-10 09:00:00+00:00,500.95,24.76,41.28,1.99,14,2025-11-10,RJP_0132,0,2025
2025-11-10 10:00:00+00:00,301.73,24.16,44.25,1.5,15,2025-11-10,RJP_0132,0,2025
2025-11-10 11:00:00+00:00,107.72,23.16,50.02,1.12,16,2025-11-10,RJP_0132,0,2025
2025-11-10 12:00:00+00:00,0.0,20.76,55.23,1.25,17,2025-11-10,RJP_0132,0,2025
2025-11-10 13:00:00+00:00,0.0,19.39,56.13,1.5,18,2025-11-10,RJP_0132,0,2025
2025-11-10 14:00:00+00:00,0.0,18.45,58.4,1.61,19,2025-11-10,RJP_0132,0,2025
2025-11-10 15:00:00+00:00,0.0,17.52,61.02,1.74,20,2025-11-10,RJP_0132,0,2025
2025-11-10 16:00:00+00:00,0.0,16.55,64.16,1.95,21,2025-11-10,RJP_0132,0,2025
2025-11-10 17:00:00+00:00,0.0,15.54,67.91,2.19,22,2025-11-10,RJP_0132,0,2025
2025-11-10 18:00:00+00:00,0.0,14.65,71.06,2.37,23,2025-11-10,RJP_0132,0,2025
2025-11-10 19:00:00+00:00,0.0,14.02,72.75,2.45,0,2025-11-11,RJP_0132,0,2025
2025-11-10 20:00:00+00:00,0.0,13.59,73.3,2.48,1,2025-11-11,RJP_0132,0,2025
2025-11-10 21:00:00+00:00,0.0,13.34,72.69,2.46,2,2025-11-11,RJP_0132,0,2025
2025-11-10 22:00:00+00:00,0.0,13.2,71.24,2.38,3,2025-11-11,RJP_0132,0,2025
2025-11-10 23:00:00+00:00,0.0,13.22,68.75,2.25,4,2025-11-11,RJP_0132,0,2025
2025-11-11 00:00:00+00:00,0.0,13.41,65.54,2.03,5,2025-11-11,RJP_0132,0,2025
2025-11-11 01:00:00+00:00,21.45,13.7,62.49,1.75,6,2025-11-11,RJP_0132,0,2025
2025-11-11 02:00:00+00:00,186.0,15.42,71.5,1.33,7,2025-11-11,RJP_0132,0,2025
2025-11-11 03:00:00+00:00,389.1,18.22,55.77,1.12,8,2025-11-11,RJP_0132,0,2025
2025-11-11 04:00:00+00:00,568.42,20.32,53.21,0.58,9,2025-11-11,RJP_0132,0,2025
2025-11-11 05:00:00+00:00,693.8,23.84,40.74,0.35,10,2025-11-11,RJP_0132,0,2025
2025-11-11 06:00:00+00:00,751.2,25.01,39.01,0.53,11,2025-11-11,RJP_0132,0,2025
2025-11-11 07:00:00+00:00,734.2,25.49,39.06,0.5,12,2025-11-11,RJP_0132,0,2025
2025-11-11 08:00:00+00:00,645.33,25.66,39.43,0.32,13,2025-11-11,RJP_0132,0,2025
2025-11-11 09:00:00+00:00,493.52,25.48,40.27,0.11,14,2025-11-11,RJP_0132,0,2025
2025-11-11 10:00:00+00:00,296.92,24.97,43.15,0.12,15,2025-11-11,RJP_0132,0,2025
2025-11-11 11:00:00+00:00,104.57,23.93,48.2,0.28,16,2025-11-11,RJP_0132,0,2025
2025-11-11 12:00:00+00:00,0.0,22.21,49.11,0.51,17,2025-11-11,RJP_0132,0,2025
2025-11-11 13:00:00+00:00,0.0,20.91,50.6,0.7,18,2025-11-11,RJP_0132,0,2025
2025-11-11 14:00:00+00:00,0.0,19.99,53.13,0.78,19,2025-11-11,RJP_0132,0,2025
2025-11-11 15:00:00+00:00,0.0,19.1,55.62,0.89,20,2025-11-11,RJP_0132,0,2025
2025-11-11 16:00:00+00:00,0.0,18.22,58.17,1.18,21,2025-11-11,RJP_0132,0,2025
2025-11-11 17:00:00+00:00,0.0,17.26,61.24,1.48,22,2025-11-11,RJP_0132,0,2025
2025-11-11 18:00:00+00:00,0.0,16.4,64.07,1.7,23,2025-11-11,RJP_0132,0,2025
2025-11-11 19:00:00+00:00,0.0,15.64,66.54,1.85,0,2025-11-12,RJP_0132,0,2025
2025-11-11 20:00:00+00:00,0.0,14.96,68.22,1.95,1,2025-11-12,RJP_0132,0,2025
2025-11-11 21:00:00+00:00,0.0,14.63,68.02,1.97,2,2025-11-12,RJP_0132,0,2025
2025-11-11 22:00:00+00:00,0.0,14.55,66.35,1.91,3,2025-11-12,RJP_0132,0,2025
2025-11-11 23:00:00+00:00,0.0,14.5,64.62,1.77,4,2025-11-12,RJP_0132,0,2025
2025-11-12 00:00:00+00:00,0.0,14.54,62.55,1.54,5,2025-11-12,RJP_0132,0,2025
2025-11-12 01:00:00+00:00,22.55,14.71,60.62,1.2,6,2025-11-12,RJP_0132,0,2025
2025-11-12 02:00:00+00:00,196.62,16.2,68.42,0.76,7,2025-11-12,RJP_0132,0,2025
2025-11-12 03:00:00+00:00,407.3,18.49,56.84,0.51,8,2025-11-12,RJP_0132,0,2025
2025-11-12 04:00:00+00:00,586.88,20.54,55.46,0.26,9,2025-11-12,RJP_0132,0,2025
2025-11-12 05:00:00+00:00,711.72,24.14,42.75,0.52,10,2025-11-12,RJP_0132,0,2025
2025-11-12 06:00:00+00:00,744.92,25.27,39.98,0.51,11,2025-11-12,RJP_0132,0,2025
2025-11-12 07:00:00+00:00,727.22,25.73,39.48,0.46,12,2025-11-12,RJP_0132,0,2025
2025-11-12 08:00:00+00:00,637.5,25.89,39.5,0.65,13,2025-11-12,RJP_0132,0,2025
2025-11-12 09:00:00+00:00,485.7,25.67,40.29,0.61,14,2025-11-12,RJP_0132,0,2025
2025-11-12 10:00:00+00:00,289.8,25.26,42.09,0.37,15,2025-11-12,RJP_0132,0,2025
2025-11-12 11:00:00+00:00,100.2,24.15,49.82,0.31,16,2025-11-12,RJP_0132,0,2025
2025-11-12 12:00:00+00:00,0.0,22.69,45.85,0.59,17,2025-11-12,RJP_0132,0,2025
2025-11-12 13:00:00+00:00,0.0,21.49,46.83,0.83,18,2025-11-12,RJP_0132,0,2025
2025-11-12 14:00:00+00:00,0.0,20.62,49.43,0.89,19,2025-11-12,RJP_0132,0,2025
2025-11-12 15:00:00+00:00,0.0,19.84,51.63,0.75,20,2025-11-12,RJP_0132,0,2025
2025-11-12 16:00:00+00:00,0.0,19.23,52.45,0.53,21,2025-11-12,RJP_0132,0,2025
2025-11-12 17:00:00+00:00,0.0,18.66,52.99,0.45,22,2025-11-12,RJP_0132,0,2025
2025-11-12 18:00:00+00:00,0.0,17.98,54.17,0.62,23,2025-11-12,RJP_0132,0,2025
2025-11-12 19:00:00+00:00,0.0,16.91,58.1,0.87,0,2025-11-13,RJP_0132,0,2025
2025-11-12 20:00:00+00:00,0.0,16.28,59.46,1.17,1,2025-11-13,RJP_0132,0,2025
2025-11-12 21:00:00+00:00,0.0,15.83,59.82,1.32,2,2025-11-13,RJP_0132,0,2025
2025-11-12 22:00:00+00:00,0.0,15.58,59.39,1.29,3,2025-11-13,RJP_0132,0,2025
2025-11-12 23:00:00+00:00,0.0,15.42,58.7,1.18,4,2025-11-13,RJP_0132,0,2025
2025-11-13 00:00:00+00:00,0.0,15.15,58.69,1.07,5,2025-11-13,RJP_0132,0,2025
2025-11-13 01:00:00+00:00,21.02,14.8,59.7,1.0,6,2025-11-13,RJP_0132,0,2025
2025-11-13 02:00:00+00:00,191.0,15.96,69.92,0.88,7,2025-11-13,RJP_0132,0,2025
2025-11-13 03:00:00+00:00,399.12,18.24,57.25,0.77,8,2025-11-13,RJP_0132,0,2025
2025-11-13 04:00:00+00:00,577.92,20.31,55.97,0.33,9,2025-11-13,RJP_0132,0,2025
2025-11-13 05:00:00+00:00,702.83,24.17,42.59,0.28,10,2025-11-13,RJP_0132,0,2025
2025-11-13 06:00:00+00:00,738.35,25.55,39.15,0.53,11,2025-11-13,RJP_0132,0,2025
2025-11-13 07:00:00+00:00,720.72,25.97,38.74,0.97,12,2025-11-13,RJP_0132,0,2025
2025-11-13 08:00:00+00:00,631.3,26.05,38.98,1.34,13,2025-11-13,RJP_0132,0,2025
2025-11-13 09:00:00+00:00,479.27,25.75,40.35,1.43,14,2025-11-13,RJP_0132,0,2025
2025-11-13 10:00:00+00:00,283.98,25.2,43.02,1.33,15,2025-11-13,RJP_0132,0,2025
2025-11-13 11:00:00+00:00,96.75,23.91,50.15,1.26,16,2025-11-13,RJP_0132,0,2025
2025-11-13 12:00:00+00:00,0.0,21.34,54.9,1.36,17,2025-11-13,RJP_0132,0,2025
2025-11-13 13:00:00+00:00,0.0,19.86,55.94,1.73,18,2025-11-13,RJP_0132,0,2025
2025-11-13 14:00:00+00:00,0.0,18.52,60.34,1.98,19,2025-11-13,RJP_0132,0,2025
2025-11-13 15:00:00+00:00,0.0,17.62,62.42,2.04,20,2025-11-13,RJP_0132,0,2025
2025-11-13 16:00:00+00:00,0.0,16.95,63.52,1.98,21,2025-11-13,RJP_0132,0,2025
2025-11-13 17:00:00+00:00,0.0,16.24,65.27,1.92,22,2025-11-13,RJP_0132,0,2025
2025-11-13 18:00:00+00:00,0.0,15.72,66.15,1.87,23,2025-11-13,RJP_0132,0,2025
2025-11-13 19:00:00+00:00,0.0,15.22,67.21,1.79,0,2025-11-14,RJP_0132,0,2025
2025-11-13 20:00:00+00:00,0.0,14.82,67.75,1.67,1,2025-11-14,RJP_0132,0,2025
2025-11-13 21:00:00+00:00,0.0,14.41,68.9,1.61,2,2025-11-14,RJP_0132,0,2025
2025-11-13 22:00:00+00:00,0.0,13.98,70.38,1.58,3,2025-11-14,RJP_0132,0,2025
2025-11-13 23:00:00+00:00,0.0,13.55,72.1,1.58,4,2025-11-14,RJP_0132,0,2025
2025-11-14 00:00:00+00:00,0.0,13.07,74.33,1.61,5,2025-11-14,RJP_0132,0,2025
2025-11-14 01:00:00+00:00,18.58,12.63,77.09,1.66,6,2025-11-14,RJP_0132,0,2025
2025-11-14 02:00:00+00:00,176.38,14.36,80.31,1.46,7,2025-11-14,RJP_0132,0,2025
2025-11-14 03:00:00+00:00,375.7,16.77,69.97,1.62,8,2025-11-14,RJP_0132,0,2025
2025-11-14 04:00:00+00:00,552.88,19.24,67.3,1.2,9,2025-11-14,RJP_0132,0,2025
2025-11-14 05:00:00+00:00,677.33,23.2,45.56,1.5,10,2025-11-14,RJP_0132,0,2025
2025-11-14 06:00:00+00:00,705.45,24.7,38.28,1.22,11,2025-11-14,RJP_0132,0,2025
2025-11-14 07:00:00+00:00,688.0,25.19,37.1,0.84,12,2025-11-14,RJP_0132,0,2025
2025-11-14 08:00:00+00:00,598.3,25.31,37.09,0.73,13,2025-11-14,RJP_0132,0,2025
2025-11-14 09:00:00+00:00,429.02,25.02,37.86,0.96,14,2025-11-14,RJP_0132,0,2025
2025-11-14 10:00:00+00:00,259.17,24.32,41.69,1.25,15,2025-11-14,RJP_0132,0,2025
2025-11-14 11:00:00+00:00,90.68,22.87,50.57,1.43,16,2025-11-14,RJP_0132,0,2025
2025-11-14 12:00:00+00:00,0.0,19.88,56.86,1.76,17,2025-11-14,RJP_0132,0,2025
2025-11-14 13:00:00+00:00,0.0,18.13,58.21,2.14,18,2025-11-14,RJP_0132,0,2025
2025-11-14 14:00:00+00:00,0.0,16.75,61.94,2.42,19,2025-11-14,RJP_0132,0,2025
2025-11-14 15:00:00+00:00,0.0,15.73,63.97,2.55,20,2025-11-14,RJP_0132,0,2025
2025-11-14 16:00:00+00:00,0.0,15.02,64.7,2.55,21,2025-11-14,RJP_0132,0,2025
2025-11-14 17:00:00+00:00,0.0,14.48,64.75,2.49,22,2025-11-14,RJP_0132,0,2025
2025-11-14 18:00:00+00:00,0.0,13.96,65.03,2.36,23,2025-11-14,RJP_0132,0,2025
2025-11-14 19:00:00+00:00,0.0,13.58,64.76,2.22,0,2025-11-15,RJP_0132,0,2025
2025-11-14 20:00:00+00:00,0.0,13.38,63.69,2.08,1,2025-11-15,RJP_0132,0,2025
2025-11-14 21:00:00+00:00,0.0,12.97,64.07,2.0,2,2025-11-15,RJP_0132,0,2025
2025-11-14 22:00:00+00:00,0.0,12.51,64.87,1.99,3,2025-11-15,RJP_0132,0,2025
2025-11-14 23:00:00+00:00,0.0,12.06,65.85,2.0,4,2025-11-15,RJP_0132,0,2025
2025-11-15 00:00:00+00:00,0.0,11.6,67.13,2.04,5,2025-11-15,RJP_0132,0,2025
2025-11-15 01:00:00+00:00,16.75,11.2,68.41,2.09,6,2025-11-15,RJP_0132,0,2025
2025-11-15 02:00:00+00:00,164.85,13.25,73.8,1.78,7,2025-11-15,RJP_0132,0,2025
2025-11-15 03:00:00+00:00,354.3,16.06,58.88,2.06,8,2025-11-15,RJP_0132,0,2025
2025-11-15 04:00:00+00:00,530.12,18.36,56.98,1.56,9,2025-11-15,RJP_0132,0,2025
2025-11-15 05:00:00+00:00,658.33,21.84,45.11,1.83,10,2025-11-15,RJP_0132,0,2025
2025-11-15 06:00:00+00:00,723.65,23.59,37.62,1.91,11,2025-11-15,RJP_0132,0,2025
2025-11-15 07:00:00+00:00,706.15,24.12,37.03,1.89,12,2025-11-15,RJP_0132,0,2025
2025-11-15 08:00:00+00:00,616.17,24.26,37.41,2.02,13,2025-11-15,RJP_0132,0,2025
2025-11-15 09:00:00+00:00,463.12,24.04,37.68,2.23,14,2025-11-15,RJP_0132,0,2025
2025-11-15 10:00:00+00:00,269.27,23.22,42.12,2.22,15,2025-11-15,RJP_0132,0,2025
2025-11-15 11:00:00+00:00,92.45,21.1,57.52,2.15,16,2025-11-15,RJP_0132,0,2025
2025-11-15 12:00:00+00:00,0.0,17.42,66.42,2.46,17,2025-11-15,RJP_0132,0,2025
2025-11-15 13:00:00+00:00,0.0,15.94,66.05,2.65,18,2025-11-15,RJP_0132,0,2025
2025-11-15 14:00:00+00:00,0.0,15.06,66.78,2.7,19,2025-11-15,RJP_0132,0,2025
2025-11-15 15:00:00+00:00,0.0,14.41,66.75,2.67,20,2025-11-15,RJP_0132,0,2025
2025-11-15 16:00:00+00:00,0.0,13.9,66.58,2.59,21,2025-11-15,RJP_0132,0,2025
2025-11-15 17:00:00+00:00,0.0,13.46,66.22,2.52,22,2025-11-15,RJP_0132,0,2025
2025-11-15 18:00:00+00:00,0.0,13.1,65.74,2.4,23,2025-11-15,RJP_0132,0,2025
2025-11-15 19:00:00+00:00,0.0,12.77,65.38,2.24,0,2025-11-16,RJP_0132,0,2025
2025-11-15 20:00:00+00:00,0.0,12.59,64.35,2.11,1,2025-11-16,RJP_0132,0,2025
2025-11-15 21:00:00+00:00,0.0,12.39,63.68,2.01,2,2025-11-16,RJP_0132,0,2025
2025-11-15 22:00:00+00:00,0.0,12.02,64.15,2.01,3,2025-11-16,RJP_0132,0,2025
2025-11-15 23:00:00+00:00,0.0,11.57,64.97,2.07,4,2025-11-16,RJP_0132,0,2025
2025-11-16 00:00:00+00:00,0.0,11.08,66.32,2.19,5,2025-11-16,RJP_0132,0,2025
2025-11-16 01:00:00+00:00,16.0,10.55,68.5,2.32,6,2025-11-16,RJP_0132,0,2025
2025-11-16 02:00:00+00:00,164.0,12.47,74.6,2.08,7,2025-11-16,RJP_0132,0,2025
2025-11-16 03:00:00+00:00,352.6,15.73,60.06,2.46,8,2025-11-16,RJP_0132,0,2025
2025-11-16 04:00:00+00:00,528.47,18.01,57.69,1.85,9,2025-11-16,RJP_0132,0,2025
2025-11-16 05:00:00+00:00,653.58,21.36,46.66,2.21,10,2025-11-16,RJP_0132,0,2025
2025-11-16 06:00:00+00:00,702.92,23.37,38.09,2.6,11,2025-11-16,RJP_0132,0,2025
2025-11-16 07:00:00+00:00,686.75,24.22,36.27,2.67,12,2025-11-16,RJP_0132,0,2025
2025-11-16 08:00:00+00:00,597.08,24.48,36.48,2.71,13,2025-11-16,RJP_0132,0,2025
2025-11-16 09:00:00+00:00,444.77,24.21,37.58,2.79,14,2025-11-16,RJP_0132,0,2025
2025-11-16 10:00:00+00:00,264.92,23.33,43.05,2.49,15,2025-11-16,RJP_0132,0,2025
2025-11-16 11:00:00+00:00,88.12,21.03,60.84,2.19,16,2025-11-16,RJP_0132,0,2025
2025-11-16 12:00:00+00:00,0.0,17.54,67.11,2.42,17,2025-11-16,RJP_0132,0,2025
2025-11-16 13:00:00+00:00,0.0,16.17,67.04,2.53,18,2025-11-16,RJP_0132,0,2025
2025-11-16 14:00:00+00:00,0.0,15.32,68.08,2.5,19,2025-11-16,RJP_0132,0,2025
2025-11-16 15:00:00+00:00,0.0,14.71,67.78,2.4,20,2025-11-16,RJP_0132,0,2025
2025-11-16 16:00:00+00:00,0.0,14.2,67.38,2.25,21,2025-11-16,RJP_0132,0,2025
2025-11-16 17:00:00+00:00,0.0,13.86,66.23,2.09,22,2025-11-16,RJP_0132,0,2025
2025-11-16 18:00:00+00:00,0.0,13.7,64.34,1.92,23,2025-11-16,RJP_0132,0,2025
2025-11-16 19:00:00+00:00,0.0,13.41,63.42,1.74,0,2025-11-17,RJP_0132,0,2025
2025-11-16 20:00:00+00:00,0.0,13.07,63.07,1.61,1,2025-11-17,RJP_0132,0,2025
2025-11-16 21:00:00+00:00,0.0,12.65,63.54,1.55,2,2025-11-17,RJP_0132,0,2025
2025-11-16 22:00:00+00:00,0.0,12.09,64.81,1.6,3,2025-11-17,RJP_0132,0,2025
2025-11-16 23:00:00+00:00,0.0,11.49,66.52,1.68,4,2025-11-17,RJP_0132,0,2025
2025-11-17 00:00:00+00:00,0.0,10.93,68.47,1.75,5,2025-11-17,RJP_0132,0,2025
2025-11-17 01:00:00+00:00,16.35,10.48,70.34,1.75,6,2025-11-17,RJP_0132,0,2025
2025-11-17 02:00:00+00:00,166.73,12.13,75.0,1.45,7,2025-11-17,RJP_0132,0,2025
2025-11-17 03:00:00+00:00,367.77,14.9,64.38,1.51,8,2025-11-17,RJP_0132,0,2025
2025-11-17 04:00:00+00:00,545.75,17.31,61.31,1.1,9,2025-11-17,RJP_0132,0,2025
2025-11-17 05:00:00+00:00,672.42,21.25,44.53,1.96,10,2025-11-17,RJP_0132,0,2025
2025-11-17 06:00:00+00:00,722.62,23.05,38.9,2.33,11,2025-11-17,RJP_0132,0,2025
2025-11-17 07:00:00+00:00,707.22,23.84,38.26,2.35,12,2025-11-17,RJP_0132,0,2025
2025-11-17 08:00:00+00:00,619.03,24.24,38.6,2.45,13,2025-11-17,RJP_0132,0,2025
2025-11-17 09:00:00+00:00,467.2,24.09,38.88,2.59,14,2025-11-17,RJP_0132,0,2025
2025-11-17 10:00:00+00:00,273.25,23.38,43.08,2.33,15,2025-11-17,RJP_0132,0,2025
2025-11-17 11:00:00+00:00,91.43,21.03,62.11,2.06,16,2025-11-17,RJP_0132,0,2025
2025-11-17 12:00:00+00:00,0.0,17.81,64.0,2.33,17,2025-11-17,RJP_0132,0,2025
2025-11-17 13:00:00+00:00,0.0,16.47,63.95,2.44,18,2025-11-17,RJP_0132,0,2025
2025-11-17 14:00:00+00:00,0.0,15.48,65.98,2.47,19,2025-11-17,RJP_0132,0,2025
2025-11-17 15:00:00+00:00,0.0,14.54,68.16,2.52,20,2025-11-17,RJP_0132,0,2025
2025-11-17 16:00:00+00:00,0.0,13.66,70.39,2.57,21,2025-11-17,RJP_0132,0,2025
2025-11-17 17:00:00+00:00,0.0,12.91,71.83,2.58,22,2025-11-17,RJP_0132,0,2025
2025-11-17 18:00:00+00:00,0.0,12.32,72.48,2.51,23,2025-11-17,RJP_0132,0,2025
2025-11-17 19:00:00+00:00,0.0,11.84,72.54,2.42,0,2025-11-18,RJP_0132,0,2025
2025-11-17 20:00:00+00:00,0.0,11.39,72.52,2.29,1,2025-11-18,RJP_0132,0,2025
2025-11-17 21:00:00+00:00,0.0,11.14,71.49,2.13,2,2025-11-18,RJP_0132,0,2025
2025-11-17 22:00:00+00:00,0.0,10.82,71.24,1.99,3,2025-11-18,RJP_0132,0,2025
2025-11-17 23:00:00+00:00,0.0,10.51,71.28,1.92,4,2025-11-18,RJP_0132,0,2025
2025-11-18 00:00:00+00:00,0.0,10.15,71.93,1.9,5,2025-11-18,RJP_0132,0,2025
2025-11-18 01:00:00+00:00,15.23,9.87,72.71,1.86,6,2025-11-18,RJP_0132,0,2025
2025-11-18 02:00:00+00:00,159.85,11.58,76.02,1.53,7,2025-11-18,RJP_0132,0,2025
2025-11-18 03:00:00+00:00,362.77,14.46,64.58,1.7,8,2025-11-18,RJP_0132,0,2025
2025-11-18 04:00:00+00:00,543.58,16.93,61.3,1.22,9,2025-11-18,RJP_0132,0,2025
2025-11-18 05:00:00+00:00,670.28,20.76,45.9,2.21,10,2025-11-18,RJP_0132,0,2025
2025-11-18 06:00:00+00:00,689.17,22.54,40.34,2.5,11,2025-11-18,RJP_0132,0,2025
2025-11-18 07:00:00+00:00,671.22,23.38,39.75,2.39,12,2025-11-18,RJP_0132,0,2025
2025-11-18 08:00:00+00:00,580.33,23.81,39.58,2.33,13,2025-11-18,RJP_0132,0,2025
2025-11-18 09:00:00+00:00,430.23,23.67,40.21,2.33,14,2025-11-18,RJP_0132,0,2025
2025-11-18 10:00:00+00:00,256.67,22.95,44.78,2.05,15,2025-11-18,RJP_0132,0,2025
2025-11-18 11:00:00+00:00,83.5,20.82,62.91,1.76,16,2025-11-18,RJP_0132,0,2025
2025-11-18 12:00:00+00:00,0.0,18.04,61.16,1.99,17,2025-11-18,RJP_0132,0,2025
2025-11-18 13:00:00+00:00,0.0,16.79,61.39,2.06,18,2025-11-18,RJP_0132,0,2025
2025-11-18 14:00:00+00:00,0.0,15.97,62.6,2.01,19,2025-11-18,RJP_0132,0,2025
2025-11-18 15:00:00+00:00,0.0,15.32,63.33,1.88,20,2025-11-18,RJP_0132,0,2025
2025-11-18 16:00:00+00:00,0.0,14.91,63.02,1.71,21,2025-11-18,RJP_0132,0,2025
2025-11-18 17:00:00+00:00,0.0,14.6,62.51,1.5,22,2025-11-18,RJP_0132,0,2025
2025-11-18 18:00:00+00:00,0.0,14.3,62.19,1.26,23,2025-11-18,RJP_0132,0,2025
2025-11-18 19:00:00+00:00,0.0,13.96,62.3,1.06,0,2025-11-19,RJP_0132,0,2025
2025-11-18 20:00:00+00:00,0.0,13.59,62.71,0.92,1,2025-11-19,RJP_0132,0,2025
2025-11-18 21:00:00+00:00,0.0,13.19,63.24,0.85,2,2025-11-19,RJP_0132,0,2025
2025-11-18 22:00:00+00:00,0.0,12.78,63.81,0.86,3,2025-11-19,RJP_0132,0,2025
2025-11-18 23:00:00+00:00,0.0,12.28,64.89,0.88,4,2025-11-19,RJP_0132,0,2025
2025-11-19 00:00:00+00:00,0.0,11.65,66.91,0.97,5,2025-11-19,RJP_0132,0,2025
2025-11-19 01:00:00+00:00,13.43,10.88,70.14,1.12,6,2025-11-19,RJP_0132,0,2025
2025-11-19 02:00:00+00:00,147.43,11.78,77.65,1.15,7,2025-11-19,RJP_0132,0,2025
2025-11-19 03:00:00+00:00,327.05,14.2,66.8,1.34,8,2025-11-19,RJP_0132,0,2025
2025-11-19 04:00:00+00:00,495.83,16.62,63.16,0.94,9,2025-11-19,RJP_0132,0,2025
2025-11-19 05:00:00+00:00,620.97,20.49,48.65,1.58,10,2025-11-19,RJP_0132,0,2025
2025-11-19 06:00:00+00:00,642.92,22.61,42.35,1.71,11,2025-11-19,RJP_0132,0,2025
2025-11-19 07:00:00+00:00,622.25,23.49,41.12,1.39,12,2025-11-19,RJP_0132,0,2025
2025-11-19 08:00:00+00:00,532.58,23.95,40.59,1.17,13,2025-11-19,RJP_0132,0,2025
2025-11-19 09:00:00+00:00,387.85,23.86,41.92,1.18,14,2025-11-19,RJP_0132,0,2025
2025-11-19 10:00:00+00:00,231.98,23.26,45.71,1.24,15,2025-11-19,RJP_0132,0,2025
2025-11-19 11:00:00+00:00,78.12,21.68,58.9,1.2,16,2025-11-19,RJP_0132,0,2025
2025-11-19 12:00:00+00:00,0.0,19.2,56.94,1.4,17,2025-11-19,RJP_0132,0,2025
2025-11-19 13:00:00+00:00,0.0,17.89,58.62,1.62,18,2025-11-19,RJP_0132,0,2025
2025-11-19 14:00:00+00:00,0.0,16.74,62.1,1.8,19,2025-11-19,RJP_0132,0,2025
2025-11-19 15:00:00+00:00,0.0,15.82,64.76,1.91,20,2025-11-19,RJP_0132,0,2025
2025-11-19 16:00:00+00:00,0.0,15.15,66.36,1.96,21,2025-11-19,RJP_0132,0,2025
2025-11-19 17:00:00+00:00,0.0,14.54,67.8,1.94,22,2025-11-19,RJP_0132,0,2025
2025-11-19 18:00:00+00:00,0.0,14.01,69.0,1.85,23,2025-11-19,RJP_0132,0,2025
2025-11-19 19:00:00+00:00,0.0,13.6,69.76,1.7,0,2025-11-20,RJP_0132,0,2025
2025-11-19 20:00:00+00:00,0.0,13.23,70.65,1.54,1,2025-11-20,RJP_0132,0,2025
2025-11-19 21:00:00+00:00,0.0,12.76,72.33,1.47,2,2025-11-20,RJP_0132,0,2025
2025-11-19 22:00:00+00:00,0.0,12.18,74.92,1.52,3,2025-11-20,RJP_0132,0,2025
2025-11-19 23:00:00+00:00,0.0,11.56,78.07,1.63,4,2025-11-20,RJP_0132,0,2025
2025-11-20 00:00:00+00:00,0.0,10.86,81.84,1.79,5,2025-11-20,RJP_0132,0,2025
2025-11-20 01:00:00+00:00,11.75,10.14,85.93,1.92,6,2025-11-20,RJP_0132,0,2025
2025-11-20 02:00:00+00:00,134.12,12.03,85.28,1.73,7,2025-11-20,RJP_0132,0,2025
2025-11-20 03:00:00+00:00,311.75,15.03,71.89,2.04,8,2025-11-20,RJP_0132,0,2025
