timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,year,point_id,cluster_id
2024-11-08 04:00:00+00:00,530.8,26.4,44.2,0.89,9,2024-11-08,2024,RJP_0132,0
2024-11-08 05:00:00+00:00,653.91,30.76,31.22,1.06,10,2024-11-08,2024,RJP_0132,0
2024-11-08 06:00:00+00:00,713.65,32.48,27.54,1.33,11,2024-11-08,2024,RJP_0132,0
2024-11-08 07:00:00+00:00,697.45,33.33,25.66,1.57,12,2024-11-08,2024,RJP_0132,0
2024-11-08 08:00:00+00:00,608.72,33.67,24.75,1.79,13,2024-11-08,2024,RJP_0132,0
2024-11-08 09:00:00+00:00,460.0,33.5,24.82,1.93,14,2024-11-08,2024,RJP_0132,0
2024-11-08 10:00:00+00:00,271.67,32.83,26.71,1.91,15,2024-11-08,2024,RJP_0132,0
2024-11-08 11:00:00+00:00,100.38,30.85,36.95,1.54,16,2024-11-08,2024,RJP_0132,0
2024-11-08 12:00:00+00:00,0.0,27.59,49.32,1.33,17,2024-11-08,2024,RJP_0132,0
2024-11-08 13:00:00+00:00,0.0,26.25,49.1,1.08,18,2024-11-08,2024,RJP_0132,0
2024-11-08 14:00:00+00:00,0.0,25.08,52.86,0.76,19,2024-11-08,2024,RJP_0132,0
2024-11-08 15:00:00+00:00,0.0,24.22,55.07,0.56,20,2024-11-08,2024,RJP_0132,0
2024-11-08 16:00:00+00:00,0.0,23.42,57.17,0.59,21,2024-11-08,2024,RJP_0132,0
2024-11-08 17:00:00+00:00,0.0,22.63,59.18,0.65,22,2024-11-08,2024,RJP_0132,0
2024-11-08 18:00:00+00:00,0.0,22.07,60.0,0.7,23,2024-11-08,2024,RJP_0132,0
2024-11-08 19:00:00+00:00,0.0,21.44,61.62,0.73,0,2024-11-09,2024,RJP_0132,0
2024-11-08 20:00:00+00:00,0.0,20.83,63.15,0.78,1,2024-11-09,2024,RJP_0132,0
2024-11-08 21:00:00+00:00,0.0,20.27,64.32,0.83,2,2024-11-09,2024,RJP_0132,0
2024-11-08 22:00:00+00:00,0.0,19.74,65.34,0.82,3,2024-11-09,2024,RJP_0132,0
2024-11-08 23:00:00+00:00,0.0,19.37,65.72,0.79,4,2024-11-09,2024,RJP_0132,0
2024-11-09 00:00:00+00:00,0.0,19.06,65.93,0.74,5,2024-11-09,2024,RJP_0132,0
2024-11-09 01:00:00+00:00,20.84,18.78,66.66,0.69,6,2024-11-09,2024,RJP_0132,0
2024-11-09 02:00:00+00:00,170.37,20.46,68.39,0.53,7,2024-11-09,2024,RJP_0132,0
2024-11-09 03:00:00+00:00,359.91,22.99,52.56,0.59,8,2024-11-09,2024,RJP_0132,0
2024-11-09 04:00:00+00:00,529.87,26.74,42.2,0.49,9,2024-11-09,2024,RJP_0132,0
2024-11-09 05:00:00+00:00,671.4,31.0,29.78,1.14,10,2024-11-09,2024,RJP_0132,0
2024-11-09 06:00:00+00:00,709.92,32.43,27.31,1.45,11,2024-11-09,2024,RJP_0132,0
2024-11-09 07:00:00+00:00,694.47,33.18,26.16,1.69,12,2024-11-09,2024,RJP_0132,0
2024-11-09 08:00:00+00:00,606.88,33.49,25.56,1.93,13,2024-11-09,2024,RJP_0132,0
2024-11-09 09:00:00+00:00,458.45,33.29,25.83,2.09,14,2024-11-09,2024,RJP_0132,0
2024-11-09 10:00:00+00:00,269.95,32.54,28.0,2.06,15,2024-11-09,2024,RJP_0132,0
2024-11-09 11:00:00+00:00,95.78,30.61,37.36,1.68,16,2024-11-09,2024,RJP_0132,0
2024-11-09 12:00:00+00:00,0.0,26.89,54.28,1.61,17,2024-11-09,2024,RJP_0132,0
2024-11-09 13:00:00+00:00,0.0,25.46,54.47,1.55,18,2024-11-09,2024,RJP_0132,0
2024-11-09 14:00:00+00:00,0.0,24.58,56.56,1.32,19,2024-11-09,2024,RJP_0132,0
2024-11-09 15:00:00+00:00,0.0,23.9,57.97,1.09,20,2024-11-09,2024,RJP_0132,0
2024-11-09 16:00:00+00:00,0.0,23.01,60.91,1.14,21,2024-11-09,2024,RJP_0132,0
2024-11-09 17:00:00+00:00,0.0,22.09,63.71,1.35,22,2024-11-09,2024,RJP_0132,0
2024-11-09 18:00:00+00:00,0.0,21.29,65.8,1.49,23,2024-11-09,2024,RJP_0132,0
2024-11-09 19:00:00+00:00,0.0,20.66,67.38,1.53,0,2024-11-10,2024,RJP_0132,0
2024-11-09 20:00:00+00:00,0.0,20.14,68.47,1.48,1,2024-11-10,2024,RJP_0132,0
2024-11-09 21:00:00+00:00,0.0,19.68,69.04,1.3,2,2024-11-10,2024,RJP_0132,0
2024-11-09 22:00:00+00:00,0.0,19.65,67.7,1.06,3,2024-11-10,2024,RJP_0132,0
2024-11-09 23:00:00+00:00,0.0,19.37,68.16,0.8,4,2024-11-10,2024,RJP_0132,0
2024-11-10 00:00:00+00:00,0.0,19.07,69.07,0.54,5,2024-11-10,2024,RJP_0132,0
2024-11-10 01:00:00+00:00,19.98,18.77,70.07,0.34,6,2024-11-10,2024,RJP_0132,0
2024-11-10 02:00:00+00:00,167.86,20.18,70.2,0.34,7,2024-11-10,2024,RJP_0132,0
2024-11-10 03:00:00+00:00,356.54,22.33,59.05,0.6,8,2024-11-10,2024,RJP_0132,0
2024-11-10 04:00:00+00:00,525.7,26.48,45.31,0.73,9,2024-11-10,2024,RJP_0132,0
2024-11-10 05:00:00+00:00,675.22,30.15,33.15,0.29,10,2024-11-10,2024,RJP_0132,0
2024-11-10 06:00:00+00:00,730.8,31.58,29.47,0.38,11,2024-11-10,2024,RJP_0132,0
2024-11-10 07:00:00+00:00,713.6,32.29,27.68,0.42,12,2024-11-10,2024,RJP_0132,0
2024-11-10 08:00:00+00:00,624.22,32.62,26.49,0.45,13,2024-11-10,2024,RJP_0132,0
2024-11-10 09:00:00+00:00,472.7,32.49,26.13,0.59,14,2024-11-10,2024,RJP_0132,0
2024-11-10 10:00:00+00:00,278.88,31.83,27.67,0.76,15,2024-11-10,2024,RJP_0132,0
2024-11-10 11:00:00+00:00,95.32,30.26,36.26,0.76,16,2024-11-10,2024,RJP_0132,0
2024-11-10 12:00:00+00:00,0.0,26.85,50.86,0.93,17,2024-11-10,2024,RJP_0132,0
2024-11-10 13:00:00+00:00,0.0,25.26,52.16,0.98,18,2024-11-10,2024,RJP_0132,0
2024-11-10 14:00:00+00:00,0.0,24.41,54.07,0.78,19,2024-11-10,2024,RJP_0132,0
2024-11-10 15:00:00+00:00,0.0,23.81,54.93,0.6,20,2024-11-10,2024,RJP_0132,0
2024-11-10 16:00:00+00:00,0.0,22.98,57.22,0.79,21,2024-11-10,2024,RJP_0132,0
2024-11-10 17:00:00+00:00,0.0,22.25,58.89,1.05,22,2024-11-10,2024,RJP_0132,0
2024-11-10 18:00:00+00:00,0.0,21.6,60.13,1.21,23,2024-11-10,2024,RJP_0132,0
2024-11-10 19:00:00+00:00,0.0,20.99,61.17,1.34,0,2024-11-11,2024,RJP_0132,0
2024-11-10 20:00:00+00:00,0.0,20.35,62.46,1.42,1,2024-11-11,2024,RJP_0132,0
2024-11-10 21:00:00+00:00,0.0,19.68,64.02,1.51,2,2024-11-11,2024,RJP_0132,0
2024-11-10 22:00:00+00:00,0.0,19.21,64.82,1.62,3,2024-11-11,2024,RJP_0132,0
2024-11-10 23:00:00+00:00,0.0,18.65,66.22,1.68,4,2024-11-11,2024,RJP_0132,0
2024-11-11 00:00:00+00:00,0.0,18.3,66.77,1.63,5,2024-11-11,2024,RJP_0132,0
2024-11-11 01:00:00+00:00,18.02,18.19,66.62,1.44,6,2024-11-11,2024,RJP_0132,0
2024-11-11 02:00:00+00:00,157.2,19.89,67.81,0.95,7,2024-11-11,2024,RJP_0132,0
2024-11-11 03:00:00+00:00,330.45,22.25,52.57,0.6,8,2024-11-11,2024,RJP_0132,0
2024-11-11 04:00:00+00:00,499.65,26.24,41.89,0.55,9,2024-11-11,2024,RJP_0132,0
2024-11-11 05:00:00+00:00,621.67,29.89,31.48,1.2,10,2024-11-11,2024,RJP_0132,0
2024-11-11 06:00:00+00:00,675.35,31.03,28.96,1.09,11,2024-11-11,2024,RJP_0132,0
2024-11-11 07:00:00+00:00,658.38,31.64,27.41,0.76,12,2024-11-11,2024,RJP_0132,0
2024-11-11 08:00:00+00:00,571.1,31.91,26.42,0.44,13,2024-11-11,2024,RJP_0132,0
2024-11-11 09:00:00+00:00,421.95,31.78,26.01,0.4,14,2024-11-11,2024,RJP_0132,0
2024-11-11 10:00:00+00:00,255.23,31.17,27.33,0.47,15,2024-11-11,2024,RJP_0132,0
2024-11-11 11:00:00+00:00,87.28,29.67,35.95,0.48,16,2024-11-11,2024,RJP_0132,0
2024-11-11 12:00:00+00:00,0.0,26.85,46.52,0.74,17,2024-11-11,2024,RJP_0132,0
2024-11-11 13:00:00+00:00,0.0,24.97,49.99,1.01,18,2024-11-11,2024,RJP_0132,0
2024-11-11 14:00:00+00:00,0.0,23.76,53.74,1.05,19,2024-11-11,2024,RJP_0132,0
2024-11-11 15:00:00+00:00,0.0,22.79,56.74,1.04,20,2024-11-11,2024,RJP_0132,0
2024-11-11 16:00:00+00:00,0.0,21.84,59.72,1.26,21,2024-11-11,2024,RJP_0132,0
2024-11-11 17:00:00+00:00,0.0,20.78,63.05,1.58,22,2024-11-11,2024,RJP_0132,0
2024-11-11 18:00:00+00:00,0.0,19.83,65.6,1.86,23,2024-11-11,2024,RJP_0132,0
2024-11-11 19:00:00+00:00,0.0,19.18,66.35,1.97,0,2024-11-12,2024,RJP_0132,0
2024-11-11 20:00:00+00:00,0.0,18.77,65.79,1.94,1,2024-11-12,2024,RJP_0132,0
2024-11-11 21:00:00+00:00,0.0,18.36,65.52,1.92,2,2024-11-12,2024,RJP_0132,0
2024-11-11 22:00:00+00:00,0.0,18.02,65.08,1.93,3,2024-11-12,2024,RJP_0132,0
2024-11-11 23:00:00+00:00,0.0,17.67,65.09,1.9,4,2024-11-12,2024,RJP_0132,0
2024-11-12 00:00:00+00:00,0.0,17.28,65.66,1.86,5,2024-11-12,2024,RJP_0132,0
2024-11-12 01:00:00+00:00,17.65,16.93,67.09,1.79,6,2024-11-12,2024,RJP_0132,0
2024-11-12 02:00:00+00:00,159.3,18.84,67.09,1.49,7,2024-11-12,2024,RJP_0132,0
2024-11-12 03:00:00+00:00,337.4,21.4,51.27,1.53,8,2024-11-12,2024,RJP_0132,0
2024-11-12 04:00:00+00:00,506.45,25.01,42.64,1.24,9,2024-11-12,2024,RJP_0132,0
2024-11-12 05:00:00+00:00,631.05,28.87,32.51,1.66,10,2024-11-12,2024,RJP_0132,0
2024-11-12 06:00:00+00:00,671.0,30.4,29.85,1.76,11,2024-11-12,2024,RJP_0132,0
2024-11-12 07:00:00+00:00,652.9,31.14,28.48,1.74,12,2024-11-12,2024,RJP_0132,0
2024-11-12 08:00:00+00:00,564.9,31.38,27.93,1.65,13,2024-11-12,2024,RJP_0132,0
2024-11-12 09:00:00+00:00,416.92,31.12,27.92,1.49,14,2024-11-12,2024,RJP_0132,0
2024-11-12 10:00:00+00:00,249.9,30.36,29.75,1.31,15,2024-11-12,2024,RJP_0132,0
2024-11-12 11:00:00+00:00,84.05,28.73,39.62,1.09,16,2024-11-12,2024,RJP_0132,0
2024-11-12 12:00:00+00:00,0.0,25.66,52.73,1.41,17,2024-11-12,2024,RJP_0132,0
2024-11-12 13:00:00+00:00,0.0,24.2,54.32,1.65,18,2024-11-12,2024,RJP_0132,0
2024-11-12 14:00:00+00:00,0.0,23.29,56.77,1.76,19,2024-11-12,2024,RJP_0132,0
2024-11-12 15:00:00+00:00,0.0,22.3,60.13,1.83,20,2024-11-12,2024,RJP_0132,0
2024-11-12 16:00:00+00:00,0.0,21.36,63.26,1.88,21,2024-11-12,2024,RJP_0132,0
2024-11-12 17:00:00+00:00,0.0,20.61,65.4,1.86,22,2024-11-12,2024,RJP_0132,0
2024-11-12 18:00:00+00:00,0.0,20.01,66.61,1.78,23,2024-11-12,2024,RJP_0132,0
2024-11-12 19:00:00+00:00,0.0,19.61,66.52,1.65,0,2024-11-13,2024,RJP_0132,0
2024-11-12 20:00:00+00:00,0.0,19.44,65.04,1.45,1,2024-11-13,2024,RJP_0132,0
2024-11-12 21:00:00+00:00,0.0,19.43,62.82,1.11,2,2024-11-13,2024,RJP_0132,0
2024-11-12 22:00:00+00:00,0.0,19.49,60.02,0.73,3,2024-11-13,2024,RJP_0132,0
2024-11-12 23:00:00+00:00,0.0,19.34,58.75,0.4,4,2024-11-13,2024,RJP_0132,0
2024-11-13 00:00:00+00:00,0.0,19.0,59.34,0.19,5,2024-11-13,2024,RJP_0132,0
2024-11-13 01:00:00+00:00,17.02,18.43,61.19,0.34,6,2024-11-13,2024,RJP_0132,0
2024-11-13 02:00:00+00:00,159.4,19.14,65.7,0.51,7,2024-11-13,2024,RJP_0132,0
2024-11-13 03:00:00+00:00,337.1,21.07,55.71,0.55,8,2024-11-13,2024,RJP_0132,0
2024-11-13 04:00:00+00:00,508.12,25.11,44.41,0.7,9,2024-11-13,2024,RJP_0132,0
2024-11-13 05:00:00+00:00,630.7,28.71,33.55,0.89,10,2024-11-13,2024,RJP_0132,0
2024-11-13 06:00:00+00:00,660.53,30.19,29.38,1.17,11,2024-11-13,2024,RJP_0132,0
2024-11-13 07:00:00+00:00,644.8,30.95,27.41,1.57,12,2024-11-13,2024,RJP_0132,0
2024-11-13 08:00:00+00:00,557.25,31.18,26.66,1.96,13,2024-11-13,2024,RJP_0132,0
2024-11-13 09:00:00+00:00,411.92,30.94,26.76,2.18,14,2024-11-13,2024,RJP_0132,0
2024-11-13 10:00:00+00:00,248.43,30.03,29.02,2.25,15,2024-11-13,2024,RJP_0132,0
2024-11-13 11:00:00+00:00,86.05,27.8,42.38,1.83,16,2024-11-13,2024,RJP_0132,0
2024-11-13 12:00:00+00:00,0.0,23.76,59.78,2.29,17,2024-11-13,2024,RJP_0132,0
2024-11-13 13:00:00+00:00,0.0,22.1,63.11,2.55,18,2024-11-13,2024,RJP_0132,0
2024-11-13 14:00:00+00:00,0.0,21.09,67.25,2.57,19,2024-11-13,2024,RJP_0132,0
2024-11-13 15:00:00+00:00,0.0,20.23,71.27,2.56,20,2024-11-13,2024,RJP_0132,0
2024-11-13 16:00:00+00:00,0.0,19.51,74.67,2.52,21,2024-11-13,2024,RJP_0132,0
2024-11-13 17:00:00+00:00,0.0,18.92,77.39,2.42,22,2024-11-13,2024,RJP_0132,0
2024-11-13 18:00:00+00:00,0.0,18.45,79.26,2.31,23,2024-11-13,2024,RJP_0132,0
2024-11-13 19:00:00+00:00,0.0,18.06,80.47,2.19,0,2024-11-14,2024,RJP_0132,0
2024-11-13 20:00:00+00:00,0.0,17.65,81.57,2.1,1,2024-11-14,2024,RJP_0132,0
2024-11-13 21:00:00+00:00,0.0,17.38,82.11,1.9,2,2024-11-14,2024,RJP_0132,0
2024-11-13 22:00:00+00:00,0.0,17.19,82.1,1.57,3,2024-11-14,2024,RJP_0132,0
2024-11-13 23:00:00+00:00,0.0,17.09,81.86,1.29,4,2024-11-14,2024,RJP_0132,0
2024-11-14 00:00:00+00:00,0.0,16.75,82.9,1.15,5,2024-11-14,2024,RJP_0132,0
2024-11-14 01:00:00+00:00,15.6,16.29,84.78,1.22,6,2024-11-14,2024,RJP_0132,0
2024-11-14 02:00:00+00:00,147.18,17.77,81.03,1.43,7,2024-11-14,2024,RJP_0132,0
2024-11-14 03:00:00+00:00,317.35,20.03,69.3,1.78,8,2024-11-14,2024,RJP_0132,0
2024-11-14 04:00:00+00:00,485.3,24.03,52.42,2.31,9,2024-11-14,2024,RJP_0132,0
2024-11-14 05:00:00+00:00,607.3,27.27,39.34,3.02,10,2024-11-14,2024,RJP_0132,0
2024-11-14 06:00:00+00:00,666.7,28.76,34.87,3.14,11,2024-11-14,2024,RJP_0132,0
2024-11-14 07:00:00+00:00,651.42,29.45,33.25,3.06,12,2024-11-14,2024,RJP_0132,0
2024-11-14 08:00:00+00:00,563.9,29.72,32.45,2.87,13,2024-11-14,2024,RJP_0132,0
2024-11-14 09:00:00+00:00,419.7,29.4,32.59,2.47,14,2024-11-14,2024,RJP_0132,0
2024-11-14 10:00:00+00:00,239.7,28.61,34.49,2.07,15,2024-11-14,2024,RJP_0132,0
2024-11-14 11:00:00+00:00,82.88,26.72,47.59,1.54,16,2024-11-14,2024,RJP_0132,0
2024-11-14 12:00:00+00:00,0.0,23.84,59.03,1.77,17,2024-11-14,2024,RJP_0132,0
2024-11-14 13:00:00+00:00,0.0,22.66,59.54,1.9,18,2024-11-14,2024,RJP_0132,0
2024-11-14 14:00:00+00:00,0.0,21.86,61.33,1.91,19,2024-11-14,2024,RJP_0132,0
2024-11-14 15:00:00+00:00,0.0,21.05,63.56,1.95,20,2024-11-14,2024,RJP_0132,0
2024-11-14 16:00:00+00:00,0.0,20.16,66.52,2.02,21,2024-11-14,2024,RJP_0132,0
2024-11-14 17:00:00+00:00,0.0,19.22,70.11,2.14,22,2024-11-14,2024,RJP_0132,0
2024-11-14 18:00:00+00:00,0.0,18.27,74.09,2.27,23,2024-11-14,2024,RJP_0132,0
2024-11-14 19:00:00+00:00,0.0,17.39,77.83,2.35,0,2024-11-15,2024,RJP_0132,0
2024-11-14 20:00:00+00:00,0.0,16.63,81.08,2.32,1,2024-11-15,2024,RJP_0132,0
2024-11-14 21:00:00+00:00,0.0,16.08,83.11,2.19,2,2024-11-15,2024,RJP_0132,0
2024-11-14 22:00:00+00:00,0.0,15.74,84.17,1.99,3,2024-11-15,2024,RJP_0132,0
2024-11-14 23:00:00+00:00,0.0,15.53,84.54,1.73,4,2024-11-15,2024,RJP_0132,0
2024-11-15 00:00:00+00:00,0.0,15.43,84.35,1.5,5,2024-11-15,2024,RJP_0132,0
2024-11-15 01:00:00+00:00,15.48,15.46,83.55,1.36,6,2024-11-15,2024,RJP_0132,0
2024-11-15 02:00:00+00:00,150.73,17.07,79.08,1.23,7,2024-11-15,2024,RJP_0132,0
2024-11-15 03:00:00+00:00,328.8,19.32,67.61,1.22,8,2024-11-15,2024,RJP_0132,0
2024-11-15 04:00:00+00:00,499.58,23.09,53.55,1.26,9,2024-11-15,2024,RJP_0132,0
2024-11-15 05:00:00+00:00,622.72,27.15,37.33,1.34,10,2024-11-15,2024,RJP_0132,0
2024-11-15 06:00:00+00:00,661.65,28.45,33.5,1.33,11,2024-11-15,2024,RJP_0132,0
2024-11-15 07:00:00+00:00,647.92,29.15,31.6,1.25,12,2024-11-15,2024,RJP_0132,0
2024-11-15 08:00:00+00:00,562.12,29.45,30.57,1.04,13,2024-11-15,2024,RJP_0132,0
2024-11-15 09:00:00+00:00,415.58,29.35,30.28,0.83,14,2024-11-15,2024,RJP_0132,0
2024-11-15 10:00:00+00:00,236.45,28.73,31.57,0.8,15,2024-11-15,2024,RJP_0132,0
2024-11-15 11:00:00+00:00,79.88,27.1,42.35,0.95,16,2024-11-15,2024,RJP_0132,0
2024-11-15 12:00:00+00:00,0.0,23.84,54.72,1.71,17,2024-11-15,2024,RJP_0132,0
2024-11-15 13:00:00+00:00,0.0,22.0,58.37,2.23,18,2024-11-15,2024,RJP_0132,0
2024-11-15 14:00:00+00:00,0.0,20.73,63.27,2.45,19,2024-11-15,2024,RJP_0132,0
2024-11-15 15:00:00+00:00,0.0,19.75,67.12,2.54,20,2024-11-15,2024,RJP_0132,0
2024-11-15 16:00:00+00:00,0.0,18.9,70.42,2.55,21,2024-11-15,2024,RJP_0132,0
2024-11-15 17:00:00+00:00,0.0,18.2,72.9,2.5,22,2024-11-15,2024,RJP_0132,0
2024-11-15 18:00:00+00:00,0.0,17.59,74.9,2.44,23,2024-11-15,2024,RJP_0132,0
2024-11-15 19:00:00+00:00,0.0,17.06,76.47,2.43,0,2024-11-16,2024,RJP_0132,0
2024-11-15 20:00:00+00:00,0.0,16.61,77.53,2.45,1,2024-11-16,2024,RJP_0132,0
2024-11-15 21:00:00+00:00,0.0,16.38,77.59,2.39,2,2024-11-16,2024,RJP_0132,0
2024-11-15 22:00:00+00:00,0.0,16.39,76.38,2.21,3,2024-11-16,2024,RJP_0132,0
2024-11-15 23:00:00+00:00,0.0,16.48,74.82,2.01,4,2024-11-16,2024,RJP_0132,0
2024-11-16 00:00:00+00:00,0.0,16.61,73.03,1.72,5,2024-11-16,2024,RJP_0132,0
2024-11-16 01:00:00+00:00,14.57,16.89,70.91,1.32,6,2024-11-16,2024,RJP_0132,0
2024-11-16 02:00:00+00:00,144.82,18.55,70.44,0.85,7,2024-11-16,2024,RJP_0132,0
2024-11-16 03:00:00+00:00,322.23,20.81,58.43,0.92,8,2024-11-16,2024,RJP_0132,0
2024-11-16 04:00:00+00:00,492.55,24.89,44.17,0.98,9,2024-11-16,2024,RJP_0132,0
2024-11-16 05:00:00+00:00,615.38,28.05,33.9,0.72,10,2024-11-16,2024,RJP_0132,0
2024-11-16 06:00:00+00:00,658.15,29.22,31.0,0.78,11,2024-11-16,2024,RJP_0132,0
2024-11-16 07:00:00+00:00,645.05,29.97,29.19,0.93,12,2024-11-16,2024,RJP_0132,0
2024-11-16 08:00:00+00:00,560.6,30.35,28.04,1.03,13,2024-11-16,2024,RJP_0132,0
2024-11-16 09:00:00+00:00,416.98,30.18,27.68,0.88,14,2024-11-16,2024,RJP_0132,0
2024-11-16 10:00:00+00:00,237.43,29.47,29.05,0.71,15,2024-11-16,2024,RJP_0132,0
2024-11-16 11:00:00+00:00,78.22,27.69,40.82,0.79,16,2024-11-16,2024,RJP_0132,0
2024-11-16 12:00:00+00:00,0.0,24.43,51.81,1.53,17,2024-11-16,2024,RJP_0132,0
2024-11-16 13:00:00+00:00,0.0,22.64,54.97,2.05,18,2024-11-16,2024,RJP_0132,0
2024-11-16 14:00:00+00:00,0.0,21.33,59.64,2.29,19,2024-11-16,2024,RJP_0132,0
2024-11-16 15:00:00+00:00,0.0,20.16,65.1,2.4,20,2024-11-16,2024,RJP_0132,0
2024-11-16 16:00:00+00:00,0.0,19.22,69.25,2.46,21,2024-11-16,2024,RJP_0132,0
2024-11-16 17:00:00+00:00,0.0,18.47,72.07,2.47,22,2024-11-16,2024,RJP_0132,0
2024-11-16 18:00:00+00:00,0.0,17.86,73.92,2.45,23,2024-11-16,2024,RJP_0132,0
2024-11-16 19:00:00+00:00,0.0,17.4,74.86,2.4,0,2024-11-17,2024,RJP_0132,0
2024-11-16 20:00:00+00:00,0.0,17.11,74.59,2.3,1,2024-11-17,2024,RJP_0132,0
2024-11-16 21:00:00+00:00,0.0,17.08,72.66,2.07,2,2024-11-17,2024,RJP_0132,0
2024-11-16 22:00:00+00:00,0.0,17.25,69.53,1.75,3,2024-11-17,2024,RJP_0132,0
2024-11-16 23:00:00+00:00,0.0,17.36,66.95,1.43,4,2024-11-17,2024,RJP_0132,0
2024-11-17 00:00:00+00:00,0.0,17.2,65.62,1.18,5,2024-11-17,2024,RJP_0132,0
2024-11-17 01:00:00+00:00,14.23,17.03,65.19,1.05,6,2024-11-17,2024,RJP_0132,0
2024-11-17 02:00:00+00:00,148.4,18.33,67.16,0.92,7,2024-11-17,2024,RJP_0132,0
2024-11-17 03:00:00+00:00,323.17,20.66,52.72,1.07,8,2024-11-17,2024,RJP_0132,0
2024-11-17 04:00:00+00:00,493.92,24.58,40.88,0.48,9,2024-11-17,2024,RJP_0132,0
2024-11-17 05:00:00+00:00,617.72,27.94,31.47,0.15,10,2024-11-17,2024,RJP_0132,0
2024-11-17 06:00:00+00:00,674.5,29.15,29.13,0.21,11,2024-11-17,2024,RJP_0132,0
2024-11-17 07:00:00+00:00,660.53,29.84,27.68,0.41,12,2024-11-17,2024,RJP_0132,0
2024-11-17 08:00:00+00:00,575.83,30.14,26.64,0.53,13,2024-11-17,2024,RJP_0132,0
2024-11-17 09:00:00+00:00,429.12,29.93,26.48,0.39,14,2024-11-17,2024,RJP_0132,0
2024-11-17 10:00:00+00:00,253.7,29.26,27.7,0.29,15,2024-11-17,2024,RJP_0132,0
2024-11-17 11:00:00+00:00,82.47,27.44,40.62,0.47,16,2024-11-17,2024,RJP_0132,0
2024-11-17 12:00:00+00:00,0.0,24.32,51.04,1.04,17,2024-11-17,2024,RJP_0132,0
2024-11-17 13:00:00+00:00,0.0,22.38,55.65,1.44,18,2024-11-17,2024,RJP_0132,0
2024-11-17 14:00:00+00:00,0.0,21.16,59.76,1.65,19,2024-11-17,2024,RJP_0132,0
2024-11-17 15:00:00+00:00,0.0,20.32,62.39,1.74,20,2024-11-17,2024,RJP_0132,0
2024-11-17 16:00:00+00:00,0.0,19.62,64.3,1.81,21,2024-11-17,2024,RJP_0132,0
2024-11-17 17:00:00+00:00,0.0,18.85,66.83,1.89,22,2024-11-17,2024,RJP_0132,0
2024-11-17 18:00:00+00:00,0.0,18.17,69.29,1.89,23,2024-11-17,2024,RJP_0132,0
2024-11-17 19:00:00+00:00,0.0,17.64,70.49,1.78,0,2024-11-18,2024,RJP_0132,0
2024-11-17 20:00:00+00:00,0.0,17.12,72.12,1.62,1,2024-11-18,2024,RJP_0132,0
2024-11-17 21:00:00+00:00,0.0,16.79,72.44,1.47,2,2024-11-18,2024,RJP_0132,0
2024-11-17 22:00:00+00:00,0.0,16.37,73.26,1.54,3,2024-11-18,2024,RJP_0132,0
2024-11-17 23:00:00+00:00,0.0,15.73,74.62,1.87,4,2024-11-18,2024,RJP_0132,0
2024-11-18 00:00:00+00:00,0.0,14.87,78.19,2.25,5,2024-11-18,2024,RJP_0132,0
2024-11-18 01:00:00+00:00,13.38,14.22,80.47,2.48,6,2024-11-18,2024,RJP_0132,0
2024-11-18 02:00:00+00:00,148.07,16.33,71.3,2.82,7,2024-11-18,2024,RJP_0132,0
2024-11-18 03:00:00+00:00,330.19,18.84,59.19,3.2,8,2024-11-18,2024,RJP_0132,0
2024-11-18 04:00:00+00:00,493.53,22.97,45.81,2.76,9,2024-11-18,2024,RJP_0132,0
2024-11-18 05:00:00+00:00,621.51,26.25,36.65,2.4,10,2024-11-18,2024,RJP_0132,0
2024-11-18 06:00:00+00:00,666.28,27.7,33.71,1.97,11,2024-11-18,2024,RJP_0132,0
2024-11-18 07:00:00+00:00,650.97,28.48,32.1,1.74,12,2024-11-18,2024,RJP_0132,0
2024-11-18 08:00:00+00:00,564.92,28.77,31.3,1.72,13,2024-11-18,2024,RJP_0132,0
2024-11-18 09:00:00+00:00,419.67,28.69,31.08,1.8,14,2024-11-18,2024,RJP_0132,0
2024-11-18 10:00:00+00:00,249.98,28.05,31.97,1.89,15,2024-11-18,2024,RJP_0132,0
2024-11-18 11:00:00+00:00,81.27,26.19,43.9,1.59,16,2024-11-18,2024,RJP_0132,0
2024-11-18 12:00:00+00:00,0.0,22.76,57.9,2.0,17,2024-11-18,2024,RJP_0132,0
2024-11-18 13:00:00+00:00,0.0,21.09,60.48,2.36,18,2024-11-18,2024,RJP_0132,0
2024-11-18 14:00:00+00:00,0.0,19.87,64.12,2.58,19,2024-11-18,2024,RJP_0132,0
2024-11-18 15:00:00+00:00,0.0,18.81,67.68,2.68,20,2024-11-18,2024,RJP_0132,0
2024-11-18 16:00:00+00:00,0.0,17.86,71.27,2.69,21,2024-11-18,2024,RJP_0132,0
2024-11-18 17:00:00+00:00,0.0,17.06,74.67,2.64,22,2024-11-18,2024,RJP_0132,0
2024-11-18 18:00:00+00:00,0.0,16.38,77.8,2.53,23,2024-11-18,2024,RJP_0132,0
2024-11-18 19:00:00+00:00,0.0,15.79,80.53,2.39,0,2024-11-19,2024,RJP_0132,0
2024-11-18 20:00:00+00:00,0.0,15.28,82.84,2.25,1,2024-11-19,2024,RJP_0132,0
2024-11-18 21:00:00+00:00,0.0,14.8,84.88,2.15,2,2024-11-19,2024,RJP_0132,0
