timestamp_utc,GHI_Wm2,T_amb_C,RH_pct,WS_ms,local_hour,local_date,point_id,cluster_id,year
2025-11-25 07:00:00+00:00,535.12,23.77,35.57,3.08,12,2025-11-25,RJP_0083,2,2025
2025-11-25 08:00:00+00:00,447.67,24.15,34.27,2.71,13,2025-11-25,RJP_0083,2,2025
2025-11-25 09:00:00+00:00,320.77,23.92,35.14,2.36,14,2025-11-25,RJP_0083,2,2025
2025-11-25 10:00:00+00:00,159.57,23.13,39.49,1.86,15,2025-11-25,RJP_0083,2,2025
2025-11-25 11:00:00+00:00,35.42,20.85,53.15,1.64,16,2025-11-25,RJP_0083,2,2025
2025-11-25 12:00:00+00:00,0.0,18.91,49.92,1.72,17,2025-11-25,RJP_0083,2,2025
2025-11-25 13:00:00+00:00,0.0,18.01,50.19,1.7,18,2025-11-25,RJP_0083,2,2025
2025-11-25 14:00:00+00:00,0.0,17.31,50.9,1.58,19,2025-11-25,RJP_0083,2,2025
2025-11-25 15:00:00+00:00,0.0,16.76,51.41,1.43,20,2025-11-25,RJP_0083,2,2025
2025-11-25 16:00:00+00:00,0.0,16.27,52.02,1.25,21,2025-11-25,RJP_0083,2,2025
2025-11-25 17:00:00+00:00,0.0,15.61,53.9,0.97,22,2025-11-25,RJP_0083,2,2025
2025-11-25 18:00:00+00:00,0.0,15.58,52.75,0.71,23,2025-11-25,RJP_0083,2,2025
2025-11-25 19:00:00+00:00,0.0,14.98,54.44,0.61,0,2025-11-26,RJP_0083,2,2025
2025-11-25 20:00:00+00:00,0.0,14.36,56.36,0.77,1,2025-11-26,RJP_0083,2,2025
2025-11-25 21:00:00+00:00,0.0,13.24,60.92,1.03,2,2025-11-26,RJP_0083,2,2025
2025-11-25 22:00:00+00:00,0.0,12.39,63.98,1.4,3,2025-11-26,RJP_0083,2,2025
2025-11-25 23:00:00+00:00,0.0,11.48,67.62,1.7,4,2025-11-26,RJP_0083,2,2025
2025-11-26 00:00:00+00:00,0.0,10.56,71.43,2.0,5,2025-11-26,RJP_0083,2,2025
2025-11-26 01:00:00+00:00,6.68,9.66,75.67,2.3,6,2025-11-26,RJP_0083,2,2025
2025-11-26 02:00:00+00:00,85.03,10.86,79.86,2.2,7,2025-11-26,RJP_0083,2,2025
2025-11-26 03:00:00+00:00,225.12,13.76,62.25,3.06,8,2025-11-26,RJP_0083,2,2025
2025-11-26 04:00:00+00:00,347.52,16.05,58.61,2.82,9,2025-11-26,RJP_0083,2,2025
2025-11-26 05:00:00+00:00,458.1,19.67,48.09,3.3,10,2025-11-26,RJP_0083,2,2025
2025-11-26 06:00:00+00:00,517.5,22.19,39.41,3.49,11,2025-11-26,RJP_0083,2,2025
2025-11-26 07:00:00+00:00,505.65,23.36,37.33,3.42,12,2025-11-26,RJP_0083,2,2025
2025-11-26 08:00:00+00:00,428.65,23.78,37.96,3.38,13,2025-11-26,RJP_0083,2,2025
2025-11-26 09:00:00+00:00,291.9,23.44,40.52,3.32,14,2025-11-26,RJP_0083,2,2025
2025-11-26 10:00:00+00:00,156.8,22.35,47.89,2.81,15,2025-11-26,RJP_0083,2,2025
2025-11-26 11:00:00+00:00,34.17,19.49,68.17,2.45,16,2025-11-26,RJP_0083,2,2025
2025-11-26 12:00:00+00:00,0.0,16.73,72.13,2.85,17,2025-11-26,RJP_0083,2,2025
2025-11-26 13:00:00+00:00,0.0,15.74,73.57,3.05,18,2025-11-26,RJP_0083,2,2025
2025-11-26 14:00:00+00:00,0.0,15.02,74.71,3.17,19,2025-11-26,RJP_0083,2,2025
2025-11-26 15:00:00+00:00,0.0,14.3,75.8,3.23,20,2025-11-26,RJP_0083,2,2025
2025-11-26 16:00:00+00:00,0.0,13.7,77.34,3.23,21,2025-11-26,RJP_0083,2,2025
2025-11-26 17:00:00+00:00,0.0,13.18,79.4,3.21,22,2025-11-26,RJP_0083,2,2025
2025-11-26 18:00:00+00:00,0.0,12.84,81.49,3.14,23,2025-11-26,RJP_0083,2,2025
2025-11-26 19:00:00+00:00,0.0,12.54,83.51,3.02,0,2025-11-27,RJP_0083,2,2025
2025-11-26 20:00:00+00:00,0.0,12.21,85.21,2.86,1,2025-11-27,RJP_0083,2,2025
2025-11-26 21:00:00+00:00,0.0,11.92,86.16,2.74,2,2025-11-27,RJP_0083,2,2025
2025-11-26 22:00:00+00:00,0.0,11.61,86.56,2.71,3,2025-11-27,RJP_0083,2,2025
2025-11-26 23:00:00+00:00,0.0,11.17,86.77,2.71,4,2025-11-27,RJP_0083,2,2025
2025-11-27 00:00:00+00:00,0.0,10.88,86.59,2.71,5,2025-11-27,RJP_0083,2,2025
2025-11-27 01:00:00+00:00,5.05,10.72,86.13,2.69,6,2025-11-27,RJP_0083,2,2025
2025-11-27 02:00:00+00:00,70.0,12.25,78.23,3.3,7,2025-11-27,RJP_0083,2,2025
2025-11-27 03:00:00+00:00,192.4,14.0,69.72,3.79,8,2025-11-27,RJP_0083,2,2025
2025-11-27 04:00:00+00:00,325.83,16.35,65.59,3.4,9,2025-11-27,RJP_0083,2,2025
2025-11-27 05:00:00+00:00,435.17,19.94,51.85,3.65,10,2025-11-27,RJP_0083,2,2025
2025-11-27 06:00:00+00:00,499.25,21.97,46.43,3.65,11,2025-11-27,RJP_0083,2,2025
2025-11-27 07:00:00+00:00,472.42,22.9,46.57,3.31,12,2025-11-27,RJP_0083,2,2025
2025-11-27 08:00:00+00:00,380.7,23.35,47.83,2.85,13,2025-11-27,RJP_0083,2,2025
2025-11-27 09:00:00+00:00,249.48,23.19,50.19,2.55,14,2025-11-27,RJP_0083,2,2025
2025-11-27 10:00:00+00:00,131.75,22.38,56.1,2.21,15,2025-11-27,RJP_0083,2,2025
2025-11-27 11:00:00+00:00,26.9,20.11,73.34,1.96,16,2025-11-27,RJP_0083,2,2025
2025-11-27 12:00:00+00:00,0.0,17.68,75.64,2.34,17,2025-11-27,RJP_0083,2,2025
2025-11-27 13:00:00+00:00,0.0,16.75,76.28,2.54,18,2025-11-27,RJP_0083,2,2025
2025-11-27 14:00:00+00:00,0.0,16.04,76.69,2.7,19,2025-11-27,RJP_0083,2,2025
2025-11-27 15:00:00+00:00,0.0,15.43,76.92,2.76,20,2025-11-27,RJP_0083,2,2025
2025-11-27 16:00:00+00:00,0.0,14.88,77.38,2.73,21,2025-11-27,RJP_0083,2,2025
2025-11-27 17:00:00+00:00,0.0,14.41,78.04,2.64,22,2025-11-27,RJP_0083,2,2025
2025-11-27 18:00:00+00:00,0.0,14.07,78.89,2.47,23,2025-11-27,RJP_0083,2,2025
2025-11-27 19:00:00+00:00,0.0,13.8,79.77,2.29,0,2025-11-28,RJP_0083,2,2025
2025-11-27 20:00:00+00:00,0.0,13.54,80.69,2.12,1,2025-11-28,RJP_0083,2,2025
2025-11-27 21:00:00+00:00,0.0,13.23,81.7,2.01,2,2025-11-28,RJP_0083,2,2025
2025-11-27 22:00:00+00:00,0.0,12.92,82.94,1.94,3,2025-11-28,RJP_0083,2,2025
2025-11-27 23:00:00+00:00,0.0,12.61,84.32,1.89,4,2025-11-28,RJP_0083,2,2025
2025-11-28 00:00:00+00:00,0.0,12.33,86.04,1.86,5,2025-11-28,RJP_0083,2,2025
2025-11-28 01:00:00+00:00,4.57,12.07,87.71,1.86,6,2025-11-28,RJP_0083,2,2025
2025-11-28 02:00:00+00:00,58.85,13.25,84.42,1.95,7,2025-11-28,RJP_0083,2,2025
2025-11-28 03:00:00+00:00,155.82,14.4,78.1,1.96,8,2025-11-28,RJP_0083,2,2025
2025-11-28 04:00:00+00:00,283.17,16.16,74.95,1.44,9,2025-11-28,RJP_0083,2,2025
2025-11-28 05:00:00+00:00,421.52,19.71,54.68,1.66,10,2025-11-28,RJP_0083,2,2025
2025-11-28 06:00:00+00:00,520.5,21.45,49.68,1.37,11,2025-11-28,RJP_0083,2,2025
2025-11-28 07:00:00+00:00,456.83,22.14,50.26,0.87,12,2025-11-28,RJP_0083,2,2025
2025-11-28 08:00:00+00:00,351.5,22.39,51.86,0.54,13,2025-11-28,RJP_0083,2,2025
2025-11-28 09:00:00+00:00,221.1,22.3,54.2,0.47,14,2025-11-28,RJP_0083,2,2025
2025-11-28 10:00:00+00:00,120.88,21.86,58.75,0.42,15,2025-11-28,RJP_0083,2,2025
2025-11-28 11:00:00+00:00,26.48,20.62,69.85,0.56,16,2025-11-28,RJP_0083,2,2025
2025-11-28 12:00:00+00:00,0.0,19.03,72.05,0.84,17,2025-11-28,RJP_0083,2,2025
2025-11-28 13:00:00+00:00,0.0,18.28,73.92,1.05,18,2025-11-28,RJP_0083,2,2025
2025-11-28 14:00:00+00:00,0.0,17.81,74.64,1.15,19,2025-11-28,RJP_0083,2,2025
2025-11-28 15:00:00+00:00,0.0,17.61,73.66,1.14,20,2025-11-28,RJP_0083,2,2025
2025-11-28 16:00:00+00:00,0.0,17.5,71.9,0.99,21,2025-11-28,RJP_0083,2,2025
2025-11-28 17:00:00+00:00,0.0,17.38,71.33,0.74,22,2025-11-28,RJP_0083,2,2025
2025-11-28 18:00:00+00:00,0.0,17.32,71.18,0.43,23,2025-11-28,RJP_0083,2,2025
2025-11-28 19:00:00+00:00,0.0,17.06,72.1,0.26,0,2025-11-29,RJP_0083,2,2025
2025-11-28 20:00:00+00:00,0.0,16.7,73.57,0.57,1,2025-11-29,RJP_0083,2,2025
2025-11-28 21:00:00+00:00,0.0,16.27,76.68,0.97,2,2025-11-29,RJP_0083,2,2025
2025-11-28 22:00:00+00:00,0.0,15.74,80.27,1.26,3,2025-11-29,RJP_0083,2,2025
2025-11-28 23:00:00+00:00,0.0,15.4,81.78,1.4,4,2025-11-29,RJP_0083,2,2025
2025-11-29 00:00:00+00:00,0.0,14.99,82.1,1.4,5,2025-11-29,RJP_0083,2,2025
2025-11-29 01:00:00+00:00,5.12,14.8,82.33,1.32,6,2025-11-29,RJP_0083,2,2025
2025-11-29 02:00:00+00:00,79.28,15.61,84.87,1.05,7,2025-11-29,RJP_0083,2,2025
2025-11-29 03:00:00+00:00,220.52,17.16,75.66,1.05,8,2025-11-29,RJP_0083,2,2025
2025-11-29 04:00:00+00:00,384.58,19.31,68.97,0.72,9,2025-11-29,RJP_0083,2,2025
2025-11-29 05:00:00+00:00,511.0,22.86,58.24,0.64,10,2025-11-29,RJP_0083,2,2025
2025-11-29 06:00:00+00:00,536.17,24.3,56.25,0.65,11,2025-11-29,RJP_0083,2,2025
2025-11-29 07:00:00+00:00,533.33,25.04,55.18,0.83,12,2025-11-29,RJP_0083,2,2025
2025-11-29 08:00:00+00:00,460.1,25.33,54.56,1.1,13,2025-11-29,RJP_0083,2,2025
2025-11-29 09:00:00+00:00,322.23,25.28,54.7,1.11,14,2025-11-29,RJP_0083,2,2025
2025-11-29 10:00:00+00:00,163.5,24.73,58.25,0.92,15,2025-11-29,RJP_0083,2,2025
2025-11-29 11:00:00+00:00,38.17,23.56,67.54,0.76,16,2025-11-29,RJP_0083,2,2025
2025-11-29 12:00:00+00:00,0.0,22.22,65.88,0.87,17,2025-11-29,RJP_0083,2,2025
2025-11-29 13:00:00+00:00,0.0,21.32,68.6,0.87,18,2025-11-29,RJP_0083,2,2025
2025-11-29 14:00:00+00:00,0.0,20.52,71.13,0.81,19,2025-11-29,RJP_0083,2,2025
2025-11-29 15:00:00+00:00,0.0,19.55,74.25,0.75,20,2025-11-29,RJP_0083,2,2025
2025-11-29 16:00:00+00:00,0.0,18.66,76.98,0.68,21,2025-11-29,RJP_0083,2,2025
2025-11-29 17:00:00+00:00,0.0,17.9,78.99,0.59,22,2025-11-29,RJP_0083,2,2025
2025-11-29 18:00:00+00:00,0.0,17.27,80.28,0.44,23,2025-11-29,RJP_0083,2,2025
2025-11-29 19:00:00+00:00,0.0,16.66,81.54,0.37,0,2025-11-30,RJP_0083,2,2025
2025-11-29 20:00:00+00:00,0.0,16.02,82.69,0.71,1,2025-11-30,RJP_0083,2,2025
2025-11-29 21:00:00+00:00,0.0,15.29,83.87,1.05,2,2025-11-30,RJP_0083,2,2025
2025-11-29 22:00:00+00:00,0.0,14.75,83.52,1.22,3,2025-11-30,RJP_0083,2,2025
2025-11-29 23:00:00+00:00,0.0,14.48,81.34,1.17,4,2025-11-30,RJP_0083,2,2025
2025-11-30 00:00:00+00:00,0.0,14.46,78.0,0.91,5,2025-11-30,RJP_0083,2,2025
2025-11-30 01:00:00+00:00,6.55,14.74,74.61,0.55,6,2025-11-30,RJP_0083,2,2025
2025-11-30 02:00:00+00:00,92.57,15.4,77.52,0.29,7,2025-11-30,RJP_0083,2,2025
2025-11-30 03:00:00+00:00,230.7,16.55,71.32,0.25,8,2025-11-30,RJP_0083,2,2025
2025-11-30 04:00:00+00:00,363.1,18.73,67.15,0.37,9,2025-11-30,RJP_0083,2,2025
2025-11-30 05:00:00+00:00,473.8,22.08,59.56,2.01,10,2025-11-30,RJP_0083,2,2025
2025-11-30 06:00:00+00:00,489.02,23.5,55.89,2.62,11,2025-11-30,RJP_0083,2,2025
2025-11-30 07:00:00+00:00,462.12,24.32,53.3,2.81,12,2025-11-30,RJP_0083,2,2025
2025-11-30 08:00:00+00:00,359.02,24.76,51.43,2.81,13,2025-11-30,RJP_0083,2,2025
2025-11-30 09:00:00+00:00,244.75,24.7,51.24,2.6,14,2025-11-30,RJP_0083,2,2025
2025-11-30 10:00:00+00:00,133.02,24.06,54.88,2.11,15,2025-11-30,RJP_0083,2,2025
2025-11-30 11:00:00+00:00,29.7,22.45,68.97,1.48,16,2025-11-30,RJP_0083,2,2025
2025-11-30 12:00:00+00:00,0.0,21.2,61.68,1.21,17,2025-11-30,RJP_0083,2,2025
2025-11-30 13:00:00+00:00,0.0,20.66,59.85,0.97,18,2025-11-30,RJP_0083,2,2025
2025-11-30 14:00:00+00:00,0.0,20.04,60.49,0.89,19,2025-11-30,RJP_0083,2,2025
2025-11-30 15:00:00+00:00,0.0,19.27,62.0,0.89,20,2025-11-30,RJP_0083,2,2025
2025-11-30 16:00:00+00:00,0.0,18.52,63.44,0.84,21,2025-11-30,RJP_0083,2,2025
2025-11-30 17:00:00+00:00,0.0,17.77,65.12,0.77,22,2025-11-30,RJP_0083,2,2025
2025-11-30 18:00:00+00:00,0.0,17.12,66.55,0.74,23,2025-11-30,RJP_0083,2,2025
2025-11-30 19:00:00+00:00,0.0,16.58,67.61,0.74,0,2025-12-01,RJP_0083,2,2025
2025-11-30 20:00:00+00:00,0.0,15.95,69.25,0.72,1,2025-12-01,RJP_0083,2,2025
2025-11-30 21:00:00+00:00,0.0,15.4,70.39,0.73,2,2025-12-01,RJP_0083,2,2025
2025-11-30 22:00:00+00:00,0.0,14.81,71.83,0.82,3,2025-12-01,RJP_0083,2,2025
2025-11-30 23:00:00+00:00,0.0,13.98,74.93,0.99,4,2025-12-01,RJP_0083,2,2025
2025-12-01 00:00:00+00:00,0.0,13.32,78.06,1.34,5,2025-12-01,RJP_0083,2,2025
2025-12-01 01:00:00+00:00,6.0,12.45,84.0,1.65,6,2025-12-01,RJP_0083,2,2025
2025-12-01 02:00:00+00:00,103.53,13.29,87.63,1.73,7,2025-12-01,RJP_0083,2,2025
2025-12-01 03:00:00+00:00,262.52,15.42,79.4,2.3,8,2025-12-01,RJP_0083,2,2025
2025-12-01 04:00:00+00:00,398.98,17.96,74.23,2.17,9,2025-12-01,RJP_0083,2,2025
2025-12-01 05:00:00+00:00,516.17,21.23,62.71,2.08,10,2025-12-01,RJP_0083,2,2025
2025-12-01 06:00:00+00:00,542.92,23.03,56.81,2.02,11,2025-12-01,RJP_0083,2,2025
2025-12-01 07:00:00+00:00,534.35,23.95,53.89,2.06,12,2025-12-01,RJP_0083,2,2025
2025-12-01 08:00:00+00:00,463.55,24.37,52.29,1.99,13,2025-12-01,RJP_0083,2,2025
2025-12-01 09:00:00+00:00,329.7,24.31,51.99,1.72,14,2025-12-01,RJP_0083,2,2025
2025-12-01 10:00:00+00:00,191.48,23.79,54.52,1.37,15,2025-12-01,RJP_0083,2,2025
2025-12-01 11:00:00+00:00,43.35,21.9,71.42,1.2,16,2025-12-01,RJP_0083,2,2025
2025-12-01 12:00:00+00:00,0.0,19.23,74.18,2.07,17,2025-12-01,RJP_0083,2,2025
2025-12-01 13:00:00+00:00,0.0,17.65,81.41,2.67,18,2025-12-01,RJP_0083,2,2025
2025-12-01 14:00:00+00:00,0.0,16.85,84.96,3.0,19,2025-12-01,RJP_0083,2,2025
2025-12-01 15:00:00+00:00,0.0,16.29,87.4,3.05,20,2025-12-01,RJP_0083,2,2025
2025-12-01 16:00:00+00:00,0.0,15.77,89.68,2.99,21,2025-12-01,RJP_0083,2,2025
2025-12-01 17:00:00+00:00,0.0,15.23,91.76,2.89,22,2025-12-01,RJP_0083,2,2025
2025-12-01 18:00:00+00:00,0.0,14.67,94.28,2.81,23,2025-12-01,RJP_0083,2,2025
2025-12-01 19:00:00+00:00,0.0,14.13,96.76,2.75,0,2025-12-02,RJP_0083,2,2025
2025-12-01 20:00:00+00:00,0.0,13.62,98.61,2.7,1,2025-12-02,RJP_0083,2,2025
2025-12-01 21:00:00+00:00,0.0,13.12,100.0,2.62,2,2025-12-02,RJP_0083,2,2025
2025-12-01 22:00:00+00:00,0.0,12.63,100.0,2.56,3,2025-12-02,RJP_0083,2,2025
2025-12-01 23:00:00+00:00,0.0,12.18,100.0,2.5,4,2025-12-02,RJP_0083,2,2025
2025-12-02 00:00:00+00:00,0.0,11.8,99.57,2.43,5,2025-12-02,RJP_0083,2,2025
2025-12-02 01:00:00+00:00,6.1,11.49,98.37,2.33,6,2025-12-02,RJP_0083,2,2025
2025-12-02 02:00:00+00:00,99.88,13.2,90.53,1.97,7,2025-12-02,RJP_0083,2,2025
2025-12-02 03:00:00+00:00,253.0,15.69,75.79,2.27,8,2025-12-02,RJP_0083,2,2025
2025-12-02 04:00:00+00:00,408.85,18.1,67.46,1.81,9,2025-12-02,RJP_0083,2,2025
2025-12-02 05:00:00+00:00,531.3,22.02,47.33,2.32,10,2025-12-02,RJP_0083,2,2025
2025-12-02 06:00:00+00:00,573.72,24.35,36.99,2.99,11,2025-12-02,RJP_0083,2,2025
2025-12-02 07:00:00+00:00,569.38,24.93,35.84,3.07,12,2025-12-02,RJP_0083,2,2025
2025-12-02 08:00:00+00:00,496.27,24.96,35.89,3.09,13,2025-12-02,RJP_0083,2,2025
2025-12-02 09:00:00+00:00,360.42,24.52,37.28,2.98,14,2025-12-02,RJP_0083,2,2025
2025-12-02 10:00:00+00:00,207.5,23.6,42.54,2.4,15,2025-12-02,RJP_0083,2,2025
2025-12-02 11:00:00+00:00,49.17,21.02,60.11,1.99,16,2025-12-02,RJP_0083,2,2025
2025-12-02 12:00:00+00:00,0.0,19.26,55.11,2.01,17,2025-12-02,RJP_0083,2,2025
2025-12-02 13:00:00+00:00,0.0,18.61,53.88,1.95,18,2025-12-02,RJP_0083,2,2025
2025-12-02 14:00:00+00:00,0.0,17.96,53.67,1.92,19,2025-12-02,RJP_0083,2,2025
2025-12-02 15:00:00+00:00,0.0,17.08,54.93,1.99,20,2025-12-02,RJP_0083,2,2025
2025-12-02 16:00:00+00:00,0.0,15.97,57.59,2.16,21,2025-12-02,RJP_0083,2,2025
2025-12-02 17:00:00+00:00,0.0,14.76,60.96,2.39,22,2025-12-02,RJP_0083,2,2025
2025-12-02 18:00:00+00:00,0.0,13.5,64.84,2.66,23,2025-12-02,RJP_0083,2,2025
2025-12-02 19:00:00+00:00,0.0,12.42,67.63,2.91,0,2025-12-03,RJP_0083,2,2025
2025-12-02 20:00:00+00:00,0.0,11.58,68.97,3.1,1,2025-12-03,RJP_0083,2,2025
2025-12-02 21:00:00+00:00,0.0,10.91,69.36,3.21,2,2025-12-03,RJP_0083,2,2025
2025-12-02 22:00:00+00:00,0.0,10.33,69.62,3.23,3,2025-12-03,RJP_0083,2,2025
2025-12-02 23:00:00+00:00,0.0,9.82,70.15,3.18,4,2025-12-03,RJP_0083,2,2025
2025-12-03 00:00:00+00:00,0.0,9.41,70.84,3.08,5,2025-12-03,RJP_0083,2,2025
2025-12-03 01:00:00+00:00,6.55,9.11,71.54,2.93,6,2025-12-03,RJP_0083,2,2025
2025-12-03 02:00:00+00:00,121.72,11.02,71.93,2.36,7,2025-12-03,RJP_0083,2,2025
2025-12-03 03:00:00+00:00,303.83,13.93,53.05,2.77,8,2025-12-03,RJP_0083,2,2025
2025-12-03 04:00:00+00:00,474.27,16.0,51.54,2.03,9,2025-12-03,RJP_0083,2,2025
2025-12-03 05:00:00+00:00,594.97,19.3,44.99,1.66,10,2025-12-03,RJP_0083,2,2025
2025-12-03 06:00:00+00:00,593.92,22.55,34.58,1.19,11,2025-12-03,RJP_0083,2,2025
2025-12-03 07:00:00+00:00,581.72,23.39,34.41,0.87,12,2025-12-03,RJP_0083,2,2025
2025-12-03 08:00:00+00:00,505.42,23.54,34.93,0.59,13,2025-12-03,RJP_0083,2,2025
2025-12-03 09:00:00+00:00,369.25,23.27,36.05,0.2,14,2025-12-03,RJP_0083,2,2025
2025-12-03 10:00:00+00:00,210.93,22.54,41.05,0.37,15,2025-12-03,RJP_0083,2,2025
2025-12-03 11:00:00+00:00,50.8,20.99,47.2,0.73,16,2025-12-03,RJP_0083,2,2025
2025-12-03 12:00:00+00:00,0.0,19.23,46.71,0.94,17,2025-12-03,RJP_0083,2,2025
2025-12-03 13:00:00+00:00,0.0,18.28,47.73,1.11,18,2025-12-03,RJP_0083,2,2025
2025-12-03 14:00:00+00:00,0.0,17.16,49.82,1.34,19,2025-12-03,RJP_0083,2,2025
2025-12-03 15:00:00+00:00,0.0,16.3,51.53,1.71,20,2025-12-03,RJP_0083,2,2025
2025-12-03 16:00:00+00:00,0.0,15.02,55.66,2.04,21,2025-12-03,RJP_0083,2,2025
2025-12-03 17:00:00+00:00,0.0,13.38,59.76,2.37,22,2025-12-03,RJP_0083,2,2025
2025-12-03 18:00:00+00:00,0.0,11.93,63.58,2.6,23,2025-12-03,RJP_0083,2,2025
2025-12-03 19:00:00+00:00,0.0,10.68,66.99,2.78,0,2025-12-04,RJP_0083,2,2025
2025-12-03 20:00:00+00:00,0.0,9.7,69.04,2.91,1,2025-12-04,RJP_0083,2,2025
2025-12-03 21:00:00+00:00,0.0,8.98,69.59,2.97,2,2025-12-04,RJP_0083,2,2025
2025-12-03 22:00:00+00:00,0.0,8.42,69.29,2.99,3,2025-12-04,RJP_0083,2,2025
2025-12-03 23:00:00+00:00,0.0,8.01,68.62,2.91,4,2025-12-04,RJP_0083,2,2025
2025-12-04 00:00:00+00:00,0.0,7.82,67.18,2.7,5,2025-12-04,RJP_0083,2,2025
2025-12-04 01:00:00+00:00,6.2,7.94,64.04,2.39,6,2025-12-04,RJP_0083,2,2025
2025-12-04 02:00:00+00:00,119.55,9.57,68.18,1.8,7,2025-12-04,RJP_0083,2,2025
2025-12-04 03:00:00+00:00,301.23,12.47,47.9,1.68,8,2025-12-04,RJP_0083,2,2025
2025-12-04 04:00:00+00:00,472.8,14.53,44.94,1.0,9,2025-12-04,RJP_0083,2,2025
2025-12-04 05:00:00+00:00,593.88,18.55,36.48,0.55,10,2025-12-04,RJP_0083,2,2025
2025-12-04 06:00:00+00:00,642.42,21.74,29.44,0.8,11,2025-12-04,RJP_0083,2,2025
2025-12-04 07:00:00+00:00,630.4,22.47,29.46,1.25,12,2025-12-04,RJP_0083,2,2025
2025-12-04 08:00:00+00:00,548.38,22.67,29.93,1.42,13,2025-12-04,RJP_0083,2,2025
2025-12-04 09:00:00+00:00,407.17,22.46,30.36,1.44,14,2025-12-04,RJP_0083,2,2025
2025-12-04 10:00:00+00:00,232.23,21.79,33.84,1.23,15,2025-12-04,RJP_0083,2,2025
2025-12-04 11:00:00+00:00,57.33,20.04,41.76,0.93,16,2025-12-04,RJP_0083,2,2025
2025-12-04 12:00:00+00:00,0.0,18.72,36.65,0.68,17,2025-12-04,RJP_0083,2,2025
2025-12-04 13:00:00+00:00,0.0,17.81,37.29,0.58,18,2025-12-04,RJP_0083,2,2025
2025-12-04 14:00:00+00:00,0.0,16.79,39.29,0.62,19,2025-12-04,RJP_0083,2,2025
2025-12-04 15:00:00+00:00,0.0,15.99,41.62,0.7,20,2025-12-04,RJP_0083,2,2025
2025-12-04 16:00:00+00:00,0.0,15.2,43.24,0.81,21,2025-12-04,RJP_0083,2,2025
2025-12-04 17:00:00+00:00,0.0,14.45,44.63,0.94,22,2025-12-04,RJP_0083,2,2025
2025-12-04 18:00:00+00:00,0.0,13.79,45.58,1.0,23,2025-12-04,RJP_0083,2,2025
2025-12-04 19:00:00+00:00,0.0,13.18,46.07,1.12,0,2025-12-05,RJP_0083,2,2025
2025-12-04 20:00:00+00:00,0.0,12.56,46.58,1.35,1,2025-12-05,RJP_0083,2,2025
2025-12-04 21:00:00+00:00,0.0,11.85,47.44,1.47,2,2025-12-05,RJP_0083,2,2025
2025-12-04 22:00:00+00:00,0.0,11.34,47.21,1.47,3,2025-12-05,RJP_0083,2,2025
2025-12-04 23:00:00+00:00,0.0,11.03,46.17,1.29,4,2025-12-05,RJP_0083,2,2025
2025-12-05 00:00:00+00:00,0.0,10.92,44.36,0.95,5,2025-12-05,RJP_0083,2,2025
2025-12-05 01:00:00+00:00,6.05,10.81,42.78,0.68,6,2025-12-05,RJP_0083,2,2025
2025-12-05 02:00:00+00:00,125.32,11.34,45.43,0.62,7,2025-12-05,RJP_0083,2,2025
2025-12-05 03:00:00+00:00,312.85,12.99,45.08,0.86,8,2025-12-05,RJP_0083,2,2025
2025-12-05 04:00:00+00:00,485.75,14.93,43.84,0.71,9,2025-12-05,RJP_0083,2,2025
2025-12-05 05:00:00+00:00,608.78,18.67,37.05,0.6,10,2025-12-05,RJP_0083,2,2025
2025-12-05 06:00:00+00:00,663.38,21.4,29.3,0.65,11,2025-12-05,RJP_0083,2,2025
2025-12-05 07:00:00+00:00,652.53,22.46,27.32,0.99,12,2025-12-05,RJP_0083,2,2025
2025-12-05 08:00:00+00:00,571.17,22.87,26.8,1.3,13,2025-12-05,RJP_0083,2,2025
2025-12-05 09:00:00+00:00,429.1,22.74,27.34,1.48,14,2025-12-05,RJP_0083,2,2025
2025-12-05 10:00:00+00:00,247.05,22.08,30.29,1.32,15,2025-12-05,RJP_0083,2,2025
2025-12-05 11:00:00+00:00,62.03,20.32,38.01,1.05,16,2025-12-05,RJP_0083,2,2025
2025-12-05 12:00:00+00:00,0.0,18.9,32.55,0.83,17,2025-12-05,RJP_0083,2,2025
2025-12-05 13:00:00+00:00,0.0,18.08,31.79,0.84,18,2025-12-05,RJP_0083,2,2025
2025-12-05 14:00:00+00:00,0.0,17.04,33.72,1.01,19,2025-12-05,RJP_0083,2,2025
2025-12-05 15:00:00+00:00,0.0,16.01,35.85,1.14,20,2025-12-05,RJP_0083,2,2025
2025-12-05 16:00:00+00:00,0.0,14.82,38.97,1.32,21,2025-12-05,RJP_0083,2,2025
2025-12-05 17:00:00+00:00,0.0,13.57,43.26,1.65,22,2025-12-05,RJP_0083,2,2025
2025-12-05 18:00:00+00:00,0.0,12.32,46.83,2.03,23,2025-12-05,RJP_0083,2,2025
2025-12-05 19:00:00+00:00,0.0,11.01,50.93,2.36,0,2025-12-06,RJP_0083,2,2025
2025-12-05 20:00:00+00:00,0.0,9.98,53.9,2.61,1,2025-12-06,RJP_0083,2,2025
2025-12-05 21:00:00+00:00,0.0,9.19,56.83,2.79,2,2025-12-06,RJP_0083,2,2025
2025-12-05 22:00:00+00:00,0.0,8.58,57.95,2.9,3,2025-12-06,RJP_0083,2,2025
2025-12-05 23:00:00+00:00,0.0,8.17,57.27,2.88,4,2025-12-06,RJP_0083,2,2025
2025-12-06 00:00:00+00:00,0.0,8.12,55.31,2.69,5,2025-12-06,RJP_0083,2,2025
