point_id,date,n_hours,GHI_Wh_m2,GHI_clearsky_Wh_m2,kt_daily,T2M_min,T2M_max,T2M_mean,RH2M_mean,WS10M_mean,cluster_id
RJP_0202,2024-03-18,24,6194.85,6891.72,0.898883007435009,14.98,32.69,24.6475,18.334166666666665,2.408333333333333,1
RJP_0202,2024-03-19,24,6195.42,6666.4,0.9293501740069604,17.07,35.4,25.7425,20.115416666666665,3.9804166666666654,1
RJP_0202,2024-03-20,24,6948.75,7103.32,0.978239752679029,16.65,34.33,25.79083333333333,18.30125,3.2929166666666667,1
RJP_0202,2024-03-21,24,6102.2300000000005,6631.42,0.9201995952601404,18.6,35.33,26.13583333333333,17.569166666666668,2.61125,1
RJP_0202,2024-03-22,24,6236.85,6877.85,0.906802271058543,18.96,37.55,27.855416666666667,20.105,4.137083333333333,1
RJP_0202,2024-03-23,24,6449.8,6828.04,0.9446048939373524,20.52,38.01,30.007916666666663,22.21208333333333,2.217083333333333,1
RJP_0202,2024-03-24,24,5761.709999999999,6443.56,0.894181166932565,20.48,36.73,28.95416666666667,26.9875,2.6895833333333337,1
RJP_0202,2024-03-25,24,6464.28,6704.66,0.9641473243982543,20.13,36.69,28.86708333333333,24.735833333333336,3.1941666666666664,1
RJP_0202,2024-03-26,24,5626.5,6537.26,0.860681692329814,23.66,39.33,31.094583333333333,28.10458333333333,3.2350000000000008,1
RJP_0202,2024-03-27,24,5839.780000000001,6543.959999999999,0.8923923740365164,23.18,40.19,31.691666666666663,29.31875,4.103750000000001,1
RJP_0202,2024-03-28,24,6196.4400000000005,6610.52,0.937360449707436,23.55,40.2,31.536249999999995,31.285416666666663,3.910833333333333,1
RJP_0202,2024-03-29,24,5533.25,6609.42,0.8371763331729561,22.77,39.22,30.846666666666664,25.72958333333333,4.447500000000001,1
RJP_0202,2024-03-30,24,6645.299999999999,7171.15,0.9266714543692434,20.44,35.85,27.9275,21.159166666666664,5.51875,1
RJP_0202,2024-03-31,24,6657.380000000001,7051.59,0.9440962960126724,19.83,35.45,27.390416666666663,27.59708333333333,3.5499999999999994,1
RJP_0202,2024-04-01,24,6609.39,6915.87,0.9556845342668384,19.82,34.76,27.39625,23.18416666666667,3.407083333333334,1
RJP_0202,2024-04-02,24,6646.96,6849.92,0.9703704568812482,21.6,37.3,29.59375,16.027083333333334,2.1645833333333333,1
RJP_0202,2024-04-03,24,5479.4400000000005,6845.41,0.8004546111920251,21.46,35.1,28.4475,29.260416666666668,4.1275,1
RJP_0202,2024-04-04,24,4090.28,5516.129999999999,0.7415126184480788,22.37,36.93,29.94125,24.38125,2.9395833333333328,1
RJP_0202,2024-04-05,24,3658.78,5444.5,0.6720139590412342,22.03,32.73,26.20833333333333,44.92416666666666,2.94125,1
RJP_0202,2024-04-06,24,6273.17,6765.21,0.9272690722091406,21.79,36.61,28.68625,23.6375,2.945,1
RJP_0202,2024-04-07,24,6799.460000000001,7273.290000000001,0.9348534157169588,21.61,37.96,30.5,14.782083333333333,2.189583333333333,1
RJP_0202,2024-04-08,24,6942.280000000001,7281.34,0.9534343953173456,22.59,39.8,31.88416666666667,13.365,2.5066666666666664,1
RJP_0202,2024-04-09,24,5844.92,6761.07,0.8644963001418415,23.84,39.67,31.292916666666667,13.440833333333336,2.6541666666666663,1
RJP_0202,2024-04-10,24,5855.030000000001,6612.21,0.8854876055055724,22.68,39.57,30.795,24.9375,3.96125,1
RJP_0202,2024-04-11,24,6170.26,6799.83,0.9074138618171336,22.15,40.31,31.9425,22.80583333333333,3.5387500000000003,1
RJP_0202,2024-04-12,24,6367.24,6679.57,0.9532410020405504,24.23,38.82,32.0575,28.07708333333333,3.427083333333333,1
RJP_0202,2024-04-13,24,5024.73,6692.92,0.7507530345499422,24.57,37.6,31.008333333333336,34.837916666666665,2.270833333333333,1
RJP_0202,2024-04-14,24,5487.17,6320.12,0.8682066163300697,22.67,33.5,27.51291666666667,52.46125,3.5354166666666664,1
RJP_0202,2024-04-15,24,5246.76,6989.74,0.7506373627631358,22.63,32.1,27.16416666666667,50.40625,3.265,1
RJP_0202,2024-04-16,24,6781.77,7289.13,0.9303949854097816,22.29,34.41,28.041666666666668,42.91125,3.435833333333333,1
RJP_0202,2024-04-17,24,6243.75,7091.49,0.8804567164305386,22.01,36.13,29.249166666666667,32.82958333333333,2.8375,1
RJP_0202,2024-04-18,24,4910.070000000001,7231.280000000001,0.6790042703366486,23.35,37.31,29.93291666666667,34.194583333333334,4.12875,1
RJP_0202,2024-04-19,24,7093.33,7296.88,0.9721045159026872,20.8,36.29,28.5125,33.295833333333334,6.326250000000001,1
RJP_0202,2024-04-20,24,6825.395,7481.2,0.9123395979254666,20.32,34.99,28.61875,36.96625,2.8129166666666667,1
RJP_0202,2024-04-21,24,6507.405,7395.495,0.8799147318739313,24.77,36.4,30.562083333333334,33.701249999999995,2.6675,1
RJP_0202,2024-04-22,24,7048.639999999999,7497.809999999999,0.9400931738734376,23.95,35.25,29.93041666666667,32.07875000000001,1.6275000000000002,1
RJP_0202,2024-04-23,24,7286.79,7445.52,0.9786811397995036,22.39,38.24,30.61041666666667,22.95041666666667,2.750833333333333,1
RJP_0202,2024-04-24,24,6786.455,7514.48,0.9031170486846728,21.98,39.33,32.10208333333333,20.17458333333333,1.8008333333333333,1
RJP_0202,2024-04-25,24,7307.22,7512.710000000001,0.9726476863874686,24.72,39.05,32.534166666666664,21.79083333333333,2.44625,1
RJP_0202,2024-04-26,24,7181.145,7490.0,0.95876435246996,25.34,38.44,31.85,23.789583333333336,6.398333333333333,1
RJP_0202,2024-04-27,24,7409.014999999999,7528.15,0.9841747308435672,24.79,37.92,31.105833333333333,26.357916666666668,3.93125,1
RJP_0202,2024-04-28,24,7025.185,7496.94,0.937073659386363,25.27,37.15,31.15458333333333,29.579583333333336,2.7825,1
RJP_0202,2024-04-29,24,7143.47,7424.309999999999,0.9621729157322364,19.64,38.1,29.374166666666667,16.19875,5.102916666666667,1
RJP_0202,2024-04-30,24,7511.709999999999,7883.195,0.9528763401133676,19.42,37.16,28.20625,14.18,4.555,1
RJP_0202,2024-05-01,24,7146.16,7731.44,0.9242987076146228,19.02,35.56,27.51,21.618333333333336,3.897916666666666,1
RJP_0202,2024-05-02,24,7202.91,8127.965,0.8861886093259506,19.55,37.27,29.546666666666663,13.540833333333332,2.927083333333333,1
RJP_0202,2024-05-03,24,6672.085000000001,7885.17,0.8461561386755138,22.81,39.36,32.065,11.385833333333332,3.117083333333333,1
RJP_0202,2024-05-04,24,5687.29,7334.815,0.7753828828675298,24.79,41.63,33.38791666666667,23.31125,5.41375,1
RJP_0202,2024-05-05,24,7190.540000000001,7411.209999999999,0.9702248350809114,24.27,41.46,33.372083333333336,23.1975,3.56125,1
RJP_0202,2024-05-06,24,6987.705,7604.77,0.9188581640207396,27.68,41.88,35.01583333333334,20.071666666666665,2.183333333333333,1
RJP_0202,2024-05-07,24,6681.5,7447.425,0.8971557283222054,28.47,42.69,35.6575,20.755416666666665,3.2845833333333334,1
RJP_0202,2024-05-08,24,7597.325,7782.43,0.9762150125346452,27.39,44.49,36.04749999999999,15.5375,2.653333333333333,1
RJP_0202,2024-05-09,24,7352.9,7732.345,0.950927564665053,27.16,44.41,36.817083333333336,17.0,2.5529166666666665,1
RJP_0202,2024-05-10,24,7212.945,7384.559999999999,0.9767602944522084,28.74,42.96,36.1075,24.155416666666667,4.885416666666667,1
RJP_0202,2024-05-11,24,6943.5,7285.955,0.952997925460698,28.3,42.01,35.666666666666664,25.7025,2.0604166666666663,1
RJP_0202,2024-05-12,24,7584.98,7743.92,0.979475511110652,28.23,41.91,35.126666666666665,26.04125,3.5279166666666675,1
RJP_0202,2024-05-13,24,6791.195,7630.119999999999,0.8900508773125456,27.93,42.23,35.634166666666665,23.19708333333333,2.279166666666667,1
RJP_0202,2024-05-14,24,6840.224999999999,7420.184999999999,0.9218402236601918,28.14,40.39,34.345416666666665,25.79583333333333,3.181666666666666,1
RJP_0202,2024-05-15,24,7348.099999999999,7540.355,0.9745031898365528,28.16,43.0,35.9725,19.670416666666664,2.505,1
RJP_0202,2024-05-16,24,6720.635,7570.69,0.8877176320784499,29.89,44.06,37.583333333333336,16.5625,1.84875,1
RJP_0202,2024-05-17,24,6481.56,7587.655000000001,0.8542243947570097,29.04,45.27,37.31791666666667,15.070833333333333,3.462916666666667,1
RJP_0202,2024-05-18,24,7254.105,7703.165000000001,0.941704481209996,29.04,45.32,37.38708333333333,15.851250000000002,4.555,1
RJP_0202,2024-05-19,24,6051.639999999999,7531.065,0.803557000238346,29.26,44.89,37.5375,18.572916666666668,3.54875,1
RJP_0202,2024-05-20,24,6863.780000000001,7428.97,0.9239208127102412,30.09,44.89,37.84791666666667,16.167916666666667,4.7562500000000005,1
RJP_0202,2024-05-21,24,7474.495,7536.559999999999,0.9917648104705596,29.73,45.29,38.0925,16.975416666666664,4.275833333333334,1
RJP_0202,2024-05-22,24,7506.51,7665.215,0.9792954274602864,29.89,46.93,38.6375,15.115416666666668,3.0925,1
RJP_0202,2024-05-23,24,7288.594999999999,7741.54,0.9414916153633514,29.65,46.39,38.360416666666666,16.65375,4.19875,1
RJP_0202,2024-05-24,24,6880.915,7724.724999999999,0.8907650434157851,30.94,45.63,38.31,21.260416666666668,4.205416666666666,1
RJP_0202,2024-05-25,24,6863.969999999999,7469.19,0.9189711334160732,30.72,45.82,39.062916666666666,18.99083333333333,3.1650000000000005,1
RJP_0202,2024-05-26,24,7104.660000000001,7472.860000000001,0.9507283690581652,30.76,47.83,39.83958333333333,15.058750000000002,3.475,1
RJP_0202,2024-05-27,24,7277.44,7593.29,0.958404064641282,29.83,48.31,39.11375,13.41125,4.3741666666666665,1
RJP_0202,2024-05-28,24,7264.08,7376.49,0.9847610448872024,29.44,48.01,38.72666666666667,19.916666666666664,7.923333333333333,1
RJP_0202,2024-05-29,24,7580.56,7821.22,0.9692298643945574,30.0,44.36,37.26166666666666,31.694583333333338,8.21625,1
RJP_0202,2024-05-30,24,7702.66,7902.855,0.9746680155462804,30.98,45.14,37.82666666666666,26.76833333333333,6.572916666666667,1
RJP_0202,2024-05-31,24,7574.19,7803.25,0.9706455643481884,30.65,44.16,37.18125,26.3125,6.625,1
RJP_0202,2024-06-01,24,7660.19,7678.98,0.9975530604325056,28.7,42.4,36.19833333333333,31.265416666666667,4.484166666666666,1
RJP_0202,2024-06-02,24,7316.9,7460.65,0.980732241828795,28.8,41.36,36.4125,31.807916666666667,3.470833333333333,1
RJP_0202,2024-06-03,24,7334.74,7449.935,0.9845374489844542,31.43,44.2,38.025,23.73708333333333,5.374583333333334,1
RJP_0202,2024-06-04,24,7513.059999999999,7609.41,0.9873380459194602,29.77,43.6,37.04625,24.777083333333337,7.425416666666666,1
RJP_0202,2024-06-05,24,7444.24,7896.525,0.9427235397849054,29.4,41.74,35.56375,31.88375,7.054583333333333,1
RJP_0202,2024-06-06,24,7453.769999999999,7735.3,0.9636045143691904,29.8,41.61,35.42958333333333,32.73291666666667,4.4070833333333335,1
RJP_0202,2024-06-07,24,6937.435,7527.83,0.921571687989766,29.96,39.88,35.175000000000004,38.00083333333334,3.2079166666666663,1
RJP_0202,2024-06-08,24,7407.285,7582.82,0.9768509604606204,29.67,39.9,34.95458333333333,37.07541666666667,3.2466666666666666,1
RJP_0202,2024-06-09,24,7091.209999999999,7643.304999999999,0.9277675037173057,30.22,41.82,36.49208333333333,30.630416666666672,2.99,1
RJP_0202,2024-06-10,24,7028.179999999999,7410.675,0.9483859432507834,30.45,42.97,36.66791666666666,25.045416666666668,2.893333333333333,1
RJP_0202,2024-06-11,24,6575.46,7322.43,0.8979887824123959,30.48,43.24,37.66708333333333,24.579166666666666,4.270416666666667,1
RJP_0202,2024-06-12,24,7124.395,7385.804999999999,0.9646064308494472,31.18,42.56,36.80708333333333,28.94666666666667,6.295833333333333,1
RJP_0202,2024-06-13,24,7315.12,7591.719999999999,0.9635655688039076,31.05,41.91,36.40083333333333,29.96875,6.294999999999999,1
RJP_0202,2024-06-14,24,7545.695,7856.895,0.9603914778038908,30.66,42.08,36.12583333333333,31.62875,6.0183333333333335,1
RJP_0202,2024-06-15,24,7359.42,7687.13,0.9573690050773176,30.55,42.09,36.68666666666667,32.95666666666667,5.710416666666667,1
RJP_0202,2024-06-16,24,6083.745000000001,7190.71,0.846056230886797,31.7,42.84,37.56916666666667,34.28375,5.964583333333334,1
RJP_0202,2024-06-17,24,7161.45,7337.934999999999,0.9759489556666828,32.3,42.58,37.65291666666667,33.36625,6.542083333333333,1
RJP_0202,2024-06-18,24,7592.45,7668.72,0.9900544028208096,32.11,42.36,37.154583333333335,33.6025,7.44,1
RJP_0202,2024-06-19,24,7104.6,7427.405000000001,0.9565386565025066,31.73,41.6,36.68958333333333,37.01333333333333,7.062916666666666,1
RJP_0202,2024-06-20,24,6840.83,7006.085,0.9764126470061382,31.05,41.25,36.15708333333333,38.80458333333333,3.981666666666667,1
RJP_0202,2024-06-21,24,5919.645,6675.67,0.8867491952118663,29.02,37.49,34.03666666666667,48.95916666666667,2.06625,1
RJP_0202,2024-06-22,24,6260.004999999999,6850.685,0.9137779652691664,28.97,39.88,35.242916666666666,41.63875,1.3724999999999998,1
RJP_0202,2024-06-23,24,5762.78,6844.185,0.8419965269787417,31.43,42.38,37.114583333333336,36.375416666666666,2.9129166666666664,1
RJP_0202,2024-06-24,24,4541.495,6596.51,0.6884693572813503,31.44,41.66,36.95333333333333,38.41416666666667,2.1095833333333336,1
RJP_0202,2024-06-25,24,5399.345,6579.43,0.8206402378321527,31.34,43.02,37.665,36.927083333333336,2.829166666666667,1
RJP_0202,2024-06-26,24,4521.375,6339.474999999999,0.7132096900768597,30.28,41.95,36.07708333333333,46.79125,3.460416666666667,1
RJP_0202,2024-06-27,24,5160.965,6633.405000000001,0.7780265188089676,26.92,35.45,31.11375,69.31291666666667,3.4925,1
RJP_0202,2024-06-28,24,4179.795,7073.915000000001,0.590874360237577,27.01,33.75,30.512916666666666,72.60166666666667,2.8791666666666664,1
RJP_0202,2024-06-29,24,4598.52,7283.870000000001,0.6313292247115887,27.94,36.41,31.953333333333333,65.98375,4.680416666666667,1
RJP_0202,2024-06-30,24,6167.15,7043.895,0.8755312224273643,27.73,38.14,32.75,63.32541666666666,5.465416666666667,1
RJP_0202,2024-07-01,24,5490.62,6488.165,0.8462515981020827,27.68,38.63,32.852916666666665,61.602083333333326,5.353750000000001,1
RJP_0202,2024-07-02,24,6151.03,6824.235,0.9013508473843588,27.6,34.91,31.097916666666663,64.58625,4.048333333333333,1
RJP_0202,2024-07-03,24,6022.16,6598.015,0.9127229932032588,27.44,39.76,33.67458333333334,57.51291666666666,5.525416666666668,1
RJP_0202,2024-07-04,24,3572.9400000000005,6346.905,0.5629420953992538,27.89,35.79,31.28791666666667,66.6675,4.205416666666667,1
RJP_0202,2024-07-05,24,4000.52,5918.470000000001,0.6759382070028233,27.41,37.47,32.18125,66.66208333333334,3.986666666666667,1
RJP_0202,2024-07-06,24,4748.865,5731.09,0.8286146265370112,27.25,36.51,31.640833333333337,65.46458333333334,6.141249999999999,1
RJP_0202,2024-07-07,24,3905.95,5501.005000000001,0.7100429830549143,26.99,38.07,32.4325,58.88791666666666,4.517083333333333,1
RJP_0202,2024-07-08,24,4571.764999999999,5822.049999999999,0.7852500407931914,27.9,37.47,32.58041666666667,63.02875,3.26,1
RJP_0202,2024-07-09,24,4908.22,6610.555,0.7424822877958054,27.92,38.56,33.29625,59.585,3.026666666666667,1
RJP_0202,2024-07-10,24,5094.205,6702.915000000001,0.75999844843624,28.24,37.9,32.98458333333333,60.75875,4.625416666666667,1
RJP_0202,2024-07-11,24,6414.01,6675.44,0.9608370384573902,27.41,36.72,32.12291666666667,66.87916666666666,5.809166666666667,1
RJP_0202,2024-07-12,24,6862.245,7133.004999999999,0.962041243487142,27.33,39.44,33.41791666666666,59.32583333333333,5.516249999999999,1
RJP_0202,2024-07-13,24,5642.530000000001,6413.290000000001,0.8798183147807132,27.94,37.37,32.31166666666667,61.321666666666665,3.87125,1
RJP_0202,2024-07-14,24,5165.97,6629.085000000001,0.7792885443466179,28.0,39.11,34.025416666666665,53.6,2.926666666666667,1
RJP_0202,2024-07-15,24,6338.455,7097.0,0.8931175144427222,28.34,40.06,34.07041666666667,55.59166666666666,3.6491666666666673,1
RJP_0202,2024-07-16,24,6114.635,6929.5,0.8824063785265892,28.24,38.68,33.34583333333333,61.2125,3.877083333333333,1
RJP_0202,2024-07-17,24,6241.9400000000005,7017.64,0.8894642643395786,28.69,39.68,34.08708333333333,59.501666666666665,4.150833333333334,1
RJP_0202,2024-07-18,24,5380.02,6978.52,0.7709399700796156,28.77,39.15,33.774166666666666,60.80583333333334,2.479583333333333,1
RJP_0202,2024-07-19,24,5443.424999999999,7037.005,0.7735428637609323,28.77,39.06,33.65916666666667,59.56208333333333,2.532916666666667,1
RJP_0202,2024-07-20,24,6299.57,6815.315,0.9243255814294716,28.73,38.38,33.77583333333333,60.19749999999999,1.8691666666666664,1
RJP_0202,2024-07-21,24,5852.195,6775.870000000001,0.8636817117211515,29.74,40.72,35.16375,55.44,2.3508333333333336,1
RJP_0202,2024-07-22,24,5405.305,6642.38,0.813760278695287,28.74,37.92,33.270833333333336,66.50458333333333,3.7816666666666654,1
RJP_0202,2024-07-23,24,5109.285,6736.98,0.7583939688109509,27.85,35.31,31.653333333333336,70.65041666666667,3.661666666666666,1
RJP_0202,2024-07-24,24,5102.719999999999,6816.45,0.7485890749583727,27.61,38.41,32.672916666666666,61.85874999999999,4.290833333333333,1
RJP_0202,2024-07-25,24,3982.695,6596.92,0.6037203725374871,27.49,37.72,32.57666666666666,59.594166666666666,4.845,1
RJP_0202,2024-07-26,24,4659.305,6382.245,0.7300417016269354,27.64,36.92,31.94375,64.18708333333333,4.17375,1
RJP_0202,2024-07-27,24,4450.125,5839.264999999999,0.7621036209180437,27.36,37.56,32.08625,66.61541666666666,3.635,1
RJP_0202,2024-07-28,24,4288.1900000000005,6114.03,0.7013688189295768,27.24,38.25,32.89208333333334,64.5925,2.8154166666666662,1
RJP_0202,2024-07-29,24,6300.379999999999,6844.620000000001,0.920486455055211,28.47,38.9,33.380833333333335,62.89000000000001,4.25375,1
RJP_0202,2024-07-30,24,5993.26,7067.974999999999,0.8479458402159035,27.18,38.79,32.76458333333333,64.70166666666667,5.21,1
RJP_0202,2024-07-31,24,5819.75,6735.050000000001,0.8640990044617336,26.94,37.04,31.265,69.76208333333334,4.960833333333333,1
RJP_0202,2024-08-01,24,2135.16,5964.469999999999,0.3579798372696987,26.92,32.0,28.86583333333333,77.23583333333333,4.945,1
RJP_0202,2024-08-02,24,737.5,6864.045,0.1074439342982162,25.94,31.27,28.60208333333333,83.5475,4.8375,1
RJP_0202,2024-08-03,24,3693.9050000000007,6600.110000000001,0.5596732478701113,25.81,32.9,29.10166666666667,74.77875,3.4175000000000004,1
RJP_0202,2024-08-04,24,4819.79,6773.23,0.7115940253025514,25.72,34.94,30.36958333333333,73.935,2.669166666666667,1
RJP_0202,2024-08-05,24,1267.69,7289.789999999999,0.1738993853046521,26.37,32.44,29.099166666666665,82.49333333333334,4.5616666666666665,1
RJP_0202,2024-08-06,24,1875.935,7050.25,0.2660806354384596,25.26,32.48,28.386666666666667,83.99291666666666,6.525833333333334,1
RJP_0202,2024-08-07,24,2140.955,6261.04,0.3419487816720544,25.26,32.42,28.657083333333333,76.58791666666666,5.472916666666667,1
RJP_0202,2024-08-08,24,3979.295,5801.85,0.685866577040082,24.9,32.88,28.58583333333333,74.84625,5.090833333333333,1
RJP_0202,2024-08-09,24,3209.285,6345.775000000001,0.5057357060406332,24.88,34.47,29.58083333333333,74.71,4.80875,1
RJP_0202,2024-08-10,24,2102.705,6315.379999999999,0.3329498779170849,25.38,32.33,28.562916666666663,79.64375,5.016666666666667,1
RJP_0202,2024-08-11,24,4627.76,6498.615,0.7121148121561287,25.62,32.46,28.55458333333333,79.39166666666667,4.955416666666667,1
RJP_0202,2024-08-12,24,4531.6,6568.34,0.6899155646632178,25.42,33.86,29.3025,76.1675,3.617083333333333,1
RJP_0202,2024-08-13,24,3881.82,6323.0,0.6139206073066582,25.68,34.98,30.14583333333333,74.56166666666667,3.766666666666667,1
RJP_0202,2024-08-14,24,3011.54,6647.4400000000005,0.4530375603239743,26.02,32.11,28.906666666666663,82.70291666666667,3.315,1
RJP_0202,2024-08-15,24,2023.35,6599.62,0.3065858337298208,25.8,30.66,28.051666666666662,88.58166666666666,3.0695833333333336,1
RJP_0202,2024-08-16,24,3259.34,6735.79,0.4838838502981833,25.63,31.09,28.0,85.24083333333333,3.15125,1
RJP_0202,2024-08-17,24,4442.77,6376.57,0.6967335103354939,24.93,31.01,27.81625,81.72,3.6020833333333333,1
RJP_0202,2024-08-18,24,5625.77,6337.66,0.8876730528302244,24.87,33.45,28.93875,76.02833333333334,3.5029166666666662,1
RJP_0202,2024-08-19,24,5728.9400000000005,6388.76,0.8967217425603717,24.69,34.05,29.226250000000004,68.74541666666667,3.800416666666667,1
RJP_0202,2024-08-20,24,6360.77,6731.389999999999,0.9449415351064194,24.63,34.04,29.506250000000005,69.94291666666666,3.5029166666666662,1
RJP_0202,2024-08-21,24,5532.09,6659.719999999999,0.8306790675884272,24.99,33.67,29.78708333333333,72.79166666666667,2.4266666666666663,1
RJP_0202,2024-08-22,24,3632.04,6660.85,0.5452817583341465,25.57,34.11,29.4525,72.97208333333333,2.6404166666666664,1
RJP_0202,2024-08-23,24,2906.14,6117.18,0.475078385792146,24.75,33.14,28.85,74.64958333333334,2.189583333333333,1
RJP_0202,2024-08-24,24,6078.139999999999,6608.27,0.9197777935828892,24.68,33.44,29.625,73.0325,1.6283333333333332,1
RJP_0202,2024-08-25,24,2850.63,6517.22,0.437399688824376,25.42,32.44,28.625416666666663,80.66166666666668,4.12625,1
RJP_0202,2024-08-26,24,4333.539999999999,6822.370000000001,0.6351956871292526,25.04,31.13,27.657083333333333,82.80125,7.481666666666666,1
RJP_0202,2024-08-27,24,4056.55,6774.299999999999,0.5988146376747414,24.07,31.12,26.93291666666667,82.31083333333333,7.140416666666667,1
