case_id,regime_id,pcm_id,arrangement,sampling_method,seed,capsule_diameter_m,n_capsule,flow_rate_kg_s,simulator_version,runtime_s,valid,reason,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,geom_hydraulic_diameter_m,geom_below_min_pcm_fraction,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,n_shield_water_activations,n_shield_pcm_activations,split
c2_n_Docosane__C22__lhs_singlelayer_002,2,n-Docosane (C22),single-layer,lhs,20263217,0.0438460547762581,10,0.018504799891100675,sim_v2_rajasthan,4.493169546127319,True,,0.02192302738812905,0.008827143446924023,0.8773399666148343,3.113243847676403e-05,9.601659068908692e-10,15.789144679463835,0.209075959364863,False,rajasthan,2,n-Docosane (C22),24.696,1791.0117418611878,0.5837524409886716,,1079.0271387119574,3.73344510128833e-09,1868.5923689274782,77.89440265115776,10.22119288160516,10.22417138178374,0.00025287802414846014,0.38839431166465704,72.06102705025438,62.16415918556605,0,0.0,262,8784,7,19504,train
c2_n_Docosane__C22__lhs_singlelayer_003,2,n-Docosane (C22),single-layer,lhs,20263217,0.058554321896278946,16,0.04151755648262378,sim_v2_rajasthan,4.5744733810424805,True,,0.029277160948139473,0.03363763612425705,0.6394298065148462,0.001161936884692786,8.040130039912776e-08,47.30798279811774,0.06922624109857689,False,rajasthan,2,n-Docosane (C22),24.696,1791.5787645161483,0.5874655387646469,,1069.4017771158808,3.1269740752384356e-07,1869.0747705360109,77.81276744823586,37.14753370487981,37.1588996241404,0.00028984279201517573,1.4800559894673102,72.05772854994522,62.23655242703133,0,0.0,243,8784,2,14322,holdout
c2_n_Docosane__C22__lhs_singlelayer_004,2,n-Docosane (C22),single-layer,lhs,20263217,0.06757775795508308,35,0.03759674065976142,sim_v2_rajasthan,3.786959648132324,True,,0.03378887897754154,0.11311182231671492,0.642511631532948,0.0027190119691751233,1.7037664642644057e-07,49.44218608284133,0.080971390678148,False,rajasthan,2,n-Docosane (C22),24.696,1791.5809467243737,0.5976191483090563,,1043.080853384039,6.625947779532871e-07,1868.9945033256408,77.73813624177531,117.22346992222221,117.26186531527709,0.00040333567613500416,4.976920181935457,72.16452571468812,62.283353160154974,0,0.0,222,8784,23,9264,train
c2_n_Docosane__C22__lhs_singlelayer_005,2,n-Docosane (C22),single-layer,lhs,20263217,0.0638438643770373,26,0.04873951745311446,sim_v2_rajasthan,3.6003973484039307,True,,0.03192193218851865,0.07085319928200297,0.6511281693156505,0.0026409475012437703,2.1453084471604962e-07,60.55417347243264,0.07943803402396024,False,rajasthan,2,n-Docosane (C22),24.696,1792.1117919667186,0.5926432544018047,,1055.979726780507,8.341376385854498e-07,1869.524439264593,77.73398334457964,75.7039833694968,75.72798743182342,0.00035884588001946984,3.1175407684081304,72.13709184831227,62.26916005823968,0,0.0,229,8784,16,9400,train
c2_n_Docosane__C22__lhs_singlelayer_006,2,n-Docosane (C22),single-layer,lhs,20263217,0.04829753995547016,32,0.03408065517827792,sim_v2_rajasthan,4.503108263015747,True,,0.02414876997773508,0.03775318772960138,0.7588951075179212,0.0006297241709456177,3.576902054570757e-08,32.03145265933019,0.1013466694931875,False,rajasthan,2,n-Docosane (C22),24.696,1792.271703767636,0.5885544316133995,,1066.5790700284347,1.391355284192288e-07,1869.734211579063,77.77986111009172,42.587434181173236,42.60020201708304,0.00029877400955699286,1.6611402601024607,72.09520521526986,62.15756505464856,0,0.0,250,8784,5,14439,train
c2_n_Docosane__C22__lhs_singlelayer_007,2,n-Docosane (C22),single-layer,lhs,20263217,0.07797897629939192,24,0.02525366370478417,sim_v2_rajasthan,4.176542520523071,True,,0.03898948814969596,0.11917151164082593,0.5324647460338896,0.002360059630375347,9.933358704789375e-08,38.32177454343004,0.05920559709528427,False,rajasthan,2,n-Docosane (C22),24.696,1789.1007098362488,0.595709042555872,,1048.0323681758402,3.8617035671417566e-07,1866.547203937564,77.77140650097394,119.97893513607013,120.01936062450321,0.00040778583880792094,5.243546512196342,72.15247133081513,62.47514893705479,0,0.0,214,8784,28,9005,train
c2_n_Docosane__C22__lhs_staggered_000,2,n-Docosane (C22),staggered,lhs,20263218,0.06307409717049395,28,0.02920599680735097,sim_v2_rajasthan,4.006227016448975,True,,0.031537048585246974,0.07357661063172961,0.6318494564181503,0.0013791620886637206,6.713300593055353e-08,35.848151425206844,0.07216854573221933,False,rajasthan,2,n-Docosane (C22),24.696,1792.0506370081475,0.5929134908062512,,1055.2792003558995,2.610271131005078e-07,1869.462932940698,77.73396317319782,78.32583835071158,78.35076907599198,0.0003643713445069947,3.237370867796103,72.15607289099715,62.289403945374985,0,0.0,227,8784,18,9355,train
c2_n_Docosane__C22__lhs_staggered_001,2,n-Docosane (C22),staggered,lhs,20263218,0.07531721958756823,37,0.0209993733515556,sim_v2_rajasthan,3.94400954246521,True,,0.03765860979378412,0.1655438989650418,0.5262693549646028,0.002916200493584598,1.0206397155462282e-07,30.778276963342485,0.0557801428378007,False,rajasthan,2,n-Docosane (C22),24.696,1789.4867924169598,0.6014049479139734,,1033.267028829408,3.965001012720721e-07,1866.8711682451606,77.71596846313601,164.32136812774638,164.37773082373954,0.0005640533874226048,7.283931554461839,72.17064784564955,62.29233423495887,0,0.0,205,8784,38,9062,train
c2_n_Docosane__C22__lhs_staggered_002,2,n-Docosane (C22),staggered,lhs,20263218,0.04330044473146731,20,0.015437762031235622,sim_v2_rajasthan,5.0712926387786865,True,,0.021650222365733655,0.01700339658872732,0.7645111878959323,9.637516390027519e-05,2.4796947433562975e-09,13.008295329660177,0.09371619863748769,False,rajasthan,2,n-Docosane (C22),24.696,1791.4160946030522,0.5851385350958264,,1075.4340049480477,9.643894479044103e-09,1868.9588528437232,77.8575405090027,19.567102158444,19.572843473335535,0.00026491675230018533,0.7481494499040022,72.05330802918878,62.15171401188384,0,0.0,258,8784,5,19441,holdout
c2_n_Docosane__C22__lhs_staggered_003,2,n-Docosane (C22),staggered,lhs,20263218,0.04776271007825375,25,0.014813953976416045,sim_v2_rajasthan,4.458639860153198,True,,0.023881355039126875,0.028525647376535054,0.6402734950313074,0.0002911988790910013,7.1896779880633885e-09,13.769039351065862,0.056674903278963906,False,rajasthan,2,n-Docosane (C22),24.696,1791.747008552847,0.586952303138371,,1070.7322237631136,2.7963853107950184e-08,1869.2471518580812,77.81632930637772,32.184027242626584,32.19366609271671,0.00028262432155874056,1.2551284845675426,72.0828981912945,62.21344382467341,0,0.0,248,8784,8,14443,train
c2_n_Docosane__C22__lhs_staggered_004,2,n-Docosane (C22),staggered,lhs,20263218,0.059511932958795366,16,0.04921886376346939,sim_v2_rajasthan,3.6230199337005615,True,,0.029755966479397683,0.03531512680607923,0.6371028794321805,0.001552249034747083,1.2733322294698924e-07,57.00058714890439,0.06965284226982024,False,rajasthan,2,n-Docosane (C22),24.696,1791.6068192552611,0.5877003009025836,,1068.793209660068,4.95225431796137e-07,1869.098513789676,77.80865774961723,38.916559570981,38.92849354009351,0.00029256303312896493,1.5538655794674863,72.07178384889662,62.19589751977101,0,0.0,241,8784,3,14315,train
c2_n_Docosane__C22__lhs_staggered_005,2,n-Docosane (C22),staggered,lhs,20263218,0.0657771628646899,33,0.03495509972489851,sim_v2_rajasthan,2.9544098377227783,True,,0.03288858143234495,0.09834855193792795,0.5407057846007891,0.003924753069806779,2.2865022491782922e-07,44.74344012090936,0.051624269387111094,False,rajasthan,2,n-Docosane (C22),24.696,1791.5766870115317,0.5959045230480274,,1047.5256294537548,8.891254537759494e-07,1869.0115038608733,77.75747783657474,102.92316449234994,102.95651410323381,0.0003669248036546572,4.327336285268831,72.13980038651937,62.271235147786086,0,0.0,224,8784,14,9278,train
c2_n_Docosane__C22__lhs_staggered_006,2,n-Docosane (C22),staggered,lhs,20263218,0.07083372821809908,10,0.039862253173988185,sim_v2_rajasthan,3.5277955532073975,True,,0.03541686410904954,0.03721764767969605,0.6663401773928606,0.0007987220523139768,5.306476777497864e-08,54.94720841757387,0.09430634801925128,False,rajasthan,2,n-Docosane (C22),24.696,1790.1920133886745,0.5871805864338131,,1070.1404512331276,2.0636740785595856e-07,1867.7589793128914,77.88196026843738,39.684804268990085,39.697358108690075,0.0002523630210349844,1.637576497906626,72.12096894219582,62.5815161360981,0,0.0,232,8784,5,9282,holdout
c2_n_Docosane__C22__lhs_staggered_007,2,n-Docosane (C22),staggered,lhs,20263218,0.052754641873011314,15,0.04171044860004874,sim_v2_rajasthan,2.7827680110931396,True,,0.026377320936505657,0.02306226268219815,0.7350888746583091,0.0005277392176537229,3.66870658536259e-08,42.820253011588186,0.09759084366480805,False,rajasthan,2,n-Docosane (C22),24.696,1791.4674463044405,0.5860247061346913,,1073.1368080521738,1.426810945309369e-07,1868.9894234869705,77.83747872304555,26.022352314880035,26.03014073441978,0.0002736887737250925,1.0147395580167187,72.072165738438,62.179100916486064,0,0.0,248,8784,5,14477,train
c2_n_Docosane__C22__lhs_radial_000,2,n-Docosane (C22),radial,lhs,20263219,0.06606219834683752,24,0.03508882969551695,sim_v2_rajasthan,2.7862727642059326,True,,0.03303109917341876,0.07246009922801526,0.8337435232811908,0.0005465768932543529,3.196457253817789e-08,45.10924874318885,0.22085928557457477,False,rajasthan,2,n-Docosane (C22),24.696,1791.0727005080362,0.5923269764061788,,1056.7996055600206,1.242809217424245e-07,1868.5552858322517,77.8019434171417,76.69451872281356,76.71903823925254,0.0003123055415963256,3.188244366032672,72.14528114968945,62.3403362310121,0,0.0,226,8784,17,9298,train
c2_n_Docosane__C22__lhs_radial_001,2,n-Docosane (C22),radial,lhs,20263219,0.07774793818079859,19,0.030741311070345112,sim_v2_rajasthan,2.663879632949829,True,,0.038873969090399293,0.09350801997743063,0.7553325461553477,0.0006821250462067419,3.494903039052498e-08,46.51092271296968,0.16001460262798997,False,rajasthan,2,n-Docosane (C22),24.696,1789.4372299495976,0.5930669074667098,,1054.8815025518368,1.3586532644963365e-07,1866.914227898446,77.79866777940425,95.33121829610693,95.3628792532069,0.0003478287247047846,4.114352879006948,72.1420019924208,62.56797139203191,0,0.0,221,8784,24,9044,train
c2_n_Docosane__C22__lhs_radial_002,2,n-Docosane (C22),radial,lhs,20263219,0.04389006135382235,11,0.02989400687596578,sim_v2_rajasthan,3.775402545928955,True,,0.021945030676911174,0.009739123363012143,0.8683505333269177,7.784427049217568e-05,3.878461928912733e-09,25.532539190597237,0.19299715194433237,False,rajasthan,2,n-Docosane (C22),24.696,1791.3417586593112,0.5839894659029878,,1078.4127055229544,1.5081506945685353e-08,1868.892158568391,77.8650246796297,11.315804608982388,11.319092650803825,0.0002684910867379633,0.42852142797253434,72.06906299355796,62.197515936397515,0,0.0,264,8784,8,19517,holdout
c2_n_Docosane__C22__lhs_radial_003,2,n-Docosane (C22),radial,lhs,20263219,0.06431959809191524,29,0.04097738038128294,sim_v2_rajasthan,3.2322144508361816,True,,0.03215979904595762,0.08080841377933733,0.8478313803162896,0.0007739500100691746,5.285740659783722e-08,51.28982324210119,0.23891116641966062,False,rajasthan,2,n-Docosane (C22),24.696,1792.1968131714161,0.5939314430341354,,1052.6403906955902,2.0554410099316087e-07,1869.5945738068417,77.72035425242044,85.69606080259287,85.7234568835302,0.0003807441050006504,3.5555702062908425,72.14419805042778,62.28948788747366,0,0.0,227,8784,8,9358,train
c2_n_Docosane__C22__lhs_radial_004,2,n-Docosane (C22),radial,lhs,20263219,0.05515606482730573,34,0.016772363532647945,sim_v2_rajasthan,3.11749005317688,True,,0.027578032413652864,0.059743045145450424,0.6744314947672745,0.0004515099020468515,1.2621480359533431e-08,18.002434086736702,0.07617237058473988,False,rajasthan,2,n-Docosane (C22),24.696,1792.3191525038555,0.5914689048445507,,1059.0239609512037,4.9090371366809815e-08,1869.7399244291034,77.74079345762016,64.99332321727505,65.01355315857178,0.0003379220366226786,2.628693986399819,72.11498614328887,62.2621258061514,0,0.0,235,8784,9,9462,train
c2_n_Docosane__C22__lhs_radial_005,2,n-Docosane (C22),radial,lhs,20263219,0.05491878041811138,14,0.0240593431032304,sim_v2_rajasthan,3.073849678039551,True,,0.02745939020905569,0.024283948687187685,0.7342459228136566,0.00021736929010133073,8.716270551089234e-09,25.71273885258173,0.10115590331939896,False,rajasthan,2,n-Docosane (C22),24.696,1791.363878131629,0.5860946328429549,,1072.9555389628933,3.389745511393939e-08,1868.8876362405165,77.83938791424251,27.097547935577683,27.105748072577178,0.0002750514807521774,1.0684937422362581,72.081013274473,62.189051896506115,0,0.0,247,8784,5,14392,train
c2_n_Docosane__C22__lhs_radial_006,2,n-Docosane (C22),radial,lhs,20263219,0.0494611182233466,31,0.04893233413021672,sim_v2_rajasthan,3.4011917114257812,True,,0.0247305591116733,0.03928096098296266,0.7627017131151439,0.001093918508236363,8.921330992708324e-08,47.09811789814296,0.10598216586884987,False,rajasthan,2,n-Docosane (C22),24.696,1792.3335662981003,0.588800214180301,,1065.9419346166644,3.470249067308899e-07,1869.7911103664062,77.77508766302168,44.255186789441936,44.26847276774664,0.0003014718899357426,1.7283622832503571,72.07388004707317,62.14231634624022,0,0.0,248,8784,6,14429,train
c2_n_Docosane__C22__lhs_radial_007,2,n-Docosane (C22),radial,lhs,20263219,0.07011388425356402,20,0.012993713710591222,sim_v2_rajasthan,3.298065423965454,True,,0.03505694212678201,0.07218894513092736,0.7913926422947272,0.0001255683641272865,2.719332290962056e-09,17.72886815440583,0.1773271174176236,False,rajasthan,2,n-Docosane (C22),24.696,1789.9615873200241,0.5911353335201255,,1059.8886687529882,1.0571819734675457e-08,1867.4704936617684,77.82806825237961,74.89412437282799,74.91853583304274,0.00030851321949300125,3.176313585760804,72.14250960558239,62.463815440727544,0,0.0,224,8784,16,9103,train
c2_n_Docosane__C22__bnd_singlelayer_dmin_fmin,2,n-Docosane (C22),single-layer,boundary,0,0.04,22,0.01,sim_v2_rajasthan,3.8143274784088135,True,,0.02,0.014744541520848097,0.7792266640665947,4.840056513081224e-05,8.066760855135375e-10,7.784015292842594,0.09412086663722143,False,rajasthan,2,n-Docosane (C22),24.696,1791.6066437474622,0.5848515473575404,,1076.1779553962463,3.137314548326237e-09,1869.1330409961474,77.84164155685963,17.076461931666085,17.081442109811917,0.0002761863735239681,0.6487598269173164,72.03499390562283,62.12891559509724,0,0.0,259,8784,3,19483,train
c2_n_Docosane__C22__bnd_singlelayer_dmin_fmax,2,n-Docosane (C22),single-layer,boundary,0,0.04,22,0.05,sim_v2_rajasthan,3.2720327377319336,True,,0.02,0.014744541520848097,0.7792266640665947,0.0005241344575176696,4.3677871459805805e-08,38.92007646421297,0.09412086663722143,False,rajasthan,2,n-Docosane (C22),24.696,1791.740220080208,0.5849119382518724,,1076.0214057360633,1.6989187537808848e-07,1869.2644225855636,77.83945918943895,17.30588497432216,17.310866034192806,0.0002764991467483684,0.6487598269173164,72.05463007638676,62.092641700203,0,0.0,267,8784,6,24463,train
c2_n_Docosane__C22__bnd_singlelayer_dmax_fmin,2,n-Docosane (C22),single-layer,boundary,0,0.08,22,0.01,sim_v2_rajasthan,3.564425468444824,True,,0.04,0.11795633216678478,0.5311495834876816,0.0006539006374645021,1.0898343957741703e-08,15.568030585685188,0.060420075973773614,False,rajasthan,2,n-Docosane (C22),24.696,1787.045707623227,0.5937955617251107,,1052.9926320887398,4.2355202864783055e-08,1864.5388031055395,77.81754028041738,116.91622936510535,116.95621064749406,0.0003972479151973511,5.190078615338531,72.31536507385805,63.28904146487433,0,0.0,208,8784,10,4353,holdout
c2_n_Docosane__C22__bnd_singlelayer_dmax_fmax,2,n-Docosane (C22),single-layer,boundary,0,0.08,22,0.05,sim_v2_rajasthan,3.2254021167755127,True,,0.04,0.11795633216678478,0.5311495834876816,0.006921160236182528,5.767633530152108e-07,77.84015292842594,0.060420075973773614,False,rajasthan,2,n-Docosane (C22),24.696,1789.3185388211893,0.5957721198671543,,1047.868854590626,2.2421274818448325e-06,1866.756270443809,77.7624965655551,118.977191132555,119.01720186272345,0.00040485066949217193,5.190078615338531,72.15026529652526,62.37046287412096,0,0.0,215,8784,28,9028,train
c2_n_Docosane__C22__bnd_staggered_dmin_fmin,2,n-Docosane (C22),staggered,boundary,0,0.04,22,0.01,sim_v2_rajasthan,4.305098295211792,True,,0.02,0.014744541520848097,0.7814910658324973,4.714381157602602e-05,7.85730192933767e-10,7.784015292842594,0.095372584351897,False,rajasthan,2,n-Docosane (C22),24.696,1791.6066437474622,0.5848515473575404,,1076.1779553962463,3.0558520447277466e-09,1869.1330409961474,77.84164155685963,17.076461931666085,17.081442109811917,0.0002761863735239681,0.6487598269173164,72.03499390562283,62.12891559509724,0,0.0,259,8784,3,19483,train
c2_n_Docosane__C22__bnd_staggered_dmin_fmax,2,n-Docosane (C22),staggered,boundary,0,0.04,22,0.05,sim_v2_rajasthan,3.629439353942871,True,,0.02,0.014744541520848097,0.7814910658324973,0.0005125366728317076,4.2711389402642306e-08,38.92007646421297,0.095372584351897,False,rajasthan,2,n-Docosane (C22),24.696,1791.740220080208,0.5849119382518724,,1076.0214057360633,1.6613259307600104e-07,1869.2644225855636,77.83945918943895,17.30588497432216,17.310866034192806,0.0002764991467483684,0.6487598269173164,72.05463007638676,62.092641700203,0,0.0,267,8784,6,24463,train
c2_n_Docosane__C22__bnd_staggered_dmax_fmin,2,n-Docosane (C22),staggered,boundary,0,0.08,22,0.01,sim_v2_rajasthan,2.896211862564087,True,,0.04,0.11795633216678478,0.5419076836902142,0.000591646517371096,9.860775289518268e-09,15.568030585685188,0.06309152566226389,False,rajasthan,2,n-Docosane (C22),24.696,1787.045707623227,0.5937955617251107,,1052.9926320887398,3.832280752112727e-08,1864.5388031055395,77.81754028041738,116.91622936510535,116.95621064749406,0.0003972479151973511,5.190078615338531,72.31536507385805,63.28904146487433,0,0.0,208,8784,10,4353,train
c2_n_Docosane__C22__bnd_staggered_dmax_fmax,2,n-Docosane (C22),staggered,boundary,0,0.08,22,0.05,sim_v2_rajasthan,2.9499075412750244,True,,0.04,0.11795633216678478,0.5419076836902142,0.006317799485241302,5.264832904367752e-07,77.84015292842594,0.06309152566226389,False,rajasthan,2,n-Docosane (C22),24.696,1789.3185388211893,0.5957721198671543,,1047.868854590626,2.0466672302360488e-06,1866.756270443809,77.7624965655551,118.977191132555,119.01720186272345,0.00040485066949217193,5.190078615338531,72.15026529652526,62.37046287412096,0,0.0,215,8784,28,9028,train
c2_n_Docosane__C22__bnd_radial_dmin_fmin,2,n-Docosane (C22),radial,boundary,0,0.04,22,0.01,sim_v2_rajasthan,4.231954097747803,True,,0.02,0.014744541520848097,0.7826584022892779,4.650627792978613e-05,7.751046321631023e-10,7.784015292842594,0.09602805421304055,False,rajasthan,2,n-Docosane (C22),24.696,1791.6066437474622,0.5848515473575404,,1076.1779553962463,3.0145272466088096e-09,1869.1330409961474,77.84164155685963,17.076461931666085,17.081442109811917,0.0002761863735239681,0.6487598269173164,72.03499390562283,62.12891559509724,0,0.0,259,8784,3,19483,train
c2_n_Docosane__C22__bnd_radial_dmin_fmax,2,n-Docosane (C22),radial,boundary,0,0.04,22,0.05,sim_v2_rajasthan,3.83797025680542,True,,0.02,0.014744541520848097,0.7826584022892779,0.0005066399984343484,4.221999986952903e-08,38.92007646421297,0.09602805421304055,False,rajasthan,2,n-Docosane (C22),24.696,1791.740220080208,0.5849119382518724,,1076.0214057360633,1.6422125704788153e-07,1869.2644225855636,77.83945918943895,17.30588497432216,17.310866034192806,0.0002764991467483684,0.6487598269173164,72.05463007638676,62.092641700203,0,0.0,267,8784,6,24463,holdout
