draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
52,4,NONE_plain_tank,True,,1.0045659844673025,-0.1040405618681551,0.926357363505208,-0.08695940245328548,0.5884818950778339,uttarakhand,4,,17.388481895077835,1592.7808875331582,0.39695527540833697,993,2325.93814012922,7.99473044343728e-11,1670.65283201717,78.6167139203465,0.0,0.0,0.0005680395108084952,0.0,70.65332421023683,70.65332421023683,0,0.0,0,8784,0.0,0.0,0.0
53,4,NONE_plain_tank,True,,1.021279753909596,0.9298764858214242,1.1837674548891688,-0.39445914695370055,-1.5801896515346558,uttarakhand,4,,15.219810348465344,1764.2282904558901,0.3295971971460835,507,3523.978307224655,8.253687741185263e-11,1817.1090829449365,53.769534913577075,0.0,0.0,0.001260723634555984,0.0,69.29491376326345,69.29491376326345,0,0.0,0,8784,0.0,0.0,0.0
54,4,NONE_plain_tank,True,,0.9826380276563456,-0.42218965838372013,1.1755761926513535,0.10155445908244676,-0.5496223191704659,uttarakhand,4,,16.250377680829533,1648.3174006133215,0.3238797729046269,584,3424.858960578755,7.93891037991481e-11,1711.8851226068236,64.4185598949726,0.0,0.0,0.002196049727968196,0.0,68.16829812078619,68.16829812078619,0,0.0,0,8784,0.0,0.0,0.0
55,4,NONE_plain_tank,True,,0.9993890020131754,-0.128241752428848,0.8463265112068071,0.3979393869394199,0.5838094107119929,uttarakhand,4,,17.383809410711994,1561.2290355789585,0.4307094677223625,1404,2006.3384961959653,7.819929999868439e-11,1646.1096841697722,85.61000150541234,0.0,0.0,0.0002560054559027428,0.0,76.37632780727846,76.37632780727846,50,0.0,0,8784,0.0,0.0,0.0
56,4,NONE_plain_tank,True,,0.9816771023796211,-0.061119603460052324,1.1950736969722286,0.2597566481777297,-1.2948591035172972,uttarakhand,4,,15.505140896482704,1678.7979925913858,0.3176933119563179,546,3591.102116694439,7.968612799036858e-11,1736.7467218408271,58.82956982357593,0.0,0.0,0.0015260397670952362,0.0,68.05456951219173,68.05456951219173,0,0.0,0,8784,0.0,0.0,0.0
57,4,NONE_plain_tank,True,,1.0142795297075675,-1.1835064374710083,0.9190492473031656,0.09821333822404676,-0.1488855649177614,uttarakhand,4,,16.65111443508224,1600.8122703905863,0.4011531133856745,1162,2343.3381800067414,7.845364830036171e-11,1683.8189513077082,83.79346010376193,0.0,0.0,0.0005356667078862842,0.0,74.97890626374277,74.97890626374277,0,0.0,0,8784,0.0,0.0,0.0
58,4,NONE_plain_tank,True,,0.9898041524944253,-0.06655582381102597,1.0635319014664408,0.47090979457766013,0.5121666431090284,uttarakhand,4,,17.31216664310903,1616.100255045126,0.3601088372096164,866,2840.1536288702155,7.881724687926955e-11,1687.9048580128,72.57622883796019,0.0,0.0,0.0013916604190600415,0.0,71.31219127145614,71.31219127145614,0,0.0,0,8784,0.0,0.0,0.0
59,4,NONE_plain_tank,True,,1.008703150077729,-0.3887164970789269,0.8921602789322818,-0.3981239669660106,0.29304594821781205,uttarakhand,4,,17.093045948217814,1587.180649734607,0.4061222077434139,1043,2226.007980720388,7.958541289104669e-11,1667.3684063600647,80.94465256625845,0.0,0.0,0.00043132297100412253,0.0,70.39130492692607,70.39130492692607,0,0.0,0,8784,0.0,0.0,0.0
60,4,NONE_plain_tank,True,,0.9627126758725325,0.13426245964478709,1.1282085096984056,0.14244407576796558,-0.4358302321057721,uttarakhand,4,,16.36416976789423,1618.858971010615,0.3323460170348199,608,3234.7597495063287,7.927985352191756e-11,1681.0094806235777,62.97746451867952,0.0,0.0,0.0013869006131021367,0.0,67.8692410436578,67.8692410436578,0,0.0,0,8784,0.0,0.0,0.0
61,4,NONE_plain_tank,True,,1.0153708616301014,-0.9792631633188932,1.0542980079389843,-0.17156812066934546,0.5443369548269583,uttarakhand,4,,17.344336954826957,1627.7242625629367,0.35969556628906707,753,2814.540254720249,8.025798491024713e-11,1703.1900926181308,76.25590104093499,0.0,0.0,0.002526408820663462,0.0,70.65918788045107,70.65918788045107,0,0.0,0,8784,0.0,0.0,0.0
62,4,NONE_plain_tank,True,,1.0271371144003765,0.735777636628261,1.0295122334786422,-0.1316281588150633,1.8395822628169038,uttarakhand,4,,18.639582262816905,1647.6727806527085,0.38303966987136306,978,2543.1364019027037,8.040308293469391e-11,1723.5025777754113,76.52702231810304,0.0,0.0,0.0016176671561649327,0.0,73.51253205992,73.51253205992,0,0.0,0,8784,0.0,0.0,0.0
63,4,NONE_plain_tank,True,,0.9495897426281245,0.21047807970721924,0.8634216221030605,0.4768611629385415,0.1338248922062233,uttarakhand,4,,16.933824892206225,1512.3937119373381,0.4075266078658434,1120,2159.607345115999,7.844511312245308e-11,1588.620633633349,76.98335824458673,0.0,0.0,0.00024683694831483465,0.0,73.56294985398353,73.56294985398353,0,0.0,0,8784,0.0,0.0,0.0
64,4,NONE_plain_tank,True,,1.0231500019067745,0.6578272481641827,0.8048394756033228,0.07166779740030815,-0.5076444852643545,uttarakhand,4,,16.292355514735647,1620.8899656167432,0.4526449544571506,1557,1895.8582523755233,7.860898853829887e-11,1702.9547851849577,82.83815131863003,0.0,0.0,4.411418865873866e-05,0.0,77.0661695855081,77.0661695855081,113,0.0,0,8784,0.0,0.0,0.0
65,4,NONE_plain_tank,True,,0.9978405832507086,-0.23969035780893835,0.8980170750925762,0.31219827411164935,-1.2864799717544022,uttarakhand,4,,15.513520028245598,1617.3497170945952,0.40201089969296644,1095,2364.4263694743736,7.884285241299546e-11,1691.527249056801,75.01464219905861,0.0,0.0,0.00016231760628478622,0.0,75.23267710784803,75.23267710784803,6,0.0,0,8784,0.0,0.0,0.0
66,4,NONE_plain_tank,True,,1.0144813458134492,-0.8987744234896946,1.1042568253316865,0.2909047572846327,-0.46013232775038926,uttarakhand,4,,16.33986767224961,1668.1891088181912,0.3483475882351863,772,3092.437859536056,7.90408685404758e-11,1739.4680324272122,72.11352979253776,0.0,0.0,0.001604411277047153,0.0,69.45932406088353,69.45932406088353,0,0.0,0,8784,0.0,0.0,0.0
67,4,NONE_plain_tank,True,,1.0085988820542306,-0.3800790396341749,1.1911412605778344,0.09644736085454997,-0.8392937466015948,uttarakhand,4,,15.960706253398406,1699.7831683470458,0.32659946988825883,632,3485.911255577354,7.943177968869127e-11,1763.1286283640197,64.20857566435558,0.0,0.0,0.0019032411179090267,0.0,68.19242027552984,68.19242027552984,0,0.0,0,8784,0.0,0.0,0.0
68,4,NONE_plain_tank,True,,0.9599784031691478,-0.003831869557791634,0.8418001108907187,-0.010910842569219592,-1.177882546640166,uttarakhand,4,,15.622117453359834,1542.0512755104417,0.40431879606727517,907,2200.9038091919856,7.992511297181036e-11,1613.8403721390287,72.61871514210081,0.0,0.0,0.00016994522514113055,0.0,69.85580070469678,69.85580070469678,0,0.0,0,8784,0.0,0.0,0.0
69,4,NONE_plain_tank,True,,1.0156497548513586,-0.9093521002798675,0.8956797687798906,0.34392813616352147,1.086762769226358,uttarakhand,4,,17.886762769226358,1576.0926585566435,0.41752847134866566,1337,2138.9991766648636,7.799957683562234e-11,1664.6952660531113,89.3221454762507,0.0,0.0,0.0008535178538058859,0.0,75.63453254617555,75.63453254617555,17,0.0,0,8784,0.0,0.0,0.0
70,4,NONE_plain_tank,True,,0.970781459694881,-0.38409206844117044,0.8833838853388818,-0.42920621506264156,0.7084565210185909,uttarakhand,4,,17.50845652101859,1520.8404912096153,0.39987650065772784,962,2199.1735905940227,7.93891037991481e-11,1600.2387534594047,80.13396665702066,0.0,0.0,0.0005672677836308953,0.0,70.28783783533822,70.28783783533822,0,0.0,0,8784,0.0,0.0,0.0
71,4,NONE_plain_tank,True,,1.0226610754492123,0.3150794917970717,1.1223460112840902,0.22645509891211102,1.759117602635972,uttarakhand,4,,18.559117602635972,1661.991410747583,0.363504166341341,992,2867.583825923386,7.885480166206755e-11,1737.5083366794215,76.24831783524921,0.0,0.0,0.0028618100909730843,0.0,71.02795361175501,71.02795361175501,0,0.0,0,8784,0.0,0.0,0.0
72,4,NONE_plain_tank,True,,0.9912624410474554,-0.20175952226867144,1.032510631682628,0.43441709053135513,-0.5934968922626482,uttarakhand,4,,16.20650310773735,1632.74542195216,0.3629643336080407,832,2837.8568075142234,7.906647407420169e-11,1701.9202045107206,69.99545442703658,0.0,0.0,0.0007025610278626017,0.0,69.8203475465383,69.8203475465383,0,0.0,0,8784,0.0,0.0,0.0
73,4,NONE_plain_tank,True,,0.9870478145762108,-0.06885910514067638,1.1088488621450376,-0.34903492502370526,-0.38832825565256357,uttarakhand,4,,16.411671744347437,1640.3541504643604,0.33839442680742404,552,3146.0017676488656,8.135560878929756e-11,1703.3837823112133,63.86285844437618,0.0,0.0,0.0019959978312409604,0.0,68.37328037169833,68.37328037169833,0,0.0,0,8784,0.0,0.0,0.0
74,4,NONE_plain_tank,True,,1.0131294127996036,-1.21031972420295,1.1771229205917326,0.2820303872733847,1.4039580406399033,uttarakhand,4,,18.203958040639904,1632.9686734748088,0.33853715730898726,767,3160.8173020423324,7.846047644268862e-11,1710.6365257745472,78.48015582283193,0.0,0.0,0.0061070116919445016,0.0,70.03853414840086,70.03853414840086,0,0.0,0,8784,0.0,0.0,0.0
75,4,NONE_plain_tank,True,,0.9928034979558069,0.2639545740231225,1.0868343651334869,0.2963253156901058,-0.6414859020530899,uttarakhand,4,,16.15851409794691,1662.8930125984125,0.3510980810869744,773,3047.129471078266,7.929350980657138e-11,1727.5874268069292,65.52077415746592,0.0,0.0,0.0007791554265769926,0.0,70.65997836928543,70.65997836928543,0,0.0,0,8784,0.0,0.0,0.0
76,4,NONE_plain_tank,True,,1.0024070995393435,0.5084225448895674,1.1413490287132038,0.2580608302286771,-0.8983242979233994,uttarakhand,4,,15.901675702076602,1702.6682336055642,0.34034455643667516,709,3277.688855256046,7.964686617198886e-11,1763.562968533935,61.74003311218918,0.0,0.0,0.0009168820998445912,0.0,70.25997709242095,70.25997709242095,0,0.0,0,8784,0.0,0.0,0.0
77,4,NONE_plain_tank,True,,1.0156916065115826,0.032313302270117215,0.8451064398687402,0.2188647852910478,-0.30103047125940785,uttarakhand,4,,16.49896952874059,1606.7294927040778,0.4323481016809513,1386,2051.8742195771542,7.85987463248085e-11,1688.6349574844164,82.67999229050014,0.0,0.0,0.00011492531525305805,0.0,76.54186756848179,76.54186756848179,79,0.0,0,8784,0.0,0.0,0.0
78,4,NONE_plain_tank,True,,1.02770696416678,0.7701974846142559,0.8052257647989629,-0.06694984720967434,-1.410605058794459,uttarakhand,4,,15.389394941205541,1647.3081548738778,0.4404124510167733,1246,1991.104070809999,8.003436324904088e-11,1723.475022829041,76.99799392875677,0.0,0.0,3.964992447930887e-05,0.0,75.14647228536784,75.14647228536784,13,0.0,0,8784,0.0,0.0,0.0
79,4,NONE_plain_tank,True,,0.9934226033458511,0.4854497612590922,1.1108038740758814,0.28778258838402093,1.1584952118250387,uttarakhand,4,,17.95849521182504,1631.278443714854,0.35493925060179965,874,2931.2304927256832,7.884968055532237e-11,1701.8201740171885,71.28962675270253,0.0,0.0,0.0020399265600710603,0.0,70.98910611549442,70.98910611549442,0,0.0,0,8784,0.0,0.0,0.0
80,4,NONE_plain_tank,True,,1.0204305912349123,-0.852288568875928,0.9100014365320457,0.291996136609872,0.7101297754356239,uttarakhand,4,,17.510129775435626,1593.4623022114013,0.41173926333218647,1278,2220.541940601908,7.818222964286713e-11,1679.6424893478456,86.91774536366118,0.0,0.0,0.0006158064039871375,0.0,76.05722126362126,76.05722126362126,43,0.0,0,8784,0.0,0.0,0.0
81,4,NONE_plain_tank,True,,1.0113127754280027,-0.04298267618637247,1.0163544987398825,0.2251842566568144,-1.2951256947478842,uttarakhand,4,,15.504874305252116,1677.2511184887626,0.37050352203339454,897,2817.7036434889483,7.925424798819165e-11,1745.0511030722082,68.65199954512273,0.0,0.0,0.0003754042345724914,0.0,71.79324716758677,71.79324716758677,0,0.0,0,8784,0.0,0.0,0.0
82,4,NONE_plain_tank,True,,0.9897099927567813,-0.2877024686650246,1.1605700332502062,0.004261096543507703,1.2331663406358282,uttarakhand,4,,18.03316634063583,1617.0944150456558,0.3385634519622339,743,3132.984350346041,7.874896545600048e-11,1688.9224348071689,72.6079695465632,0.0,0.0,0.003956757038270216,0.0,68.51165479926911,68.51165479926911,0,0.0,0,8784,0.0,0.0,0.0
83,4,NONE_plain_tank,True,,0.9888660600790476,-0.09257000734028598,0.8007825999075281,0.004392367152930565,-1.5032482657555364,uttarakhand,4,,15.296751734244465,1577.4663493992098,0.434301456212733,1302,2007.0993910226339,7.852534379479425e-11,1655.798503080016,79.16499943461423,0.0,0.0,4.1752369893538924e-05,0.0,75.21728376375022,75.21728376375022,10,0.0,0,8784,0.0,0.0,0.0
84,4,NONE_plain_tank,True,,1.0325452846359278,1.0655782876940099,1.0003259936446054,0.32402151514648336,-0.024679712321423963,uttarakhand,4,,16.775320287678575,1703.2288793373566,0.3935464797837205,1161,2573.350494391098,7.929009573540792e-11,1774.3743719227427,71.92136008541291,0.0,0.0,0.0003239675060146256,0.0,73.45564890099301,73.45564890099301,0,0.0,0,8784,0.0,0.0,0.0
85,4,NONE_plain_tank,True,,1.011652071487381,-0.1676325087938228,1.1436411815995176,0.4465889576199392,0.8715465730145469,uttarakhand,4,,17.67154657301455,1661.4023946084355,0.34828443986668667,820,3076.3225420326426,7.897088008162498e-11,1733.5353512415716,72.91559615199202,0.0,0.0,0.0028748980914656322,0.0,70.84537436078543,70.84537436078543,0,0.0,0,8784,0.0,0.0,0.0
86,4,NONE_plain_tank,True,,0.9793979261464666,-0.32208358598060977,1.1899545737478685,0.4957595855868655,-1.899318754114256,uttarakhand,4,,14.900681245885744,1682.9194016447777,0.3145709655717994,506,3655.0273429634776,7.981927676574328e-11,1739.4150657582866,57.407176864655455,0.0,0.0,0.0012806234095653099,0.0,66.90419098860124,66.90419098860124,0,0.0,0,8784,0.0,0.0,0.0
87,4,NONE_plain_tank,True,,1.0214762967695066,0.9596780919645784,1.174908000626636,-0.16495233081027927,0.35656759980244424,uttarakhand,4,,17.156567599802443,1719.1745888776695,0.34037465974845116,644,3249.7413300619473,8.166458222959015e-11,1780.8179207750684,62.44760014461718,0.0,0.0,0.002667738719376102,0.0,71.3508291889295,71.3508291889295,0,0.0,0,8784,0.0,0.0,0.0
88,4,NONE_plain_tank,True,,0.959851294454092,0.2846878433787744,0.9996601264267562,-0.13798348144470995,-1.984149719750838,uttarakhand,4,,14.815850280249162,1617.0107750569468,0.3538339107855424,542,2901.6341615119363,8.163556262470078e-11,1674.9350081227474,58.813720142655455,0.0,0.0,0.00033918240270333313,0.0,66.99205549282568,66.99205549282568,0,0.0,0,8784,0.0,0.0,0.0
89,4,NONE_plain_tank,True,,0.9924992197942406,-0.12926207894580946,0.8226429340609557,0.1597940503966293,1.6976269253206149,uttarakhand,4,,18.497626925320617,1519.0834448560481,0.44361989410692904,1541,1840.8792326271066,7.771108782231048e-11,1609.6118445093953,91.19489388554126,0.0,0.0,0.0003629490016555094,0.0,76.9373118571198,76.9373118571198,88,0.0,0,8784,0.0,0.0,0.0
90,4,NONE_plain_tank,True,,0.9852803484595586,-0.4152600714020007,0.8843270278453709,-0.4593957719113657,1.0539531030484768,uttarakhand,4,,17.85395310304848,1534.1452610623294,0.405485740650288,1044,2157.7534094919497,7.918255249375913e-11,1616.2262906952406,82.79870921827246,0.0,0.0,0.0006178616429231764,0.0,70.46001645807105,70.46001645807105,0,0.0,0,8784,0.0,0.0,0.0
91,4,NONE_plain_tank,True,,1.0146131343842197,-0.04039012315892629,0.9699872603887829,0.3572274184251075,-0.4340445177381662,uttarakhand,4,,16.365955482261835,1649.6107968651438,0.38965859442245754,1087,2542.242775863444,7.894868861906253e-11,1723.813637610575,75.00458385254149,0.0,0.0,0.0004100144659017512,0.0,73.34805763283664,73.34805763283664,0,0.0,0,8784,0.0,0.0,0.0
92,4,NONE_plain_tank,True,,1.0122066962543146,0.2004209963579365,0.9339752766794094,-0.31031639569778136,1.9864154081615286,uttarakhand,4,,18.78641540816153,1582.1257808109376,0.40464644994604404,1129,2215.914694080392,7.930887312680693e-11,1664.8137187212353,83.36244812273993,0.0,0.0,0.0010530932549816323,0.0,71.82467139041718,71.82467139041718,0,0.0,0,8784,0.0,0.0,0.0
93,4,NONE_plain_tank,True,,1.014740000565522,-0.9873759306051261,1.1871735892890338,0.18076957738430888,0.8478917054072683,uttarakhand,4,,17.647891705407268,1656.3891466843324,0.33506441011272037,734,3260.584473007517,7.875579359832739e-11,1730.3879302112452,74.82260028178018,0.0,0.0,0.005001658980380055,0.0,69.18601559247284,69.18601559247284,0,0.0,0,8784,0.0,0.0,0.0
94,4,NONE_plain_tank,True,,1.0077189801190176,-0.19281244903568878,1.0940964764410146,-0.3067024404286699,-0.008609828505300676,uttarakhand,4,,16.7913901714947,1660.4638375124682,0.3493621216226098,656,3018.1771129903486,8.132829621998993e-11,1727.9334566134712,68.27998930019363,0.0,0.0,0.001885643816884643,0.0,68.45541636209863,68.45541636209863,0,0.0,0,8784,0.0,0.0,0.0
95,4,NONE_plain_tank,True,,1.0198588182356698,0.4419617679184232,0.9504622224069373,0.40305266725777555,-0.6453244580486284,uttarakhand,4,,16.154675541951374,1667.7399084411627,0.39855348065806817,1149,2470.1858004731275,7.90357474337306e-11,1740.5296750092386,73.59609515575929,0.0,0.0,0.0002353254110490002,0.0,75.40346561404628,75.40346561404628,11,0.0,0,8784,0.0,0.0,0.0
96,4,NONE_plain_tank,True,,1.0133361694972818,-0.006224395375882614,1.1041852193032018,0.023937080984364312,-1.3379706277491286,uttarakhand,4,,15.462029372250871,1706.709247535373,0.347846675793538,739,3175.3201610911924,7.962126063826296e-11,1770.2245902357156,64.38008230075415,0.0,0.0,0.0006689888833517793,0.0,70.04439911647468,70.04439911647468,0,0.0,0,8784,0.0,0.0,0.0
97,4,NONE_plain_tank,True,,1.0043022632795362,-0.17074368389241992,0.8471584073086627,-0.32492255170259976,-0.2500442863660961,uttarakhand,4,,16.549955713633906,1584.8591862941257,0.41902719068419736,1110,2101.9200488062993,7.961272546035433e-11,1664.6251644040253,80.54422934715564,0.0,0.0,0.0002235912373092809,0.0,72.43012755353466,72.43012755353466,0,0.0,0,8784,0.0,0.0,0.0
98,4,NONE_plain_tank,True,,1.0223603302993303,0.9026695749190274,0.9519536750390376,0.2303491141147861,1.9577923873989462,uttarakhand,4,,18.757792387398947,1621.9292596720627,0.4150114320552867,1406,2221.283400954996,7.857996893340951e-11,1703.8938357539084,82.63368551396405,0.0,0.0,0.0006574422994358756,0.0,76.07196137839189,76.07196137839189,25,0.0,0,8784,0.0,0.0,0.0
99,4,NONE_plain_tank,True,,1.0154928881232317,0.3012341709534234,0.8635143508408376,-0.3161030061207726,-0.35290012622549405,uttarakhand,4,,16.447099873774505,1616.5522470480962,0.417867717985819,1125,2153.3784904681265,7.991999186506518e-11,1693.6078866884518,77.83860667832475,0.0,0.0,0.00020687855593070197,0.0,72.68563035318412,72.68563035318412,0,0.0,0,8784,0.0,0.0,0.0
100,4,NONE_plain_tank,True,,1.0231089153163706,0.024952029639142673,1.0686071254707852,-0.4090316674603848,-0.8496685006677036,uttarakhand,4,,15.950331499332297,1698.687986844767,0.35650447916908345,692,2989.3415970418164,8.137950728744174e-11,1763.808376909395,65.9593834002314,0.0,0.0,0.0009142407347268594,0.0,70.38187513300721,70.38187513300721,0,0.0,0,8784,0.0,0.0,0.0
101,4,NONE_plain_tank,True,,0.9852926514091033,-0.1338936926049592,0.8875778568997823,-0.44566650177963807,0.6855565202959637,uttarakhand,4,,17.485556520295965,1549.3823538265283,0.40388530699441294,1026,2196.4012073779195,7.958541289104669e-11,1628.6103059864895,79.96254432637637,0.0,0.0,0.0004607844393933968,0.0,70.09774669328496,70.09774669328496,0,0.0,0,8784,0.0,0.0,0.0
102,4,NONE_plain_tank,True,,1.0138078154762316,-1.013678455489326,1.1161747348816222,0.21945511547802588,0.9221225080225652,uttarakhand,4,,17.722122508022565,1636.5189045410773,0.35192196756949756,853,2981.0106030707266,7.85219297236308e-11,1713.790918248022,78.05972121119581,0.0,0.0,0.003339389113505397,0.0,70.86550410997968,70.86550410997968,0,0.0,0,8784,0.0,0.0,0.0
103,4,NONE_plain_tank,True,,0.9682059309853932,0.09985902731820107,0.9134594993814686,0.0073039564144263824,-1.1951147442666397,uttarakhand,4,,15.604885255733361,1584.202888414873,0.3898238072308201,972,2447.5996435801676,7.902038411349506e-11,1653.9614101071215,70.5928227887202,0.0,0.0,0.00020825968737797716,0.0,71.34639123600608,71.34639123600608,0,0.0,0,8784,0.0,0.0,0.0
