regime_id,pcm_id,capsule_diameter_m,n_capsule,flow_rate_kg_s,valid,geom_pcm_thickness_m,geom_pcm_volume_fraction,geom_void_fraction,geom_pressure_drop_pa,geom_pump_power_w,geom_reynolds_number_particle,pred_useful_energy_kWh,pred_solar_fraction,pred_unmet_energy_kWh,pred_pump_energy_kWh,pred_pcm_mass_kg,predicted_feasible_proba,sim_mains_temp_C,sim_useful_energy_kWh,sim_solar_fraction,sim_delivery_temp_hours,sim_unmet_energy_kWh,sim_pump_energy_kWh,sim_residual_pct_of_collector,sim_pcm_mass_kg,sim_max_water_temp_C,sim_max_pcm_temp_C,sim_n_safety_violations,sim_mean_f_melt,surrogate_vs_sim_error_pct,large_surrogate_error,meets_temperature_safety,constraint_margin_C
4,n-Docosane (C22),0.060838288181950737,35,0.04384933933193987,True,0.030419144090975368,0.0825329977014771,0.917467002298523,0.00013780211695523108,1.0070886311715987e-08,51.913908728654214,1629.0046118357868,0.5239737130898892,1274.9432284871855,2.160329147434589e-08,3.5010831502254427,0.9569444444444446,24.039,1629.537698783639,0.5260973322025985,3299,1268.2364029827286,3.9703210423241475e-08,8.219018232235347e-07,3.6314518988649924,64.08513731161356,63.9943042921459,0,0.3848882022097331,0.03271399908391309,False,True,1.0056957078541018
4,n-Docosane (C22),0.06528880384836329,34,0.0409341753212969,True,0.032644401924181644,0.09908859511828762,0.9009114048817124,0.000155397226855819,1.0601762214265737e-08,52.007795636541815,1628.964510737479,0.5271311556559326,1264.9888328007294,2.593085333152796e-08,4.292505760026376,0.9642777777777777,24.039,1629.263296868072,0.5282293947886941,3275,1262.5306756913178,4.179671129621105e-08,7.484918652287137e-07,4.359898185204655,63.732746795615704,63.60320561395973,0,0.37856788651859463,0.018338725924005,False,True,1.3967943860402698
4,n-Docosane (C22),0.07561264935933529,36,0.041510028706025874,True,0.037806324679667644,0.16297255899954885,0.8370274410004511,0.0005160913709245636,3.57049460366848e-08,61.07889595482547,1628.8674236366016,0.5283634747238779,1262.1860064504647,9.802777978719224e-08,6.821838058316071,0.8833333333333333,24.039,1630.393717929031,0.5359631891893091,3144,1241.8338527811818,1.4075435219860588e-07,2.6534033282776117e-06,7.170792595980149,62.344417709606994,62.075918902266736,0,0.35875372558078955,0.09361507442313523,False,True,2.9240810977332643
4,n-Docosane (C22),0.06527917111270877,33,0.044158816975363877,True,0.032639585556354385,0.09613166220576545,0.9038683377942346,0.0001712806146576544,1.260591552349198e-08,56.09649807569661,1628.8669793686029,0.5266173740501779,1266.6249171959173,3.619675144416825e-08,4.187453740729365,0.9609444444444444,24.039,1629.1185805400526,0.527754027636542,3279,1263.8028312796025,4.969899703351376e-08,6.940966383624846e-07,4.22979313705368,63.787926368050634,63.66273321254149,0,0.37900846807800365,0.015444006007609765,False,True,1.3372667874585105
4,n-Docosane (C22),0.059206722636237386,34,0.03648611744953375,True,0.029603361318118693,0.07389594369117825,0.9261040563088218,8.42175020945404e-05,5.121282787879592e-09,42.03803065265678,1628.8567107119695,0.5226131855569198,1278.192794758669,6.593378625548832e-09,3.129773589358621,0.9602777777777779,24.039,1629.0557026016095,0.5246204206725875,3312,1272.1888453166162,2.018973271511034e-08,6.6411251425542e-07,3.2514215224118432,64.24064282528686,64.15766860383562,0,0.38654006163019594,0.012215167923488736,False,True,0.8423313961643828
4,n-Docosane (C22),0.06724647678201716,33,0.04338751927061197,True,0.03362323839100858,0.10508752511269352,0.8949124748873065,0.00018790252855690353,1.3587707631265614e-08,56.7777324774939,1628.8419148089283,0.5286354611976095,1261.4749457531996,4.421490253241736e-08,4.665200815403628,0.9620555555555556,24.039,1629.3596255227749,0.5289656293253457,3264,1260.5603988729695,5.3567461436498766e-08,8.591254968058252e-07,4.623851104958515,63.601815050401676,63.45660669743055,0,0.3760211097160942,0.03177387641972831,False,True,1.5433933025694486
4,n-Docosane (C22),0.07533353481964553,37,0.01985799424894355,True,0.03766676740982276,0.1656515027343143,0.8343484972656857,0.000146786834906231,4.858153538980936e-09,29.11168985156885,1628.8086200492617,0.5277046083418521,1263.8889211411004,1.662694681969551e-08,6.644589774242348,0.94,24.039,1629.687804737089,0.5353537039844478,3135,1243.464928899569,1.9151448519880442e-08,2.7105468606144075e-06,7.28866612030983,62.199468350885184,61.88306710876418,0,0.35461536690431866,0.0539480436235549,False,True,3.1169328912358196
4,n-Docosane (C22),0.06168661662721696,33,0.039909679779165735,True,0.03084330831360848,0.08111765929424115,0.9188823407057588,0.00011247561747367742,7.481443127230675e-09,47.908534165631266,1628.7835101600754,0.5235756350287665,1275.5627116861021,1.4329551522644479e-08,3.458607267483784,0.9602777777777779,24.039,1629.3128992160214,0.5256961906014308,3296,1269.3099195841778,2.9494966075521755e-08,7.896234764480042e-07,3.569177008946611,64.09651833345401,63.99895636816436,0,0.3838847827763456,0.03249155249435141,False,True,1.0010436318356426
4,n-Docosane (C22),0.07308028247189524,34,0.026124523729217433,True,0.03654014123594762,0.13896588162422668,0.8610341183757733,0.00017233273822069757,7.503517848279383e-09,37.15286317403094,1628.7756578342749,0.5279954050291895,1263.210055643834,2.273915558645356e-08,6.0098723629884265,0.9533333333333334,24.039,1629.5761449661984,0.5325930518182651,3181,1250.8528585548265,2.9585745582534848e-08,1.7075945387656672e-06,6.114498791465975,62.82457264421666,62.57099617554216,0,0.36254893232620383,0.04912241348133815,False,True,2.429003824457837
4,n-Docosane (C22),0.0743419016183692,34,0.02699928312140635,True,0.0371709508091846,0.1462879428128378,0.8537120571871621,0.00019872326448791398,8.942309467865508e-09,39.0597615834345,1628.7703895449972,0.5279980295458133,1263.1344227109191,3.208750699504228e-08,6.278389867216841,0.95,24.039,1629.6050811502419,0.5333512452668041,3168,1248.823816312019,3.525927783436538e-08,1.96137205882819e-06,6.436669483764863,62.65299334295658,62.38518842495952,0,0.3599907723458247,0.05122048371716439,False,True,2.614811575040477
4,n-Docosane (C22),0.07105908891318162,37,0.017804025168510425,True,0.03552954445659081,0.13902382930216375,0.8609761706978363,9.010094201564677e-05,2.673599065588456e-09,24.619630102088163,1628.7552884315912,0.5277691961855221,1263.6932743180944,7.48143317611137e-09,5.9383117458322685,0.9602777777777779,24.039,1629.647877712718,0.5326807319023901,3184,1250.618213168632,1.0541704049077965e-08,1.7195737543272553e-06,6.117048489295206,62.828411583982046,62.57090931915708,0,0.36334289983494533,0.054771910750404745,False,True,2.4290906808429185
4,n-Docosane (C22),0.07373554121221239,34,0.03595204116117576,True,0.036867770606106194,0.14273752165585082,0.8572624783441491,0.0003181045289668103,1.9060845198285316e-08,51.58745627034418,1628.6886675043743,0.5283316754272033,1262.3207818320586,7.366475389634552e-08,6.145774715336476,0.9533333333333334,24.039,1629.8905621055583,0.5333566041662742,3179,1248.8094750730902,7.515479474513484e-08,1.8575828476842456e-06,6.2804509528574375,62.76551123348452,62.52111522954063,0,0.36293404537422486,0.07374081604787862,False,True,2.4788847704593735
4,n-Docosane (C22),0.07344955398325298,37,0.01562171211357169,True,0.03672477699162649,0.15353161941703683,0.8464683805829631,8.62211111117225e-05,2.2448689598326765e-09,22.328599406662942,1628.6828620186661,0.5276445472411495,1264.1584719042883,7.409557350881086e-09,6.535213560586954,0.9466666666666667,24.039,1629.4407086117858,0.5338580599025722,3160,1247.467502422433,8.850052908033133e-09,2.212621894616005e-06,6.75539125434962,62.46009502960256,62.15715592172411,0,0.3571006278167956,0.04650961456371856,False,True,2.8428440782758884
4,n-Docosane (C22),0.06947631992461259,31,0.030421031888222615,True,0.034738159962306295,0.10886812187942577,0.8911318781205743,0.00010248795050493206,5.1963153507818655e-09,41.12959535749002,1628.6372233847876,0.5288070117002189,1261.213157547894,8.438637994263619e-09,4.8241922713793475,0.9802777777777779,24.039,1629.00351457241,0.5289084329684071,3244,1260.713465118249,2.048539070477424e-08,9.144202456771639e-07,4.790197362694734,63.478026275116925,63.297696146369205,0,0.37141386951448957,0.02248559836401478,False,True,1.702303853630795
4,NONE_plain_tank,0.06311565265357284,36,0.041370030018192824,True,0.03155782632678642,0.09478559727454727,0.9052144027254527,0.00014946270589772601,1.0305461049315418e-08,50.812036645396205,1626.0817567255558,0.5217719277790337,1278.3044478681477,2.40985213724636e-08,3.745331093406737,0.9611111111111112,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,4.0624127456441813e-08,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.22971699000916934,False,True,9.622997942829798
4,NONE_plain_tank,0.05700447734684533,37,0.047894020174412764,True,0.028502238673422664,0.07177236324531458,0.9282276367546854,0.00013598849872706835,1.0855059835870526e-08,53.12928240435655,1625.9286450535888,0.5193613542622891,1286.4595434402454,2.330177279639368e-08,2.6709401800306325,0.9669444444444446,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,4.279064587301202e-08,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.2202793713373826,False,True,9.622997942829798
4,NONE_plain_tank,0.05810647603159588,37,0.031962864807354385,True,0.02905323801579794,0.07601581482262607,0.9239841851773739,6.872851179965208e-05,3.6612668851049003e-09,36.14214506672379,1625.8886874319371,0.519719756728237,1285.518463728794,5.466885339092264e-09,2.8752490344373935,0.9933333333333333,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,1.4432714061092755e-08,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.2178164317630513,False,True,9.622997942829798
4,NONE_plain_tank,0.06448283396250457,34,0.04565386413772141,True,0.03224141698125228,0.09546405618551865,0.9045359438144813,0.00018085788969599015,1.3761435874026233e-08,57.28822247781798,1625.8615497737803,0.5218463574113472,1278.258109087611,4.0279932683439756e-08,3.769814500008005,0.9644444444444445,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,5.424758021536435e-08,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.21614369926631394,False,True,9.622997942829798
4,NONE_plain_tank,0.060499119648626545,34,0.03230874289819392,True,0.030249559824313273,0.07884146766349379,0.9211585323365062,7.32013668869455e-05,3.941740237577814e-09,38.03757350505804,1625.8166749089323,0.5199782863355511,1283.9816366932785,5.660892556821606e-09,2.9799697881651976,0.9869444444444446,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,1.553834001651866e-08,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.2133776667559087,False,True,9.622997942829798
4,NONE_plain_tank,0.0712779783833455,37,0.027874538092583133,True,0.03563898919167275,0.14031253231730462,0.8596874676826953,0.0001977863795354153,9.188673284256733e-09,38.663996442534945,1625.785266616315,0.5226130301015168,1276.5298935048343,2.9979404812931735e-08,5.596766639757212,0.9669444444444446,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,3.622175008651513e-08,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.21144169750519592,False,True,9.622997942829798
4,NONE_plain_tank,0.07373822993796635,36,0.03472305008002082,True,0.03686911496898317,0.15115038009853327,0.8488496199014668,0.00032963162883769073,1.9076359260149954e-08,49.8257981335567,1625.7672510965165,0.5226649929655618,1276.5471392588747,6.894204294746614e-08,6.157450192043898,0.9633333333333334,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,7.519900820346138e-08,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.2103312426074799,False,True,9.622997942829798
4,NONE_plain_tank,0.07625068359847989,36,0.0416784557089425,True,0.038125341799239945,0.1671330518193627,0.8328669481806373,0.0005427273201565996,3.770006095863315e-08,61.84421048562828,1625.7354769376495,0.522670963557468,1276.6129108635373,9.880416272828767e-08,6.4327995095336545,0.8966666666666666,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,1.4861364029883923e-07,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.20837272180269464,False,True,9.622997942829798
4,NONE_plain_tank,0.05448258664545899,36,0.042323173716026063,True,0.027241293322729496,0.06096832635464131,0.9390316736453587,8.738360923943e-05,6.163919456289559e-09,44.87243471166914,1625.7103192823406,0.5176533586722111,1290.3972860428178,9.271198691757084e-09,2.110306567060862,0.9736111111111112,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,2.429817049668027e-08,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.2068220342918625,False,True,9.622997942829798
4,NONE_plain_tank,0.07536836410071372,35,0.027052808761918345,True,0.03768418205035686,0.15691480767840493,0.8430851923215951,0.00022510176320073388,1.0149391586400138e-08,39.67757675875225,1625.6898794708213,0.5224715740287255,1277.0304183952528,3.940859828283212e-08,6.140106127173491,0.9633333333333334,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,4.0008901633571866e-08,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.20556214897832686,False,True,9.622997942829798
4,NONE_plain_tank,0.06397182062974752,30,0.029009865908655653,True,0.03198591031487376,0.08224623101638957,0.9177537689836104,6.3017743937106e-05,3.046893835802405e-09,36.11421019297021,1625.6037132748465,0.5202489600338779,1283.2551161377917,5.291178003121807e-09,3.167882685110591,1.0,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,1.2010855500725807e-08,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.20025096865117692,False,True,9.622997942829798
4,NONE_plain_tank,0.06845036801306854,33,0.024049345183047473,True,0.03422518400653427,0.11083321214197253,0.8891667878580275,6.941180897937755e-05,2.7821809232080082e-09,32.0348527769804,1625.585749162133,0.5227784490309579,1275.9987581282294,6.100786853091739e-09,4.406216719252686,0.9875,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,1.0967357199299371e-08,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.1991436824241402,False,True,9.622997942829798
4,NONE_plain_tank,0.05879880851366205,34,0.028629663564828774,True,0.029399404256831026,0.07237908893480105,0.927620911065199,5.2258257824331444e-05,2.493560566657817e-09,32.75883581761864,1625.5598608159523,0.5188604692764268,1287.594263762632,4.9220098942454e-09,2.689773139053621,0.9966666666666667,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,9.82961575375953e-09,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.1975479560098364,False,True,9.622997942829798
4,NONE_plain_tank,0.06471380126676243,34,0.021080467780826485,True,0.032356900633381216,0.09649354628126117,0.9035064537187388,4.487649286893654e-05,1.5766957700668442e-09,26.54732971831604,1625.5467299035624,0.521238212578818,1279.3487209099444,4.542919779491605e-09,3.7936135353692317,0.9808333333333333,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,6.215334725605404e-09,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.19673858241763134,False,True,9.622997942829798
4,NONE_plain_tank,0.07063041610500441,33,0.03348081257670515,True,0.035315208052502205,0.12176370445582439,0.8782362955441756,0.00021741709116228995,1.2132168133628412e-08,46.01839247555926,1625.5415167508602,0.5225956086662523,1276.517808472284,4.16494047555353e-08,4.842871694749355,0.9636111111111112,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,4.7825006782781655e-08,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.19641724997674304,False,True,9.622997942829798
4,NONE_plain_tank,0.05576606946011643,33,0.04935079348856574,True,0.027883034730058216,0.05993115725579261,0.9400688427442074,0.00011412599151118752,9.387013731244037e-09,53.55596689057471,1625.5276007156738,0.5175495821321385,1290.50734097744,1.928614437849613e-08,2.077721135502235,0.9669444444444446,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,3.700360812853778e-08,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.1955594823629142,False,True,9.622997942829798
4,NONE_plain_tank,0.07610654007546604,35,0.015895226537876235,True,0.03805327003773302,0.1615706969452168,0.8384293030547831,9.647022685865333e-05,2.5556935167976785e-09,23.54140558524526,1625.5264261309962,0.5222122768202371,1277.896707321442,9.454715646822482e-09,6.1606216723658775,0.97,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,1.0074543843221975e-08,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.19548708238098061,False,True,9.622997942829798
4,NONE_plain_tank,0.06994212126550935,32,0.04803222631503737,True,0.03497106063275467,0.11465552724951847,0.8853444727504816,0.0002572006618031309,2.0589867326842286e-08,65.37552746071856,1625.5231959926618,0.5229036284253428,1275.9121457222882,7.870740210942867e-08,4.525429416091028,0.9669444444444446,24.039,1622.354931808939,0.5106186961464176,3399,1309.6596129557981,8.116525700244875e-08,1.5141177051145752e-08,0.0,65.3770020571702,65.3770020571702,0,0.0,0.1952879805524553,False,True,9.622997942829798
