draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
73,4,n-Tricosane (C23),True,1.0942592304871082,1.017378158439742,0.07382195472217833,0.9985375809892588,0.1056721484471399,0.740992727497261,tamilnadu,4,n-Tricosane (C23),24.779992727497262,1633.1616732587245,0.551234515558588,3652,1156.8158552657585,9.621484283491264e-10,1713.4828571045036,80.61287541035371,40.358218202589086,40.37144255701786,8.186497309175549e-07,1.4040756235895056,71.36205107042413,71.34484496392383,10864,0.0,294,8784,0.31696780664188945,0.0,1.0
74,4,n-Tricosane (C23),True,0.9550993558819699,0.9718525991013635,-0.6361943751356458,1.124947143903594,-0.08983600601308517,0.5889232347582705,tamilnadu,4,n-Tricosane (C23),24.62792323475827,1585.666936834273,0.4760481045805369,2920,1533.0555811499967,9.867257512139161e-10,1656.764111863642,71.41771748894834,29.717966846198788,29.73156793384939,0.00013118506823529366,1.4040756235895056,62.04517602937552,62.02205033421309,0,0.0,175,8784,0.2239327590682026,0.0,1.0
75,4,n-Tricosane (C23),True,0.9663662541793179,1.0151398060574561,0.5787314302515397,0.9942166936065402,-0.3039266332331093,-1.9448553421805324,tamilnadu,4,n-Tricosane (C23),22.09414465781947,1703.168952799407,0.509009292099932,3274,1427.578179320797,9.998199698094118e-10,1767.5395563662812,64.81218175127995,32.98261243263449,32.99795429890379,3.896743253017474e-13,1.4040756235895056,64.68383808821619,64.61747099920042,0,0.0,212,8784,0.2742860411994568,0.0,1.0
76,4,n-Tricosane (C23),True,0.9391369941961014,0.9845060870805238,0.30382245670881436,1.1828158065164738,-0.20121948691660407,-1.0789853406142003,tamilnadu,4,n-Tricosane (C23),22.960014659385802,1678.5210364982563,0.45721824539040634,2476,1806.5613926021827,9.976520989125627e-10,1736.892707066622,58.78418984368737,28.02333150855521,28.038257737097616,2.2152460160361506e-05,1.4040756235895056,62.329306815349895,62.311557868824295,0,0.0,143,8784,0.1749178681859719,0.0,1.0
77,4,n-Tricosane (C23),True,0.9477632530959184,0.9947565654916973,-0.3612382336655814,1.1726457508873067,-0.13242883335331568,1.0004961054883936,tamilnadu,4,n-Tricosane (C23),25.039496105488396,1628.2205314794176,0.4733782047226075,3026,1573.751755307863,9.87049365970591e-10,1699.554393942351,71.63730729194583,31.01581256254245,31.02911710581544,0.0003582704624614025,1.4040756235895056,63.45077337884891,63.430972710498665,0,0.0,192,8784,0.23697923456326783,0.0,1.0
78,4,n-Tricosane (C23),True,0.9449181640684771,0.9787217047159189,-0.13850814862691224,1.0275262312391056,0.36617575736413366,-0.8218074365020862,tamilnadu,4,n-Tricosane (C23),23.217192563497914,1612.5437396527573,0.5178715809623311,3209,1377.74411590322,9.694906556243219e-10,1682.6600283674597,70.499740007495,33.745992638194004,33.76051348529295,5.016641097714121e-07,1.4040756235895056,68.80531386851526,68.78032187606225,4114,0.0,261,8784,0.256094165742112,0.0,1.0
79,4,n-Tricosane (C23),True,1.0890130312322106,1.0332142251524299,0.42957420082550635,1.1640013588541063,0.12941731239355103,-1.406789809786845,tamilnadu,4,n-Tricosane (C23),22.632210190213158,1756.68639950439,0.4918010994974815,3041,1689.3099684149793,9.834791644614234e-10,1819.6818262593222,63.42154646215467,37.130513302868124,37.145636279303616,3.96629172756665e-06,1.4040756235895056,68.58948258915007,68.56255951133285,3388,0.0,253,8784,0.2319939581991172,0.0,1.0
80,4,n-Tricosane (C23),True,0.9941865498432879,1.0099893073942272,-0.29959316640603534,1.1977814090512893,-0.18431736674032106,-0.5119609374455805,tamilnadu,4,n-Tricosane (C23),23.527039062554422,1695.8705459561947,0.4610933413457021,2676,1769.6285453866806,9.927248032624758e-10,1760.5181228402373,65.03142315566117,30.630145649533553,30.644642363651627,0.00011836281327000617,1.4040756235895056,62.53505933829703,62.48571214452342,0,0.0,160,8784,0.1984076861984783,0.0,1.0
81,4,n-Tricosane (C23),True,1.0180961433267903,0.9962166993651925,0.05049429805585316,0.8299016582671006,-0.07244051233089821,-1.7513832029251146,tamilnadu,4,n-Tricosane (C23),22.287616797074886,1602.4991092398031,0.5596090709380548,3721,1059.806961062096,9.838862927036558e-10,1678.3166538668113,76.21735532353874,35.98078149657699,35.99553279172705,4.2301763795423036e-12,1.4040756235895056,66.79324409458935,66.67970153420156,162,0.0,252,8784,0.34047425396142483,0.0,1.0
82,4,n-Tricosane (C23),True,0.9788132807394397,0.9597452734565662,-0.22292967747551706,0.9376246302254658,-0.37666193406188,-1.8287755410960504,tamilnadu,4,n-Tricosane (C23),22.21022445890395,1580.256955556645,0.5116432295875826,3080,1332.3101341430997,9.930553774762535e-10,1647.1406952934133,67.31382165809522,30.370579371113394,30.38575884709232,1.302722480262578e-12,1.4040756235895056,63.249973061982786,63.15130341829003,0,0.0,187,8784,0.24663467696863228,0.0,1.0
83,4,n-Tricosane (C23),True,0.9115082217570546,0.9818961191234044,0.38163611745148374,0.9055894015040937,0.0976297099215554,0.8549781058777537,tamilnadu,4,n-Tricosane (C23),24.893978105877757,1554.6731008869629,0.5747401571751536,3751,988.5779512949015,9.549140726594867e-10,1636.3662568695465,81.96232926262793,35.68421067573344,35.69711680562037,1.0880146587337757e-07,1.4040756235895056,73.112149458028,73.09678308571534,12315,0.0,305,8784,0.3384192576951426,0.0,1.0
84,4,n-Tricosane (C23),True,1.0664167231168387,0.9901013775941624,-0.22831077169214123,0.978443106391136,-0.37594282776986265,-1.5448370678060344,tamilnadu,4,n-Tricosane (C23),22.494162932193966,1632.5951120597713,0.5083728904530334,3176,1382.183278210507,9.924081479628935e-10,1700.9118052158412,68.73575606890162,33.39700155467348,33.41202514448077,1.516962159373192e-11,1.4040756235895056,65.01341598983069,64.90073270273413,0,0.0,196,8784,0.2584425605261172,0.0,1.0
85,4,n-Tricosane (C23),True,0.909499510817666,0.9683297378430141,-0.07977152092681385,1.1871897364224457,0.26718353707563836,0.11669456445323867,tamilnadu,4,n-Tricosane (C23),24.155694564453242,1613.834698238963,0.4787270685807543,2901,1646.9173264522217,9.719403845351036e-10,1680.3843652926128,66.8982370972116,30.686866052570526,30.700880843212893,5.530575572150705e-05,1.4040756235895056,68.08313666626108,68.05287822440455,1097,0.0,225,8784,0.2135407771067296,0.0,1.0
86,4,n-Tricosane (C23),True,1.0613997854125083,1.0147952373287537,-0.04868530637078139,0.8281664772576179,-0.3679768335061463,-0.6910658655139539,tamilnadu,4,n-Tricosane (C23),23.347934134486046,1606.8392115349338,0.5714257310668497,3924,981.1652150884096,9.752409070803345e-10,1689.244672319306,82.74630100090211,38.59517673532015,38.609094908689045,2.556187062666921e-12,1.4040756235895056,68.01573090857339,67.92574783595056,675,0.0,275,8784,0.37435442227146964,0.0,1.0
87,4,n-Tricosane (C23),True,1.0124800282842248,1.025430671911135,0.07686017478178107,1.1231471592843068,-0.4726858313578055,-0.04004700864038879,tamilnadu,4,n-Tricosane (C23),23.998952991359612,1697.932198315215,0.4864108296676166,3216,1546.6517272933384,9.9264128977685e-10,1767.0143248900374,69.43263378510281,33.90685966119139,33.92091049748574,1.9052028606267647e-05,1.4040756235895056,64.41230695906329,64.38307632313806,0,0.0,212,8784,0.2617787221819388,0.0,1.0
88,4,n-Tricosane (C23),True,1.093923138443614,0.9678028416743415,0.5392090508212366,0.8415271892473162,0.3032090436086433,1.3219816360956256,tamilnadu,4,n-Tricosane (C23),25.360981636095627,1507.164709919663,0.6017546886435726,3891,840.3063847181248,9.475822845699969e-10,1592.7733780135968,85.83296797026613,41.37492578607369,41.38719824674552,7.192992809005426e-10,1.4040756235895056,74.1504097079343,74.13523016896261,15512,0.0,310,8784,0.3550141305061659,0.0,1.0
89,4,n-Tricosane (C23),True,0.9114433823877858,0.9758313166965145,-0.07954999710066776,1.1563027533905441,0.38696718632133587,1.93157736734292,tamilnadu,4,n-Tricosane (C23),25.970577367342923,1576.809496517134,0.5050183911002839,3332,1390.5458003162994,9.60900945658069e-10,1652.9991551034686,76.43855613963817,32.80351693617057,32.81610134854375,0.00015139513825319966,1.4040756235895056,68.20906189381863,68.193514853282,3549,0.0,271,8784,0.2667092611465188,0.0,1.0
90,4,n-Tricosane (C23),True,1.0030295639857436,1.0225939204222871,0.19185349583868166,0.802167888550297,-0.3590878089814258,1.2651911464608334,tamilnadu,4,n-Tricosane (C23),25.304191146460834,1569.1110830822847,0.5974780869096215,4244,811.9470067197868,9.661883932147399e-10,1661.033765155086,92.14884679255321,38.77618423482112,38.78848200050917,2.376322573685912e-12,1.4040756235895056,70.99844371901528,70.87058074272133,4326,0.0,307,8784,0.4224938904647012,0.0,1.0
91,4,n-Tricosane (C23),True,1.0307273847538507,0.9729348239175428,-0.1570455908642291,0.8425486574086323,-0.4226456814564642,-0.5868198052680089,tamilnadu,4,n-Tricosane (C23),23.452180194731994,1543.6387778396113,0.5566506069910867,3726,1027.645932304131,9.759107548293743e-10,1622.308344770537,79.00929513699438,35.744953348653596,35.758855907225154,3.2984928977390457e-12,1.4040756235895056,66.79362875051223,66.69029294031483,72,0.0,251,8784,0.33748833432034575,0.0,1.0
92,4,n-Tricosane (C23),True,1.0284674814330614,1.0131092833293824,0.08770673311328671,0.948109571435748,-0.41135030635039327,0.4638516463673774,tamilnadu,4,n-Tricosane (C23),24.50285164636738,1620.673227903436,0.5364070812310344,3760,1150.238321078355,9.791764800889814e-10,1699.5330934725068,79.1646606822708,36.64848836440339,36.66189766258634,1.3341064359787444e-08,1.4040756235895056,67.64422681763392,67.56853506287555,330,0.0,260,8784,0.3442223799858963,0.0,1.0
93,4,n-Tricosane (C23),True,1.0638248633975587,0.9996050589653549,-0.22234575938724943,0.963988323619666,0.41986637627041656,-1.4397570222962717,tamilnadu,4,n-Tricosane (C23),22.59924297770373,1639.5182439845291,0.5387197090577268,3369,1271.7402922932465,9.694749968457702e-10,1712.0824038369053,72.97082674410099,38.213227409069326,38.22807612920509,2.320941431394195e-12,1.4040756235895056,71.41228119087239,71.38585607603672,6942,0.0,276,8784,0.27775257692133276,0.0,1.0
94,4,n-Tricosane (C23),True,0.9878752135911987,0.9862417619373384,0.3292046443973937,1.123765965403853,-0.25409621195475396,1.634772467511243,tamilnadu,4,n-Tricosane (C23),25.673772467511245,1608.1139060598439,0.4911365878114674,3363,1410.9877790858322,9.858001434152195e-10,1680.6911027099834,72.83771090629602,33.184476491191084,33.197233188027184,0.00011457055449646996,1.4040756235895056,65.03088285751114,65.00056709794762,1,0.0,222,8784,0.2777983372039985,0.0,1.0
95,4,n-Tricosane (C23),True,0.9949736528306953,0.9860312180562261,-0.10231627815426893,1.0606674968307352,-0.016634910428277028,1.9395521234191007,tamilnadu,4,n-Tricosane (C23),25.978552123419103,1573.5432276908894,0.5071882015095937,3553,1269.4131478861682,9.77963794683584e-10,1651.888938647262,78.58436685687279,34.042450794385196,34.05491179427255,5.9610656028820704e-05,1.4040756235895056,64.91232962189467,64.8495890051768,0,0.0,237,8784,0.3072016344533015,0.0,1.0
96,4,n-Tricosane (C23),True,1.0575362075770935,1.0146224094363616,0.3972722099135751,1.1387124389860588,-0.45726610795674705,1.7783540993083866,tamilnadu,4,n-Tricosane (C23),25.81735409930839,1651.9751575233404,0.49422747305471315,3480,1410.5122862433986,9.870389267848692e-10,1726.1588912335621,74.43664796848068,35.98591076956786,35.99855142425277,0.0001480834323862225,1.4040756235895056,65.88804418779878,65.82661324104699,29,0.0,234,8784,0.2975981347001138,0.0,1.0
97,4,n-Tricosane (C23),True,1.0790404221580705,0.9848153870342898,-0.7242264766392076,0.9816209288761535,-0.45418048149927537,0.9294422436431344,tamilnadu,4,n-Tricosane (C23),24.968442243643135,1560.2787516566045,0.5204159390304975,3559,1203.988495313489,9.75594099529833e-10,1640.6179815763292,80.6253014935994,35.569636295175115,35.58277928773347,7.338201180242862e-06,1.4040756235895056,65.34354417620803,65.28026688763897,13,0.0,232,8784,0.3071691116346461,0.0,1.0
98,4,n-Tricosane (C23),True,1.0139582376841032,1.0063620610242867,0.03314780569550438,0.8142998581268353,0.41973362658411995,1.3065064343193624,tamilnadu,4,n-Tricosane (C23),25.345506434319365,1543.0297900942692,0.6194417460431595,4028,777.6182171701436,9.419503438852073e-10,1636.092351589696,93.28037482519345,40.24759292885776,40.25977354423714,5.35941966342606e-12,1.4040756235895056,75.49245476710296,75.4700504845021,22130,0.0,320,8784,0.38186211819464033,0.0,1.0
99,4,n-Tricosane (C23),True,1.0332697449391852,1.0019742319847826,0.3958282793405285,0.8776651540516256,0.25944023118087767,0.8049515690086251,tamilnadu,4,n-Tricosane (C23),24.843951569008627,1577.6352665429245,0.5906426782164027,3859,924.5616494468214,9.544773667243998e-10,1662.4339182591516,85.06254022682387,39.91719992631724,39.930031903849425,2.804567278066336e-12,1.4040756235895056,73.84881930647833,73.8331570883442,16226,0.0,313,8784,0.3541697142165136,0.0,1.0
100,4,n-Tricosane (C23),True,0.9670354892350342,0.9833353119225589,-0.4248784347791175,0.8525578342308064,-0.285354096930331,0.16618494387467875,tamilnadu,4,n-Tricosane (C23),24.20518494387468,1540.3346502082263,0.5585434267267168,3807,999.2311469156708,9.722570398346077e-10,1623.3998417256257,83.3686409471929,34.87598048476598,34.889370637272826,9.099188045277875e-10,1.4040756235895056,67.35951234883181,67.26105887847224,169,0.0,264,8784,0.3538529118724424,0.0,1.0
101,4,n-Tricosane (C23),True,1.0487665721842494,0.9973467902837498,0.2331604071301238,1.03827035293742,0.37774152910537795,0.4144682117903544,tamilnadu,4,n-Tricosane (C23),24.453468211790355,1624.5574492333703,0.5320518746094017,3474,1274.517352632033,9.654037144230356e-10,1699.2881338231682,75.04720268457969,37.78667065092822,37.80024529307041,1.9974104487070924e-06,1.4040756235895056,70.77847549903207,70.75018888917874,6568,0.0,282,8784,0.28757250357040554,0.0,1.0
102,4,n-Tricosane (C23),True,1.006070752060599,0.9732589417851726,-0.3285351409659827,0.8055152931043532,0.12819048172343184,-1.3727223320956043,tamilnadu,4,n-Tricosane (C23),22.666277667904396,1543.05768708865,0.5907313101403209,3644,940.0316737364972,9.541711506105509e-10,1623.9454278756693,81.24925256336161,38.22546005263354,38.23967102498908,2.0064635127448502e-12,1.4040756235895056,72.68940432810605,72.6745439808384,12851,0.0,298,8784,0.32423095780027433,0.0,1.0
103,4,n-Tricosane (C23),True,1.0115384229988222,1.038191905551224,0.65259207705376,1.04399422780555,0.43084182837486507,0.7523753824870547,tamilnadu,4,n-Tricosane (C23),24.791375382487058,1689.671734312272,0.5440221804680245,3679,1228.2241574396476,9.654837481800587e-10,1767.0436979942879,77.66711798384235,38.35981533738363,38.37308867663127,1.269524720408066e-06,1.4040756235895056,73.12047391685142,73.09819064140439,11450,0.0,300,8784,0.32100205426061723,0.0,1.0
104,4,n-Tricosane (C23),True,1.062342392969695,1.0035039979804599,-0.5165953510930018,1.1912505212293483,0.13209629491444042,-0.0539995317971238,tamilnadu,4,n-Tricosane (C23),23.985000468202877,1663.293080919097,0.4843610847497991,3005,1648.076010437012,9.719073271137254e-10,1733.1639780682956,70.22904932551208,35.061569189448086,35.07571969158844,5.2441930151750004e-05,1.4040756235895056,67.11081402729805,67.08718258488176,1641,0.0,237,8784,0.2227426841993963,0.0,1.0
105,4,n-Tricosane (C23),True,1.028551642258638,0.9730067408938594,-0.18417643272854872,0.8117079810033894,-0.07241762773420668,0.5919543931117195,tamilnadu,4,n-Tricosane (C23),24.630954393111722,1504.9541779769008,0.5765780661779336,3954,893.8052707448783,9.682675310331862e-10,1590.5636165528983,85.87715433587391,37.12777311798339,37.14065820828264,4.7466958208888384e-12,1.4040756235895056,67.54658605554799,67.41321391106086,386,0.0,275,8784,0.37575704504909446,0.0,1.0
106,4,n-Tricosane (C23),True,1.0901162514350116,0.9806878862879017,-0.7377836295440326,1.1148999117257987,-0.26166307727463844,-0.37303315660516656,tamilnadu,4,n-Tricosane (C23),23.665966843394834,1617.5080512087445,0.4741271194890849,2771,1596.9403147125302,9.88917980210781e-10,1685.8989881742257,68.76198982279365,31.157434307668833,31.171772873682897,2.846834179006444e-05,1.4040756235895056,62.23019656767992,62.16658456196329,0,0.0,156,8784,0.20830778698701177,0.0,1.0
107,4,n-Tricosane (C23),True,0.960032768156813,1.000054035462336,-0.21665227270802428,0.8495198639138175,0.11371490330378409,-0.3196919143198391,tamilnadu,4,n-Tricosane (C23),23.71930808568016,1577.1008111172505,0.588463582225546,3755,949.8753529383243,9.531568097334316e-10,1661.3709704007233,84.58917421165017,37.58745296127999,37.60106348754006,8.610427773782125e-13,1.4040756235895056,73.9581409764092,73.93663129446165,15133,0.0,308,8784,0.3425057009470841,0.0,1.0
108,4,n-Tricosane (C23),True,1.061522378627904,0.9903105797353637,-0.24574098409103795,1.0058425329822165,-0.08173775009373396,0.11651489826801242,tamilnadu,4,n-Tricosane (C23),24.155514898268013,1601.522991256241,0.5107299397179941,3389,1309.6910877618957,9.855913597012298e-10,1675.4655386838315,74.275217413824,34.66632439615226,34.68012737673892,4.3287621764033715e-07,1.4040756235895056,64.46248886598535,64.36719270614259,0,0.0,216,8784,0.2855071943008722,0.0,1.0
109,4,n-Tricosane (C23),True,0.9242206199436623,1.000853730544269,0.013753656206337679,0.8028805230241297,-0.21246020371447727,-0.5803396003527816,tamilnadu,4,n-Tricosane (C23),23.45866039964722,1570.8731110281365,0.5779640310362657,3953,931.9061109468145,9.745901978384072e-10,1653.8872605177519,83.34482633502003,35.042698279429814,35.0564727096173,2.0662429953372968e-12,1.4040756235895056,67.9070690598382,67.79154466692964,810,0.0,280,8784,0.3791013354054612,0.0,1.0
110,4,n-Tricosane (C23),True,0.9974248204886758,1.0169675071586486,0.549849894313417,1.167364800065005,-0.2069476812146186,-0.590624400528402,tamilnadu,4,n-Tricosane (C23),23.4483755994716,1720.3678895268747,0.47222780093163974,2928,1695.243845199596,9.961488561718451e-10,1782.6144809274049,62.628815093700084,32.23622216725495,32.25072330535926,1.1321055414556736e-05,1.4040756235895056,63.810919342201814,63.69745636734986,0,0.0,187,8784,0.2266878627769511,0.0,1.0
111,4,n-Tricosane (C23),True,0.9251648665814961,1.0502710368354116,0.4049727325085212,0.9127078072522303,0.0623311559875801,1.9036269387901292,tamilnadu,4,n-Tricosane (C23),25.94262693879013,1637.3095197280754,0.5966225909990915,4047,895.7884047482454,9.508062530868004e-10,1728.869118937031,91.7693536117232,37.81015488894532,37.82222148964627,2.613835909087938e-07,1.4040756235895056,75.80584057686511,75.7899089539402,22397,0.0,322,8784,0.38736554720256483,0.0,1.0
