draw,regime_id,pcm_id,valid,latent_heat_mult,annual_ghi_scale,annual_tamb_offset_C,demand_multiplier,timing_shift_hours,mains_delta_C,state,cluster_id,pcm_name,mains_temp_C,useful_energy_kWh,solar_fraction,delivery_temp_hours,unmet_energy_kWh,pump_energy_kWh,collector_energy_kWh,loss_energy_kWh,charge_energy_kWh,discharge_energy_kWh,residual_pct_of_collector,pcm_mass_kg,max_water_temp_C,max_pcm_temp_C,n_safety_violations,final_f_melt,complete_melt_cycles,n_hours_simulated,mean_f_melt,min_f_melt,max_f_melt
75,4,n-Octacosane (C28),True,0.9663662541793179,1.0151398060574561,0.5787314302515397,0.9942166936065402,-0.3039266332331093,-1.9448553421805324,tamilnadu,4,n-Octacosane (C28),22.09414465781947,1702.4986015764173,0.5052781334683105,3194,1438.4266955154687,3.246774573252612e-11,1766.7241196318607,64.67306327574687,3.8645061466176864,3.874785620737413,2.2041755597568706e-12,0.5436082162278295,65.06499993673432,61.584202656008316,0,0.0,0,8784,0.0008561216958224916,0.0,0.44849600837470516
76,4,n-Octacosane (C28),True,0.9391369941961014,0.9845060870805238,0.30382245670881436,1.1828158065164738,-0.20121948691660407,-1.0789853406142003,tamilnadu,4,n-Octacosane (C28),22.960014659385802,1679.4166709250162,0.4552905620823986,2396,1812.9773751068178,3.238370965356725e-11,1737.5752712968513,58.575665437667396,3.4393011050947817,3.4494156967334515,1.692084740359828e-05,0.5436082162278295,62.71163586922852,61.05888931250032,0,0.0,0,8784,5.825859342344684e-05,0.0,0.2181805052919779
77,4,n-Octacosane (C28),True,0.9477632530959184,0.9947565654916973,-0.3612382336655814,1.1726457508873067,-0.13242883335331568,1.0004961054883936,tamilnadu,4,n-Octacosane (C28),25.039496105488396,1628.0570994954803,0.4700226379034802,2918,1583.7795004923798,3.2063152674952135e-11,1699.1954080324842,71.44440054854267,3.398953229916262,3.4084447522132657,0.0003235845189736335,0.5436082162278295,63.785870651335784,61.36124949063967,0,0.0,0,8784,0.00029719650007987145,0.0,0.34236479516932006
78,4,n-Octacosane (C28),True,0.9449181640684771,0.9787217047159189,-0.13850814862691224,1.0275262312391056,0.36617575736413366,-0.8218074365020862,tamilnadu,4,n-Octacosane (C28),23.217192563497914,1610.657975382657,0.5149786209968966,3207,1386.0111219798926,3.140328873236129e-11,1681.3266736981657,71.0568733392895,5.203813248743345,5.2137744354484985,4.6231163738931527e-07,0.5436082162278295,68.38004167427412,68.35310462882555,2076,0.0,31,8784,0.022545473754311197,0.0,1.0
79,4,n-Octacosane (C28),True,1.0890130312322106,1.0332142251524299,0.42957420082550635,1.1640013588541063,0.12941731239355103,-1.406789809786845,tamilnadu,4,n-Octacosane (C28),22.632210190213158,1754.5291961609935,0.48907466154791013,3050,1698.3729530100297,3.186706849070949e-11,1818.1993861241356,64.10162403782284,5.433046498776741,5.443239402379188,4.205347843493925e-06,0.5436082162278295,68.11149590682551,68.04108613277506,1449,0.0,24,8784,0.019661180661188594,0.0,1.0
80,4,n-Octacosane (C28),True,0.9941865498432879,1.0099893073942272,-0.29959316640603534,1.1977814090512893,-0.18431736674032106,-0.5119609374455805,tamilnadu,4,n-Octacosane (C28),23.527039062554422,1696.3365721759799,0.45850399872841263,2583,1778.1312694405715,3.2223995922854906e-11,1760.7705551239403,64.82185664915406,3.486763400097994,3.4967131480607363,0.00010252482049896575,0.5436082162278295,63.1831817196268,61.13435165095888,0,0.0,0,8784,0.00016330710365538325,0.0,0.2510892411290185
81,4,n-Octacosane (C28),True,1.0180961433267903,0.9962166993651925,0.05049429805585316,0.8299016582671006,-0.07244051233089821,-1.7513832029251146,tamilnadu,4,n-Octacosane (C28),22.287616797074886,1600.352375571038,0.5538722843526711,3670,1073.612618617913,3.193371000493687e-11,1676.1589508672928,76.21335072142878,4.354673679418702,4.3647343026785865,1.1695373748803373e-12,0.5436082162278295,67.11613232618059,64.32922369727149,0,0.0,2,8784,0.007577013658962535,0.0,1.0
82,4,n-Octacosane (C28),True,0.9788132807394397,0.9597452734565662,-0.22292967747551706,0.9376246302254658,-0.37666193406188,-1.8287755410960504,tamilnadu,4,n-Octacosane (C28),22.21022445890395,1579.6710053598435,0.5081145443513592,3006,1341.9369139591167,3.225245975605073e-11,1646.4243551346021,67.18939433859533,3.5554479904312677,3.5656658039488973,6.114196620900725e-13,0.5436082162278295,63.751303501820196,61.22444039860693,0,0.0,0,8784,0.0002625051074077392,0.0,0.26683465652751165
83,4,n-Octacosane (C28),True,0.9115082217570546,0.9818961191234044,0.38163611745148374,0.9055894015040937,0.0976297099215554,0.8549781058777537,tamilnadu,4,n-Octacosane (C28),24.893978105877757,1552.4395424705133,0.5699091071519196,3747,999.808425122027,3.0902912617046266e-11,1634.484588859254,82.31875731937312,6.602054396837533,6.611401641508581,7.347035720757366e-08,0.5436082162278295,72.68527712256326,72.6680311418092,8609,0.0,65,8784,0.04981448858374053,0.0,1.0
84,4,n-Octacosane (C28),True,1.0664167231168387,0.9901013775941624,-0.22831077169214123,0.978443106391136,-0.37594282776986265,-1.5448370678060344,tamilnadu,4,n-Octacosane (C28),22.494162932193966,1631.639064193025,0.5041606539173691,3082,1394.0257555483158,3.22450049425942e-11,1699.8213362197846,68.6073048507059,3.66109350607453,3.6712521705655883,1.0441649535898482e-12,0.5436082162278295,65.47372589289535,61.467140388896524,0,0.0,0,8784,0.00042766409283380837,0.0,0.40010205687213685
85,4,n-Octacosane (C28),True,0.909499510817666,0.9683297378430141,-0.07977152092681385,1.1871897364224457,0.26718353707563836,0.11669456445323867,tamilnadu,4,n-Octacosane (C28),24.155694564453242,1612.3734134457702,0.47667132167676796,2893,1653.4122832990267,3.150042721073021e-11,1679.4756635521398,67.45451723209871,4.248497494153955,4.258261381689901,5.1766484471253546e-05,0.5436082162278295,67.55881443088406,67.48443212412411,263,0.0,10,8784,0.01091309096007317,0.0,1.0
86,4,n-Octacosane (C28),True,1.0613997854125083,1.0147952373287537,-0.04868530637078139,0.8281664772576179,-0.3679768335061463,-0.6910658655139539,tamilnadu,4,n-Octacosane (C28),23.347934134486046,1604.0313806859433,0.5644155557863257,3877,997.2141023770572,3.165336383829612e-11,1686.4754536911348,82.79168439659469,4.980574027000399,4.990317379642207,2.4347213250016135e-12,0.5436082162278295,68.20039890556627,65.63602564470268,50,0.0,8,8784,0.017674135980699075,0.0,1.0
87,4,n-Octacosane (C28),True,1.0124800282842248,1.025430671911135,0.07686017478178107,1.1231471592843068,-0.4726858313578055,-0.04004700864038879,tamilnadu,4,n-Octacosane (C28),23.998952991359612,1697.3104082273846,0.48244747811592104,3112,1558.5871902614022,3.223099892943409e-11,1766.2093947228418,69.25368794308032,3.6595086322378187,3.669288808121401,1.661272643565402e-05,0.5436082162278295,64.75160711959556,61.53289167966994,0,0.0,0,8784,0.0005958433152915952,0.0,0.4184735202462784
88,4,n-Octacosane (C28),True,1.093923138443614,0.9678028416743415,0.5392090508212366,0.8415271892473162,0.3032090436086433,1.3219816360956256,tamilnadu,4,n-Octacosane (C28),25.360981636095627,1504.0394900966796,0.594804526362762,3880,854.9713803197056,3.0689998626669206e-11,1590.0595779820499,86.25108048974535,7.693407793069567,7.702526086367006,3.2654291107486895e-12,0.5436082162278295,73.6581263621751,73.6408321584353,10200,0.0,75,8784,0.05932512974891209,0.0,1.0
89,4,n-Octacosane (C28),True,0.9114433823877858,0.9758313166965145,-0.07954999710066776,1.1563027533905441,0.38696718632133587,1.93157736734292,tamilnadu,4,n-Octacosane (C28),25.970577367342923,1574.824656874095,0.5017797759166762,3340,1399.6440024745912,3.111571365570426e-11,1651.5340348323755,76.96072517502373,4.861271340025623,4.870486145875501,0.00014165553883889814,0.5436082162278295,67.6727170730394,67.65438388102072,1643,0.0,24,8784,0.02104267389338188,0.0,1.0
90,4,n-Octacosane (C28),True,1.0030295639857436,1.0225939204222871,0.19185349583868166,0.802167888550297,-0.3590878089814258,1.2651911464608334,tamilnadu,4,n-Octacosane (C28),25.304191146460834,1566.1102070642874,0.5894576198563017,4210,828.1254904362135,3.1373921285408446e-11,1658.108330717536,92.2301170653696,5.848980096183583,5.858103296936902,1.18226927816664e-12,0.5436082162278295,70.99448561645555,70.74149562053144,2826,0.0,30,8784,0.04504876291471732,0.0,1.0
91,4,n-Octacosane (C28),True,1.0307273847538507,0.9729348239175428,-0.1570455908642291,0.8425486574086323,-0.4226456814564642,-0.5868198052680089,tamilnadu,4,n-Octacosane (C28),23.452180194731994,1541.3259660526178,0.5504706735140761,3667,1041.9704889623883,3.1685668029941446e-11,1619.9846328910464,79.00473526631353,4.0734231483091845,4.0831582683205605,3.074287932603037e-12,0.5436082162278295,67.10051574788774,62.450651342429104,0,0.0,0,8784,0.005474775903225496,0.0,0.9227045213516399
92,4,n-Octacosane (C28),True,1.0284674814330614,1.0131092833293824,0.08770673311328671,0.948109571435748,-0.41135030635039327,0.4638516463673774,tamilnadu,4,n-Octacosane (C28),24.50285164636738,1618.3887443075992,0.530204092628104,3684,1165.6287960132377,3.180630046586857e-11,1697.2112010736473,79.13195964345972,4.18923618044482,4.198775330274539,9.67823388304917e-09,0.5436082162278295,67.79405726721032,64.3785002811771,0,0.0,0,8784,0.005307539201802617,0.0,0.9949404082254641
93,4,n-Octacosane (C28),True,1.0638248633975587,0.9996050589653549,-0.22234575938724943,0.963988323619666,0.41986637627041656,-1.4397570222962717,tamilnadu,4,n-Octacosane (C28),22.59924297770373,1637.0045378401092,0.5349039646120485,3372,1282.2602213948144,3.1397641146409286e-11,1710.1776944434662,73.58556779000172,6.19258892433356,6.202680015294628,9.294105514150476e-14,0.5436082162278295,70.88669716911056,70.8585532663278,3971,0.0,43,8784,0.03218790898500221,0.0,1.0
94,4,n-Octacosane (C28),True,0.9878752135911987,0.9862417619373384,0.3292046443973937,1.123765965403853,-0.25409621195475396,1.634772467511243,tamilnadu,4,n-Octacosane (C28),25.673772467511245,1607.1298540524645,0.4865844772236928,3277,1423.6099724967773,3.2035818358945633e-11,1679.5458566681375,72.6793566347151,3.475299872643006,3.4845819505854148,0.00010739762129586555,0.5436082162278295,65.30088371172388,61.8215892963674,0,0.0,0,8784,0.0005812792029662435,0.0,0.5018516217816311
95,4,n-Octacosane (C28),True,0.9949736528306953,0.9860312180562261,-0.10231627815426893,1.0606674968307352,-0.016634910428277028,1.9395521234191007,tamilnadu,4,n-Octacosane (C28),25.978552123419103,1571.9304467032223,0.5017486673301982,3468,1283.424614792708,3.177986976361711e-11,1650.1614774873553,78.4725281174036,3.5452205936373877,3.5543905277655905,5.115223001467395e-05,0.5436082162278295,65.2623838490049,61.647853110641265,0,0.0,0,8784,0.001045063258294112,0.0,0.4783059992252576
96,4,n-Octacosane (C28),True,1.0575362075770935,1.0146224094363616,0.3972722099135751,1.1387124389860588,-0.45726610795674705,1.7783540993083866,tamilnadu,4,n-Octacosane (C28),25.81735409930839,1650.4972096701363,0.4888469135307062,3387,1425.517738123739,3.206405628870319e-11,1724.533545805006,74.29221787586319,3.6650068554015496,3.6742451837576766,0.00014558693440343826,0.5436082162278295,66.17521167589734,61.92711008670701,0,0.0,0,8784,0.001180994857969656,0.0,0.5539196959156261
97,4,n-Octacosane (C28),True,1.0790404221580705,0.9848153870342898,-0.7242264766392076,0.9816209288761535,-0.45418048149927537,0.9294422436431344,tamilnadu,4,n-Octacosane (C28),24.968442243643135,1558.253977976256,0.5144082585425075,3474,1219.0706858609337,3.170035175341767e-11,1638.5083089755067,80.54469590449676,3.618948805986164,3.6283847920698133,5.622019642377587e-06,0.5436082162278295,65.72965191869204,61.828724895105225,0,0.0,0,8784,0.001097261269624298,0.0,0.6002088684314205
98,4,n-Octacosane (C28),True,1.0139582376841032,1.0063620610242867,0.03314780569550438,0.8142998581268353,0.41973362658411995,1.3065064343193624,tamilnadu,4,n-Octacosane (C28),25.345506434319365,1540.4119559724925,0.6125623961276039,4028,791.6752183283173,3.0572867694032236e-11,1633.7089634222914,93.52139995885706,8.53123470877618,8.54031751267479,2.626865935067299e-12,0.5436082162278295,75.06051598059106,75.03690726056995,15889,0.0,98,8784,0.0798282274747588,0.0,1.0
99,4,n-Octacosane (C28),True,1.0332697449391852,1.0019742319847826,0.3958282793405285,0.8776651540516256,0.25944023118087767,0.8049515690086251,tamilnadu,4,n-Octacosane (C28),24.843951569008627,1574.826707287531,0.5845478408400828,3854,938.3272586051191,3.0906978878931164e-11,1659.987432784724,85.43048395496325,7.673411462637043,7.682737744108166,5.266313704792369e-13,0.5436082162278295,73.3599036341145,73.34210203603378,11160,0.0,77,8784,0.06092158447986205,0.0,1.0
100,4,n-Octacosane (C28),True,0.9670354892350342,0.9833353119225589,-0.4248784347791175,0.8525578342308064,-0.285354096930331,0.16618494387467875,tamilnadu,4,n-Octacosane (C28),24.20518494387468,1538.0796241446044,0.5524039761488531,3752,1013.1277125435499,3.154583380177842e-11,1621.1401546387042,83.36933838743683,4.175530165464269,4.185065529163536,2.630564445231671e-10,0.5436082162278295,67.54013495994755,65.25257413323015,11,0.0,2,8784,0.008218574459835804,0.0,1.0
101,4,n-Octacosane (C28),True,1.0487665721842494,0.9973467902837498,0.2331604071301238,1.03827035293742,0.37774152910537795,0.4144682117903544,tamilnadu,4,n-Octacosane (C28),24.453468211790355,1621.9233366404019,0.5278266635955581,3477,1286.0252622986884,3.125328884948569e-11,1697.2287572922808,75.62633807972196,6.00330947964281,6.012909721990264,2.2177568535586994e-06,0.5436082162278295,70.23602588624713,70.20629159729349,3705,0.0,40,8784,0.031498638997003316,0.0,1.0
102,4,n-Octacosane (C28),True,1.006070752060599,0.9732589417851726,-0.3285351409659827,0.8055152931043532,0.12819048172343184,-1.3727223320956043,tamilnadu,4,n-Octacosane (C28),22.666277667904396,1540.5656402472805,0.5858833202024177,3644,951.1668135810509,3.088890660388618e-11,1621.9131267705347,81.71628131123751,6.957887305928872,6.967744588557512,1.1923200781391807e-12,0.5436082162278295,72.25102711685422,72.23426632906052,8689,0.0,61,8784,0.04963756946046496,0.0,1.0
103,4,n-Octacosane (C28),True,1.0115384229988222,1.038191905551224,0.65259207705376,1.04399422780555,0.43084182837486507,0.7523753824870547,tamilnadu,4,n-Octacosane (C28),24.791375382487058,1687.1450087724409,0.5393376659751106,3679,1240.8423893351787,3.130682796430701e-11,1764.947656378747,78.10213546114883,6.937765229196414,6.947250773015484,1.5605736130927787e-06,0.5436082162278295,72.58768601302373,72.5639145753135,7373,0.0,62,8784,0.04637936734694955,0.0,1.0
104,4,n-Octacosane (C28),True,1.062342392969695,1.0035039979804599,-0.5165953510930018,1.1912505212293483,0.13209629491444042,-0.0539995317971238,tamilnadu,4,n-Octacosane (C28),23.985000468202877,1661.2424239189675,0.48166977305351555,3010,1656.6779334340406,3.1495683238530464e-11,1731.7828822301706,70.90255738346269,4.760571180259131,4.770387800618033,5.0364216262886215e-05,0.5436082162278295,66.63973913945608,66.30085221264822,478,0.0,14,8784,0.014050680493431406,0.0,1.0
105,4,n-Octacosane (C28),True,1.028551642258638,0.9730067408938594,-0.18417643272854872,0.8117079810033894,-0.07241762773420668,0.5919543931117195,tamilnadu,4,n-Octacosane (C28),24.630954393111722,1502.1206113602157,0.5691677126056116,3902,909.4478545412292,3.141706884208026e-11,1587.7758384064043,85.92899883991792,4.527107996141296,4.536455377014849,2.9197552347922264e-12,0.5436082162278295,67.8770573586403,65.00778087012367,4,0.0,8,8784,0.01594915420869097,0.0,1.0
106,4,n-Octacosane (C28),True,1.0901162514350116,0.9806878862879017,-0.7377836295440326,1.1148999117257987,-0.26166307727463844,-0.37303315660516656,tamilnadu,4,n-Octacosane (C28),23.665966843394834,1617.3703554718793,0.47077500121968585,2694,1607.119833380401,3.212346889291599e-11,1685.5680276351873,68.57308805344019,3.386725353892722,3.3966158110603497,2.3650447054694583e-05,0.5436082162278295,62.79713481630384,60.95965821096266,0,0.0,0,8784,6.32479528125616e-05,0.0,0.1729693462368643
107,4,n-Octacosane (C28),True,0.960032768156813,1.000054035462336,-0.21665227270802428,0.8495198639138175,0.11371490330378409,-0.3196919143198391,tamilnadu,4,n-Octacosane (C28),23.71930808568016,1574.7583870043386,0.5834365617979791,3746,961.4783183057305,3.090133129297969e-11,1659.3907220943145,84.95737544693671,7.2327653129415745,7.242387927946858,6.704991301886127e-13,0.5436082162278295,73.50357719434967,73.48081273835552,10116,0.0,75,8784,0.057140645760396,0.0,1.0
108,4,n-Octacosane (C28),True,1.061522378627904,0.9903105797353637,-0.24574098409103795,1.0058425329822165,-0.08173775009373396,0.11651489826801242,tamilnadu,4,n-Octacosane (C28),24.155514898268013,1600.0666442161728,0.5056464844521626,3313,1323.2986157861087,3.201322801513865e-11,1673.8856033456484,74.15628507445271,3.6095134182022495,3.6192017360976996,2.388462547591495e-07,0.5436082162278295,64.93376930425116,61.37638478358309,0,0.0,0,8784,0.0006210024680336965,0.0,0.3466797649787245
109,4,n-Octacosane (C28),True,0.9242206199436623,1.000853730544269,0.013753656206337679,0.8028805230241297,-0.21246020371447727,-0.5803396003527816,tamilnadu,4,n-Octacosane (C28),23.45866039964722,1568.6713229262084,0.5719741682120774,3908,945.1324475154728,3.1642294569831e-11,1651.7009049931453,83.36619056849686,4.859279597966208,4.868963867239353,3.5284897488118257e-13,0.5436082162278295,68.02035147972828,66.41759897378564,231,0.0,13,8784,0.021229593270806046,0.0,1.0
110,4,n-Octacosane (C28),True,0.9974248204886758,1.0169675071586486,0.549849894313417,1.167364800065005,-0.2069476812146186,-0.590624400528402,tamilnadu,4,n-Octacosane (C28),23.4483755994716,1720.4301283704572,0.46914376893417187,2826,1705.1499870375612,3.233920667626788e-11,1782.4718034329621,62.42843711370629,3.5942045336852675,3.604157453110048,9.459083000467241e-06,0.5436082162278295,64.62649448062601,61.405464833774325,0,0.0,0,8784,0.00033033731326552283,0.0,0.38166777044292804
111,4,n-Octacosane (C28),True,0.9251648665814961,1.0502710368354116,0.4049727325085212,0.9127078072522303,0.0623311559875801,1.9036269387901292,tamilnadu,4,n-Octacosane (C28),25.94262693879013,1635.2110319839694,0.590615796385529,4050,909.1278155443553,3.0815487986514607e-11,1726.9208647289654,91.92409190833479,8.37234948287882,8.381377880786888,2.058993168484518e-07,0.5436082162278295,75.37168672147766,75.35383120140354,16755,0.0,101,8784,0.08181638299735171,0.0,1.0
112,4,n-Octacosane (C28),True,0.9895182452757441,1.0060395762339165,0.06935375285048871,1.0595460306701363,-0.09732475630531467,1.558470196560367,tamilnadu,4,n-Octacosane (C28),25.59747019656037,1614.2087799093517,0.5041436528385678,3526,1301.4669027308064,3.1898469068600915e-11,1691.5677053491952,77.62075570697822,3.717485696289665,3.72676736452956,2.185615527440507e-05,0.5436082162278295,66.4190947689318,62.237624015431415,0,0.0,0,8784,0.0015773960910351735,0.0,0.7584741587500915
